,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.923106,0.607785,0.804722,0.020077,0.821165,0.819696,0.141694
"hospital, sewage",189.0,0.928526,0.627902,0.82272,0.02465,0.642982,0.6425,0.157002
"case-counts, sewage",189.0,0.934884,0.733376,0.897291,0.021241,0.872991,0.871231,0.145743
"municipal-case-counts, sewage",189.0,0.930725,0.730649,0.896037,0.021287,0.866226,0.864329,0.1459
"nursing-homes, sewage",189.0,0.886066,0.526406,0.725187,0.031325,0.759766,0.745544,0.176988
"hospital, icu",189.0,0.907618,0.632221,0.819366,0.027525,0.627366,0.626608,0.165906
"case-counts, icu",189.0,0.92061,0.799412,0.946839,0.027887,0.84528,0.841897,0.166994
"icu, municipal-case-counts",189.0,0.889795,0.781908,0.940307,0.037023,0.791577,0.788184,0.192415
"icu, nursing-homes",189.0,0.869727,0.57596,0.746816,0.034834,0.720848,0.709914,0.18664
"case-counts, hospital",189.0,0.940751,0.819007,0.952284,0.017064,0.818219,0.817556,0.13063
"hospital, municipal-case-counts",189.0,0.927761,0.799866,0.944325,0.020279,0.77795,0.777247,0.142406
"hospital, nursing-homes",189.0,0.911674,0.615968,0.795371,0.025531,0.678219,0.677856,0.159785
"case-counts, municipal-case-counts",189.0,0.704645,0.843511,0.944646,0.573942,0.392412,0.377396,0.75759
"case-counts, nursing-homes",189.0,0.924573,0.797934,0.940921,0.027877,0.851628,0.843872,0.166964
"municipal-case-counts, nursing-homes",189.0,0.923439,0.77327,0.930284,0.026478,0.85189,0.842565,0.16272
"hospital, icu, sewage",189.0,0.9367,0.649838,0.84173,0.021587,0.709039,0.708787,0.146926
"case-counts, icu, sewage",189.0,0.961753,0.785432,0.926809,0.010411,0.922061,0.920152,0.102034
"icu, municipal-case-counts, sewage",189.0,0.960465,0.781908,0.927547,0.010714,0.917824,0.915694,0.103507
"icu, nursing-homes, sewage",189.0,0.904526,0.568004,0.755263,0.026394,0.791362,0.776069,0.162463
"case-counts, hospital, sewage",189.0,0.962346,0.788273,0.931402,0.013304,0.847355,0.847186,0.115342
"hospital, municipal-case-counts, sewage",189.0,0.954522,0.777817,0.928449,0.015703,0.812199,0.811985,0.125313
"hospital, nursing-homes, sewage",189.0,0.910687,0.625174,0.819129,0.025465,0.693855,0.690402,0.159577
"case-counts, municipal-case-counts, sewage",189.0,0.868707,0.858173,0.967432,0.06979,0.733604,0.728298,0.264179
"case-counts, nursing-homes, sewage",189.0,0.942893,0.752244,0.908425,0.017008,0.888297,0.880956,0.130413
"municipal-case-counts, nursing-homes, sewage",189.0,0.945847,0.746106,0.906537,0.01544,0.891017,0.883848,0.124256
"case-counts, hospital, icu",189.0,0.939532,0.747015,0.90611,0.018513,0.783696,0.78349,0.136062
"hospital, icu, municipal-case-counts",189.0,0.925162,0.742355,0.905848,0.021625,0.746615,0.746459,0.147055
"hospital, icu, nursing-homes",189.0,0.903436,0.605244,0.789159,0.026398,0.688437,0.687985,0.162475
"case-counts, icu, municipal-case-counts",189.0,0.853746,0.855558,0.963508,0.081226,0.706341,0.701039,0.285001
"case-counts, icu, nursing-homes",189.0,0.929392,0.701893,0.857722,0.0206,0.859854,0.849294,0.143527
"icu, municipal-case-counts, nursing-homes",189.0,0.922853,0.687118,0.850897,0.02313,0.849034,0.836833,0.152086
