,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.671711,0.530547,0.738608,0.022793,0.426946,-0.565333,0.150974
"hospital, sewage",17.0,0.694192,0.530547,0.727511,0.005211,-3.334716,-8.423597,0.072187
"case-counts, sewage",17.0,0.77041,0.591181,0.786698,0.001887,0.526572,0.484506,0.043437
"municipal-case-counts, sewage",17.0,0.768777,0.530547,0.742308,0.002062,0.454905,0.31139,0.045414
"ggd-positive-tests, sewage",17.0,0.745343,0.636656,0.818758,0.002259,0.527955,0.516061,0.047524
"nursing-homes, sewage",17.0,0.700925,0.530547,0.734909,0.012745,0.463447,0.0624,0.112893
"hospital, icu",17.0,0.577224,0.454754,0.695451,0.006465,-0.914073,-3.785542,0.080405
"case-counts, icu",17.0,0.743146,0.50023,0.710248,0.003271,0.544623,0.418017,0.057189
"icu, municipal-case-counts",17.0,0.67521,0.469913,0.704082,0.003741,0.405306,0.218149,0.061162
"ggd-positive-tests, icu",17.0,0.690839,0.39412,0.65106,0.003922,0.471919,0.409564,0.06263
"icu, nursing-homes",17.0,0.700072,0.485071,0.720112,0.027051,0.389345,-0.021678,0.164472
"case-counts, hospital",17.0,0.622137,0.454754,0.599272,0.002803,-1.2873,-1.654972,0.052948
"hospital, municipal-case-counts",17.0,0.582931,0.50023,0.63873,0.003294,-1.260376,-1.901465,0.057394
"ggd-positive-tests, hospital",17.0,0.682962,0.485071,0.659692,0.002275,-0.766292,-0.887301,0.0477
"hospital, nursing-homes",17.0,0.855755,0.742765,0.877945,0.003108,-2.221912,-4.314051,0.055751
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
