,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.671711,0.530547,0.738608,0.022793,0.426946,-0.565333,0.150974
"hospital, sewage",17.0,0.703834,0.530547,0.722578,0.005272,-3.322441,-8.605317,0.072607
"case-counts, sewage",17.0,0.77041,0.591181,0.786698,0.001887,0.526572,0.484506,0.043437
"municipal-case-counts, sewage",17.0,0.768777,0.530547,0.742308,0.002062,0.454905,0.31139,0.045414
"ggd-positive-tests, sewage",17.0,0.745343,0.636656,0.818758,0.002259,0.527955,0.516061,0.047524
"nursing-homes, sewage",17.0,0.700925,0.530547,0.734909,0.012745,0.463447,0.0624,0.112893
"hospital, icu",17.0,0.593716,0.454754,0.695451,0.006551,-0.770802,-3.620499,0.080939
"case-counts, icu",17.0,0.743146,0.50023,0.710248,0.003271,0.544623,0.418017,0.057189
"icu, municipal-case-counts",17.0,0.67521,0.469913,0.704082,0.003741,0.405306,0.218149,0.061162
"ggd-positive-tests, icu",17.0,0.690839,0.39412,0.65106,0.003922,0.471919,0.409564,0.06263
"icu, nursing-homes",17.0,0.700072,0.485071,0.720112,0.027051,0.389345,-0.021678,0.164472
"case-counts, hospital",17.0,0.619576,0.454754,0.599272,0.002814,-1.313003,-1.682316,0.053051
"hospital, municipal-case-counts",17.0,0.581267,0.50023,0.665857,0.003305,-1.262014,-1.905258,0.057487
"ggd-positive-tests, hospital",17.0,0.682669,0.485071,0.659692,0.002277,-0.777008,-0.898138,0.047721
"hospital, nursing-homes",17.0,0.85599,0.727607,0.870547,0.0031,-2.015339,-4.05229,0.055676
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.627973,0.439596,0.669556,0.011862,0.319004,-1.492079,0.108915
"case-counts, icu, sewage",17.0,0.696377,0.469913,0.695451,0.008492,0.481168,0.116891,0.092153
"icu, municipal-case-counts, sewage",17.0,0.67535,0.454754,0.681887,0.009045,0.455811,-0.011473,0.095106
"ggd-positive-tests, icu, sewage",17.0,0.690389,0.485071,0.69915,0.008435,0.472586,0.145302,0.091845
"icu, nursing-homes, sewage",17.0,0.702464,0.515388,0.721345,0.019692,0.4362,-0.089759,0.14033
"case-counts, hospital, sewage",17.0,0.699353,0.530547,0.754638,0.003343,-1.985985,-3.45351,0.057819
"hospital, municipal-case-counts, sewage",17.0,0.705611,0.485071,0.689286,0.003774,-3.188016,-5.709766,0.06143
"ggd-positive-tests, hospital, sewage",17.0,0.670361,0.50023,0.658459,0.003186,-1.781966,-2.849201,0.056447
"hospital, nursing-homes, sewage",17.0,0.664671,0.515388,0.725045,0.006875,0.260896,-1.106793,0.082914
"case-counts, municipal-case-counts, sewage",17.0,0.786897,0.545705,0.755871,0.001562,0.517295,0.507173,0.039516
