,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.89298,0.732331,0.844838,0.005573,0.710087,0.285997,0.07465
"hospital, sewage",17.0,0.936344,0.717231,0.828828,0.003024,0.79699,0.592627,0.054987
"case-counts, sewage",17.0,0.981773,0.717231,0.828828,0.002127,0.941553,0.866359,0.046114
"municipal-case-counts, sewage",17.0,0.981487,0.717231,0.828828,0.000585,0.93936,0.931443,0.024195
"ggd-positive-tests, sewage",17.0,0.979349,0.626634,0.751241,0.000617,0.938978,0.92964,0.024838
"nursing-homes, sewage",17.0,0.954474,0.717231,0.828828,0.003034,0.908144,0.720324,0.05508
"hospital, icu",17.0,0.880682,0.732331,0.844838,0.00396,0.633895,0.432393,0.062925
"case-counts, icu",17.0,0.949151,0.747431,0.880553,0.001792,0.896678,0.872877,0.042335
"icu, municipal-case-counts",17.0,0.947073,0.687032,0.80666,0.001437,0.805285,0.796445,0.037902
"ggd-positive-tests, icu",17.0,0.951656,0.732331,0.828828,0.001231,0.855867,0.845949,0.035079
"icu, nursing-homes",17.0,0.906505,0.747431,0.865774,0.003292,0.811959,0.698111,0.057376
"case-counts, hospital",17.0,0.975002,0.76253,0.8707,0.000753,0.950352,0.932863,0.027435
"hospital, municipal-case-counts",17.0,0.98586,0.732331,0.833754,0.000699,0.905232,0.901862,0.026439
"ggd-positive-tests, hospital",17.0,0.983471,0.581335,0.709368,0.000611,0.92302,0.920981,0.024726
"hospital, nursing-homes",17.0,0.952882,0.747431,0.865774,0.001887,0.877348,0.782238,0.04344
"case-counts, municipal-case-counts",17.0,0.984437,0.581335,0.706905,0.000876,0.961202,0.936275,0.029599
"case-counts, ggd-positive-tests",17.0,0.984477,0.611534,0.738925,0.001062,0.950626,0.930682,0.032591
"case-counts, nursing-homes",17.0,0.975531,0.77763,0.90272,0.001457,0.928652,0.91027,0.038177
"ggd-positive-tests, municipal-case-counts",17.0,0.980258,0.536036,0.681043,0.001962,0.933804,0.76675,0.044292
"municipal-case-counts, nursing-homes",17.0,0.986188,0.702132,0.82267,0.000309,0.971506,0.970928,0.017573
"ggd-positive-tests, nursing-homes",17.0,0.987917,0.747431,0.853459,0.000292,0.975793,0.974846,0.017092
"hospital, icu, sewage",17.0,0.898643,0.732331,0.844838,0.004242,0.709078,0.434377,0.065128
"case-counts, icu, sewage",17.0,0.940765,0.702132,0.817744,0.00306,0.882567,0.727669,0.055318
"icu, municipal-case-counts, sewage",17.0,0.903605,0.702132,0.817744,0.002852,0.726292,0.62505,0.053401
"ggd-positive-tests, icu, sewage",17.0,0.92326,0.702132,0.817744,0.002734,0.787799,0.65624,0.052283
"icu, nursing-homes, sewage",17.0,0.9235,0.717231,0.828828,0.003897,0.833683,0.601303,0.06243
"case-counts, hospital, sewage",17.0,0.975018,0.702132,0.82267,0.001536,0.94446,0.845323,0.039187
"hospital, municipal-case-counts, sewage",17.0,0.964419,0.702132,0.82267,0.001497,0.838315,0.781905,0.038689
"ggd-positive-tests, hospital, sewage",17.0,0.969316,0.702132,0.82267,0.001391,0.874558,0.810821,0.037301
"hospital, nursing-homes, sewage",17.0,0.950358,0.732331,0.844838,0.002562,0.873319,0.706792,0.05062
"case-counts, municipal-case-counts, sewage",17.0,0.983901,0.566235,0.692127,0.000567,0.959271,0.959268,0.023806
"case-counts, ggd-positive-tests, sewage",17.0,0.981345,0.596435,0.714294,0.00079,0.947529,0.947417,0.0281
"case-counts, nursing-homes, sewage",17.0,0.975773,0.732331,0.833754,0.0018,0.946125,0.868271,0.042424
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.978167,0.460538,0.624392,0.000816,0.953807,0.920973,0.028574
"municipal-case-counts, nursing-homes, sewage",17.0,0.96403,0.717231,0.828828,0.001226,0.91999,0.874863,0.035013
"ggd-positive-tests, nursing-homes, sewage",17.0,0.971054,0.702132,0.818975,0.001283,0.939371,0.876359,0.035815
"case-counts, hospital, icu",17.0,0.93952,0.747431,0.865774,0.001775,0.865521,0.815426,0.042135
"hospital, icu, municipal-case-counts",17.0,0.935257,0.732331,0.844838,0.001736,0.771143,0.751197,0.041662
"ggd-positive-tests, hospital, icu",17.0,0.94748,0.702132,0.834986,0.00157,0.806688,0.777736,0.039626
"hospital, icu, nursing-homes",17.0,0.923445,0.77763,0.891636,0.002792,0.805702,0.670631,0.052842
"case-counts, icu, municipal-case-counts",17.0,0.977318,0.581335,0.713063,0.000594,0.954439,0.951325,0.024367
"case-counts, ggd-positive-tests, icu",17.0,0.977254,0.656833,0.780798,0.000666,0.951887,0.948765,0.025798
"case-counts, icu, nursing-homes",17.0,0.950624,0.732331,0.859616,0.001912,0.901232,0.859165,0.043729
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.984061,0.536036,0.681043,0.001391,0.92727,0.822235,0.037301
"icu, municipal-case-counts, nursing-homes",17.0,0.931934,0.671933,0.796808,0.001691,0.848608,0.823386,0.041124
"ggd-positive-tests, icu, nursing-homes",17.0,0.942645,0.76253,0.885479,0.001528,0.883669,0.857867,0.039087
"case-counts, hospital, municipal-case-counts",17.0,0.984529,0.611534,0.717989,0.000404,0.969011,0.963217,0.020108
"case-counts, ggd-positive-tests, hospital",17.0,0.981647,0.641733,0.756167,0.000477,0.963576,0.95764,0.021849
"case-counts, hospital, nursing-homes",17.0,0.973843,0.747431,0.83868,0.001167,0.947974,0.903675,0.03416
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.981518,0.566235,0.706905,0.00108,0.937878,0.872423,0.032862
"hospital, municipal-case-counts, nursing-homes",17.0,0.967702,0.732331,0.833754,0.000928,0.905505,0.88987,0.030468
"ggd-positive-tests, hospital, nursing-homes",17.0,0.971552,0.717231,0.828828,0.000906,0.913385,0.892047,0.030096
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.98516,0.611534,0.732768,0.00096,0.968243,0.923476,0.03099
"case-counts, municipal-case-counts, nursing-homes",17.0,0.986475,0.702132,0.825133,0.00051,0.963534,0.963488,0.022581
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.983877,0.687032,0.79065,0.000697,0.953163,0.953051,0.026392
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.986185,0.551136,0.701979,0.000759,0.97207,0.929985,0.027553
"case-counts, hospital, icu, sewage",17.0,0.947874,0.717231,0.828828,0.002483,0.875774,0.728179,0.049832
"hospital, icu, municipal-case-counts, sewage",17.0,0.931744,0.717231,0.828828,0.002432,0.760946,0.650177,0.049319
"ggd-positive-tests, hospital, icu, sewage",17.0,0.935181,0.717231,0.828828,0.002421,0.776181,0.657508,0.049203
"hospital, icu, nursing-homes, sewage",17.0,0.92533,0.732331,0.844838,0.003282,0.80219,0.600889,0.057291
"case-counts, icu, municipal-case-counts, sewage",17.0,0.960623,0.671933,0.785724,0.001025,0.922267,0.910024,0.032019
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.962058,0.596435,0.704442,0.001045,0.925554,0.912021,0.032323
"case-counts, icu, nursing-homes, sewage",17.0,0.951199,0.717231,0.828828,0.002508,0.904642,0.789074,0.050078
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.973562,0.596435,0.719221,0.000668,0.922915,0.922422,0.025848
