,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.842662,0.610257,0.797939,0.008679,-0.286976,-5.686669,0.093161
"hospital, sewage",16.0,0.949492,0.847579,0.951332,0.006467,-2.296845,-10.016705,0.080415
"case-counts, sewage",16.0,0.963874,0.796725,0.895284,0.000955,0.880564,0.695755,0.0309
"municipal-case-counts, sewage",16.0,0.945372,0.711967,0.837762,0.000685,0.874522,0.816971,0.02618
"ggd-positive-tests, sewage",16.0,0.87063,0.64416,0.772865,0.0017,-0.323238,-0.410148,0.041231
"nursing-homes, sewage",16.0,0.343258,0.186467,0.274337,0.010257,-8.159285,-23.173039,0.101275
"hospital, icu",15.0,0.856834,0.611766,0.802873,0.009859,-1.393194,-11.836836,0.099292
"case-counts, icu",16.0,0.908203,0.830628,0.932157,0.002559,0.808114,0.647203,0.050583
"icu, municipal-case-counts",16.0,0.942622,0.762821,0.874635,0.002304,0.839173,0.728213,0.048
"ggd-positive-tests, icu",16.0,0.898288,0.695015,0.840712,0.00164,0.552515,0.266602,0.040498
"icu, nursing-homes",15.0,-0.789279,-0.747714,-0.905024,0.025005,-10.010816,-36.101521,0.15813
"case-counts, hospital",16.0,0.951096,0.864531,0.943957,0.000722,0.90354,0.861387,0.026879
"hospital, municipal-case-counts",16.0,0.948608,0.779773,0.883485,0.000616,0.895784,0.890334,0.024827
"ggd-positive-tests, hospital",16.0,0.902147,0.711967,0.800888,0.001178,0.434929,0.383462,0.034317
"hospital, nursing-homes",15.0,0.436277,0.262185,0.356633,0.010461,-22.804506,-68.534967,0.102277
"case-counts, municipal-case-counts",16.0,0.964562,0.796725,0.899709,0.000952,0.8927,0.871502,0.030862
"case-counts, ggd-positive-tests",16.0,0.971796,0.796725,0.895284,0.000669,0.942625,0.843783,0.025861
"case-counts, nursing-homes",16.0,0.843311,0.830628,0.920358,0.002,0.705702,0.617483,0.044725
"ggd-positive-tests, municipal-case-counts",16.0,0.92594,0.695015,0.809738,0.001869,0.855336,0.599566,0.043229
"municipal-case-counts, nursing-homes",16.0,0.888828,0.695015,0.814163,0.001206,0.787358,0.757597,0.034729
"ggd-positive-tests, nursing-homes",16.0,0.782758,0.525499,0.656345,0.002157,-0.461679,-0.622668,0.046445
"hospital, icu, sewage",16.0,0.932329,0.813676,0.929208,0.007942,-1.402755,-9.743516,0.08912
"case-counts, icu, sewage",16.0,0.899193,0.74587,0.883485,0.004205,0.373618,-1.321859,0.064846
"icu, municipal-case-counts, sewage",16.0,0.895896,0.728918,0.874635,0.004193,0.370787,-1.298468,0.064753
"ggd-positive-tests, icu, sewage",16.0,0.850463,0.661112,0.843661,0.004262,-0.632969,-2.932782,0.065282
"icu, nursing-homes, sewage",16.0,0.573139,0.339032,0.429205,0.011138,-6.2424,-23.903807,0.105539
"case-counts, hospital, sewage",16.0,0.952978,0.864531,0.945432,0.003721,0.115064,-1.87434,0.061002
"hospital, municipal-case-counts, sewage",16.0,0.930115,0.847579,0.942482,0.003723,0.097914,-1.759704,0.061015
"ggd-positive-tests, hospital, sewage",16.0,0.935932,0.847579,0.942482,0.003714,-0.600866,-2.906357,0.060945
"hospital, nursing-homes, sewage",16.0,0.831701,0.610257,0.738941,0.008669,-8.378905,-28.106047,0.09311
"case-counts, municipal-case-counts, sewage",16.0,0.968645,0.728918,0.862836,0.00042,0.928165,0.928095,0.02049
"case-counts, ggd-positive-tests, sewage",16.0,0.975388,0.762821,0.88496,0.000227,0.939027,0.938999,0.015078
"case-counts, nursing-homes, sewage",16.0,0.909571,0.74587,0.896759,0.00429,-0.256251,-2.709219,0.065496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.921534,0.661112,0.792039,0.000949,0.834836,0.766165,0.030798
"municipal-case-counts, nursing-homes, sewage",16.0,0.902894,0.728918,0.883485,0.004279,-0.251186,-2.643256,0.065413
"ggd-positive-tests, nursing-homes, sewage",16.0,0.845251,0.64416,0.828912,0.004389,-2.705601,-6.24262,0.066249
"case-counts, hospital, icu",16.0,0.860523,0.864531,0.943957,0.00447,0.640339,-0.407299,0.066856
"hospital, icu, municipal-case-counts",16.0,0.887012,0.864531,0.943957,0.004623,0.65518,-0.640978,0.067989
"ggd-positive-tests, hospital, icu",16.0,0.881552,0.796725,0.914458,0.005325,-0.094675,-2.987662,0.07297
"hospital, icu, nursing-homes",16.0,0.792117,0.508548,0.699118,0.012392,-17.109143,-69.512304,0.111321
"case-counts, icu, municipal-case-counts",16.0,0.96798,0.796725,0.896759,0.000667,0.905806,0.905048,0.025827
"case-counts, ggd-positive-tests, icu",16.0,0.979344,0.847579,0.929208,0.000208,0.957851,0.957842,0.014431
"case-counts, icu, nursing-homes",16.0,0.650572,0.508548,0.637171,0.006371,0.26722,-0.583024,0.079821
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.924118,0.711967,0.833337,0.001102,0.848982,0.817558,0.033203
"icu, municipal-case-counts, nursing-homes",16.0,0.664371,0.508548,0.647495,0.006485,0.234628,-0.845872,0.080532
"ggd-positive-tests, icu, nursing-homes",16.0,0.457904,0.203419,0.297936,0.007158,-1.396964,-3.843064,0.084603
"case-counts, hospital, municipal-case-counts",16.0,0.970793,0.762821,0.87316,0.000487,0.923383,0.923298,0.02206
"case-counts, ggd-positive-tests, hospital",16.0,0.974392,0.847579,0.929208,0.000236,0.949435,0.949397,0.015348
"case-counts, hospital, nursing-homes",16.0,0.790598,0.830628,0.936582,0.004699,0.240035,-1.126438,0.068549
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.917867,0.661112,0.802363,0.001035,0.842081,0.81042,0.032165
"hospital, municipal-case-counts, nursing-homes",16.0,0.821863,0.779773,0.893809,0.004808,0.149449,-1.615657,0.069341
"ggd-positive-tests, hospital, nursing-homes",16.0,0.854893,0.74587,0.87021,0.005544,-3.617849,-9.893311,0.07446
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9473,0.728918,0.849561,0.001083,0.890044,0.817183,0.032915
"case-counts, municipal-case-counts, nursing-homes",16.0,0.975503,0.796725,0.896759,0.0004,0.935461,0.93458,0.019997
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986547,0.847579,0.929208,0.000134,0.97286,0.969081,0.011584
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.939712,0.711967,0.833337,0.000965,0.882721,0.798633,0.031069
"case-counts, hospital, icu, sewage",16.0,0.949039,0.813676,0.930683,0.00553,-0.167923,-3.940634,0.074361
"hospital, icu, municipal-case-counts, sewage",16.0,0.949885,0.813676,0.930683,0.005538,-0.110231,-3.815835,0.074416
"ggd-positive-tests, hospital, icu, sewage",16.0,0.92833,0.762821,0.918883,0.005517,-0.992329,-5.575894,0.07428
"hospital, icu, nursing-homes, sewage",16.0,0.888176,0.796725,0.923308,0.009477,-6.433928,-26.539233,0.097351
"case-counts, icu, municipal-case-counts, sewage",16.0,0.940822,0.779773,0.88496,0.000885,0.885146,0.821734,0.029756
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.94657,0.796725,0.883485,0.001166,0.79323,0.574527,0.034146
"case-counts, icu, nursing-homes, sewage",16.0,0.844353,0.711967,0.87021,0.0063,-0.948368,-5.516436,0.079375
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.932353,0.762821,0.87316,0.000968,0.791241,0.676823,0.031121
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.845872,0.695015,0.845136,0.006318,-0.796865,-5.186627,0.079487
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.770974,0.627209,0.790564,0.006271,-2.643981,-8.418074,0.079193
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.948402,0.813676,0.907084,0.000737,0.898651,0.840073,0.027153
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.945928,0.762821,0.874635,0.001223,0.749799,0.510739,0.034972
