,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.936889,0.863475,0.960147,0.009555,0.395385,0.323051,0.097748
"hospital, sewage",17.0,0.982114,0.907755,0.974862,0.006609,0.525303,0.523986,0.081297
"case-counts, sewage",17.0,0.966278,0.892995,0.977315,0.012258,0.922346,0.758803,0.110716
"municipal-case-counts, sewage",17.0,0.877743,0.819194,0.916003,0.015776,0.768116,0.710958,0.125604
"ggd-positive-tests, sewage",17.0,0.909668,0.804434,0.92336,0.013703,0.818244,0.75861,0.117061
"nursing-homes, sewage",17.0,0.89997,0.804434,0.912324,0.009741,0.765263,0.679739,0.098696
"hospital, icu",17.0,0.843023,0.701112,0.835071,0.022262,-4.942986,-5.147267,0.149204
"case-counts, icu",17.0,0.952905,0.907755,0.974862,0.005235,0.795218,0.768561,0.07235
"icu, municipal-case-counts",17.0,0.858283,0.774913,0.889025,0.010864,0.548195,0.516965,0.10423
"ggd-positive-tests, icu",17.0,0.885841,0.789673,0.908645,0.009432,0.600557,0.565823,0.097121
"icu, nursing-homes",17.0,0.764346,0.61255,0.762722,0.020535,-1.278206,-1.477843,0.143301
"case-counts, hospital",17.0,0.981564,0.922516,0.984672,0.003016,0.87067,0.86717,0.054921
"hospital, municipal-case-counts",17.0,0.927602,0.819194,0.928265,0.008634,0.709494,0.601879,0.09292
"ggd-positive-tests, hospital",17.0,0.949951,0.878235,0.9626,0.008212,0.733865,0.595369,0.090622
"hospital, nursing-homes",17.0,0.924994,0.848714,0.950337,0.007901,0.628296,0.586739,0.088886
"case-counts, municipal-case-counts",17.0,0.937664,0.819194,0.938075,0.010546,0.855467,0.827645,0.102692
"case-counts, ggd-positive-tests",17.0,0.956034,0.863475,0.960147,0.010617,0.873935,0.838531,0.103038
"case-counts, nursing-homes",17.0,0.944638,0.878235,0.9626,0.006415,0.891043,0.859029,0.080091
"ggd-positive-tests, municipal-case-counts",17.0,0.852811,0.760153,0.876763,0.018174,0.719801,0.715915,0.134813
"municipal-case-counts, nursing-homes",17.0,0.855923,0.745393,0.869405,0.012022,0.727732,0.725751,0.109645
"ggd-positive-tests, nursing-homes",17.0,0.888863,0.774913,0.896383,0.009159,0.788141,0.787823,0.095704
"hospital, icu, sewage",17.0,0.82972,0.730632,0.852238,0.018128,-1.700699,-1.722926,0.134641
"case-counts, icu, sewage",17.0,0.962869,0.878235,0.969957,0.006349,0.853873,0.742837,0.079682
"icu, municipal-case-counts, sewage",17.0,0.884379,0.804434,0.91355,0.009435,0.639127,0.599646,0.097136
