,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.927295,0.760153,0.901288,0.019572,0.772782,0.36803,0.139901
"hospital, sewage",17.0,0.880813,0.671591,0.837523,0.009691,0.775601,0.371383,0.098443
"case-counts, sewage",17.0,0.931686,0.804434,0.920908,0.007903,0.822814,0.669879,0.0889
"municipal-case-counts, sewage",17.0,0.940484,0.833954,0.949111,0.009042,0.816094,0.663282,0.095088
"ggd-positive-tests, sewage",17.0,0.943189,0.804434,0.919681,0.011884,0.791472,0.618989,0.109016
"nursing-homes, sewage",17.0,0.94353,0.819194,0.935622,0.020088,0.890164,-0.416678,0.141731
"hospital, icu",17.0,0.287347,0.036901,0.159411,0.031599,-0.132381,-0.439784,0.17776
"case-counts, icu",17.0,0.88332,0.553509,0.762722,0.007523,0.766992,0.641355,0.086735
"icu, municipal-case-counts",17.0,0.884672,0.61255,0.790926,0.006723,0.773415,0.66218,0.081997
"ggd-positive-tests, icu",17.0,0.912375,0.701112,0.858369,0.012516,0.767098,0.563792,0.111877
"icu, nursing-homes",17.0,0.849396,0.671591,0.846107,0.033719,0.452711,-4.096912,0.183627
"case-counts, hospital",17.0,0.903024,0.789673,0.927039,0.002433,0.764,0.749094,0.049322
"hospital, municipal-case-counts",17.0,0.864572,0.715872,0.876763,0.003632,0.651253,0.594999,0.060267
"ggd-positive-tests, hospital",17.0,0.821167,0.59779,0.787247,0.005664,0.653389,0.573139,0.075259
"hospital, nursing-homes",17.0,-0.137284,-0.184503,-0.289393,0.024143,-11.728746,-20.116124,0.15538
"case-counts, municipal-case-counts",17.0,0.944432,0.760153,0.900061,0.002191,0.88408,0.8704,0.046804
"case-counts, ggd-positive-tests",17.0,0.946604,0.819194,0.934396,0.003458,0.864075,0.835333,0.058801
"case-counts, nursing-homes",17.0,0.928403,0.730632,0.882894,0.007099,0.721848,0.026657,0.084257
"ggd-positive-tests, municipal-case-counts",17.0,0.95087,0.878235,0.963826,0.00451,0.847304,0.815064,0.067154
"municipal-case-counts, nursing-homes",17.0,0.853423,0.715872,0.880442,0.012199,0.621957,-0.371314,0.110447
"ggd-positive-tests, nursing-homes",17.0,0.907124,0.686352,0.87431,0.015373,0.822475,-0.06755,0.123986
"hospital, icu, sewage",17.0,0.861554,0.627311,0.810546,0.013052,0.739812,0.304817,0.114247
"case-counts, icu, sewage",17.0,0.928354,0.730632,0.873084,0.011014,0.809495,0.564492,0.10495
"icu, municipal-case-counts, sewage",17.0,0.935393,0.760153,0.900061,0.011723,0.810367,0.560437,0.108273
"ggd-positive-tests, icu, sewage",17.0,0.928198,0.745393,0.887799,0.013303,0.782762,0.549379,0.115339
"icu, nursing-homes, sewage",17.0,0.935853,0.774913,0.911098,0.01769,0.844168,0.178945,0.133003
"case-counts, hospital, sewage",17.0,0.903784,0.538749,0.759044,0.005382,0.816447,0.659965,0.073359
"hospital, municipal-case-counts, sewage",17.0,0.899627,0.656831,0.831392,0.005402,0.809162,0.63653,0.0735
"ggd-positive-tests, hospital, sewage",17.0,0.925585,0.789673,0.922134,0.009458,0.821081,0.58512,0.097252
"hospital, nursing-homes, sewage",17.0,0.814662,0.671591,0.855917,0.01568,0.586837,-0.510287,0.12522
"case-counts, municipal-case-counts, sewage",17.0,0.926433,0.745393,0.892704,0.005593,0.832157,0.7357,0.074783
"case-counts, ggd-positive-tests, sewage",17.0,0.937184,0.789673,0.922134,0.008006,0.816874,0.692639,0.089479
"case-counts, nursing-homes, sewage",17.0,0.933832,0.745393,0.892704,0.007933,0.85234,0.596475,0.089067
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.943609,0.833954,0.945432,0.00882,0.810498,0.6887,0.093915
"municipal-case-counts, nursing-homes, sewage",17.0,0.931085,0.745393,0.898835,0.010275,0.845346,0.48947,0.101366
"ggd-positive-tests, nursing-homes, sewage",17.0,0.943486,0.789673,0.92336,0.012617,0.838145,0.478266,0.112327
"case-counts, hospital, icu",17.0,0.817694,0.479708,0.690374,0.005732,0.644062,0.560266,0.075711
"hospital, icu, municipal-case-counts",17.0,0.796732,0.523989,0.717351,0.007125,0.601175,0.447061,0.084411
"ggd-positive-tests, hospital, icu",17.0,0.770777,0.450188,0.642551,0.009782,0.588479,0.434719,0.098904
