,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.900399,0.533893,0.716998,0.02352,0.769539,0.769189,0.153363
"hospital, sewage",213.0,0.900371,0.558939,0.740552,0.02822,0.565266,0.556825,0.167988
"case-counts, sewage",213.0,0.928217,0.712617,0.886875,0.020594,0.861406,0.861086,0.143504
"municipal-case-counts, sewage",213.0,0.924928,0.713064,0.888566,0.020466,0.85531,0.854722,0.14306
"ggd-positive-tests, sewage",213.0,0.922725,0.70716,0.883816,0.022087,0.851384,0.850402,0.148617
"nursing-homes, sewage",213.0,0.86058,0.483531,0.66189,0.033462,0.706644,0.70552,0.182925
"hospital, icu",213.0,0.883282,0.57504,0.743091,0.030278,0.567606,0.55889,0.174005
"case-counts, icu",213.0,0.916625,0.79375,0.942766,0.026005,0.838869,0.83761,0.161261
"icu, municipal-case-counts",213.0,0.887048,0.784447,0.939895,0.034053,0.786848,0.78516,0.184534
"ggd-positive-tests, icu",213.0,0.892217,0.784536,0.940176,0.032765,0.795977,0.793757,0.18101
"icu, nursing-homes",212.0,0.857589,0.526631,0.702759,0.034125,0.698979,0.697624,0.184729
"case-counts, hospital",213.0,0.941322,0.798401,0.9423,0.015675,0.823502,0.820613,0.125199
"hospital, municipal-case-counts",213.0,0.930497,0.794823,0.941861,0.018442,0.781337,0.778305,0.1358
"ggd-positive-tests, hospital",213.0,0.9277,0.790082,0.941323,0.018598,0.786053,0.783832,0.136373
"hospital, nursing-homes",213.0,0.876278,0.543464,0.709151,0.030498,0.593645,0.588546,0.174636
"case-counts, municipal-case-counts",213.0,0.701833,0.853235,0.950958,0.508084,0.394534,0.381086,0.7128
"case-counts, ggd-positive-tests",213.0,0.637167,0.841606,0.941794,0.85721,0.305534,0.291364,0.925856
"case-counts, nursing-homes",213.0,0.897436,0.768614,0.920701,0.035753,0.801655,0.798418,0.189085
"ggd-positive-tests, municipal-case-counts",213.0,0.648595,0.839728,0.947321,0.595918,0.344813,0.331058,0.771957
"municipal-case-counts, nursing-homes",213.0,0.898721,0.75618,0.91613,0.033579,0.806045,0.8007,0.183247
"ggd-positive-tests, nursing-homes",213.0,0.893043,0.762978,0.919289,0.036645,0.794967,0.790335,0.19143
"hospital, icu, sewage",213.0,0.906433,0.58488,0.761166,0.025918,0.628759,0.621699,0.160991
"case-counts, icu, sewage",213.0,0.948332,0.745446,0.896549,0.012591,0.893712,0.893711,0.112211
"icu, municipal-case-counts, sewage",213.0,0.946583,0.732923,0.892367,0.012944,0.888087,0.888083,0.113772
"ggd-positive-tests, icu, sewage",213.0,0.945848,0.733907,0.891831,0.013192,0.888431,0.888365,0.114857
"icu, nursing-homes, sewage",213.0,0.871106,0.50169,0.676283,0.030708,0.718869,0.716053,0.175238
"case-counts, hospital, sewage",213.0,0.944928,0.734264,0.88129,0.015778,0.812429,0.808021,0.125609
"hospital, municipal-case-counts, sewage",213.0,0.936488,0.721204,0.873622,0.018253,0.769808,0.764941,0.135105
"ggd-positive-tests, hospital, sewage",213.0,0.93669,0.722009,0.874662,0.018162,0.770707,0.76634,0.134766
"hospital, nursing-homes, sewage",213.0,0.870061,0.55885,0.730088,0.031066,0.592745,0.592671,0.176254
"case-counts, municipal-case-counts, sewage",213.0,0.867715,0.859765,0.96834,0.062306,0.734694,0.73038,0.249611
"case-counts, ggd-positive-tests, sewage",213.0,0.838225,0.844916,0.959663,0.085307,0.67982,0.675225,0.292073
"case-counts, nursing-homes, sewage",213.0,0.92015,0.695621,0.865268,0.020372,0.842299,0.84024,0.142731
