,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.83925,0.715872,0.842428,0.009195,0.39047,0.376464,0.095889
"hospital, sewage",17.0,0.932503,0.819194,0.917229,0.006808,0.373423,0.368433,0.082509
"case-counts, sewage",17.0,0.938689,0.819194,0.944206,0.013027,0.8677,0.694644,0.114138
"municipal-case-counts, sewage",17.0,0.790957,0.686352,0.827713,0.021901,0.623868,0.474167,0.147989
"ggd-positive-tests, sewage",17.0,0.855991,0.730632,0.868179,0.017286,0.730157,0.611787,0.131477
"nursing-homes, sewage",17.0,0.822754,0.686352,0.833844,0.01423,0.54656,0.309483,0.119291
"hospital, icu",17.0,0.683809,0.58303,0.70141,0.020409,-1.724464,-2.310367,0.142861
"case-counts, icu",17.0,0.919529,0.819194,0.938075,0.004859,0.746504,0.743704,0.069708
"icu, municipal-case-counts",17.0,0.671385,0.58303,0.702637,0.016745,0.154732,0.143438,0.129402
"ggd-positive-tests, icu",17.0,0.737646,0.627311,0.748007,0.013705,0.259253,0.232984,0.117067
"icu, nursing-homes",17.0,0.642432,0.553509,0.651134,0.016967,-0.401662,-0.402055,0.130256
"case-counts, hospital",17.0,0.962581,0.878235,0.960147,0.004239,0.717763,0.704207,0.065111
"hospital, municipal-case-counts",17.0,0.793197,0.701112,0.827713,0.012188,0.23216,0.145162,0.110397
"ggd-positive-tests, hospital",17.0,0.845597,0.760153,0.868179,0.010913,0.285297,0.148515,0.104466
"hospital, nursing-homes",17.0,0.758176,0.627311,0.743103,0.013613,-0.429139,-0.460356,0.116676
"case-counts, municipal-case-counts",17.0,0.895038,0.789673,0.918455,0.012617,0.790787,0.724909,0.112327
"case-counts, ggd-positive-tests",17.0,0.930117,0.819194,0.946659,0.011464,0.834883,0.772996,0.107069
"case-counts, nursing-homes",17.0,0.901273,0.819194,0.928265,0.010626,0.76652,0.542396,0.103084
"ggd-positive-tests, municipal-case-counts",17.0,0.732036,0.61255,0.751686,0.02476,0.533306,0.474748,0.157354
"municipal-case-counts, nursing-homes",17.0,0.678994,0.56827,0.702637,0.020863,0.370527,0.30646,0.14444
"ggd-positive-tests, nursing-homes",17.0,0.771102,0.656831,0.804415,0.014257,0.532737,0.486573,0.119405
"hospital, icu, sewage",17.0,0.690895,0.56827,0.703863,0.017228,-1.243396,-1.392382,0.131254
"case-counts, icu, sewage",17.0,0.925257,0.819194,0.944206,0.005336,0.807522,0.757497,0.073048
"icu, municipal-case-counts, sewage",17.0,0.782025,0.656831,0.7897,0.012073,0.492546,0.46906,0.109875
"ggd-positive-tests, icu, sewage",17.0,0.842164,0.701112,0.835071,0.008729,0.612729,0.598318,0.093429
"icu, nursing-homes, sewage",17.0,0.784911,0.642071,0.787247,0.012135,0.27218,0.209823,0.110159
"case-counts, hospital, sewage",17.0,0.952896,0.848714,0.951564,0.003796,0.862678,0.821386,0.061608
"hospital, municipal-case-counts, sewage",17.0,0.830044,0.715872,0.854691,0.009382,0.605381,0.593094,0.096863
"ggd-positive-tests, hospital, sewage",17.0,0.896411,0.774913,0.906193,0.005759,0.737166,0.734398,0.075891
"hospital, nursing-homes, sewage",17.0,0.807009,0.656831,0.79951,0.010874,0.324715,0.284604,0.104277
"case-counts, municipal-case-counts, sewage",17.0,0.890045,0.760153,0.907419,0.014505,0.788845,0.652086,0.120437
"case-counts, ggd-positive-tests, sewage",17.0,0.922496,0.804434,0.936849,0.012407,0.836487,0.723654,0.111389
"case-counts, nursing-homes, sewage",17.0,0.91013,0.819194,0.93317,0.011313,0.813514,0.582903,0.106365
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803934,0.686352,0.827713,0.019819,0.646296,0.552279,0.140781
"municipal-case-counts, nursing-homes, sewage",17.0,0.746845,0.627311,0.766401,0.018526,0.481781,0.329337,0.136109
"ggd-positive-tests, nursing-homes, sewage",17.0,0.828326,0.701112,0.849786,0.013661,0.653087,0.517414,0.116878
"case-counts, hospital, icu",17.0,0.767702,0.642071,0.783569,0.015811,-0.951905,-1.21001,0.125743
"hospital, icu, municipal-case-counts",17.0,0.660394,0.523989,0.651134,0.018288,-0.369484,-0.53694,0.135232
"ggd-positive-tests, hospital, icu",17.0,0.722679,0.58303,0.724709,0.016871,-0.38302,-0.637201,0.129887
"hospital, icu, nursing-homes",17.0,0.611801,0.494468,0.599632,0.019007,-1.140015,-1.233907,0.137867
"case-counts, icu, municipal-case-counts",17.0,0.839252,0.715872,0.854691,0.009138,0.662246,0.654858,0.095593
