,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.882096,0.774913,0.887799,0.008096,0.388026,0.363689,0.089976
"hospital, sewage",17.0,0.930689,0.833954,0.922134,0.008128,0.062259,0.060242,0.090158
"case-counts, sewage",17.0,0.938989,0.819194,0.946659,0.012757,0.875731,0.672007,0.112946
"municipal-case-counts, sewage",17.0,0.789805,0.686352,0.827713,0.021336,0.619799,0.462479,0.14607
"ggd-positive-tests, sewage",17.0,0.85498,0.730632,0.868179,0.017022,0.729968,0.600787,0.13047
"nursing-homes, sewage",17.0,0.857882,0.789673,0.908645,0.015954,0.435627,-0.091842,0.126307
"hospital, icu",17.0,0.638095,0.509229,0.614347,0.023061,-5.266469,-6.282706,0.151859
"case-counts, icu",17.0,0.940336,0.848714,0.946659,0.004294,0.760363,0.751689,0.065531
"icu, municipal-case-counts",17.0,0.690284,0.59779,0.722256,0.015903,0.204561,0.191476,0.126107
"ggd-positive-tests, icu",17.0,0.79802,0.671591,0.804415,0.011543,0.416412,0.357895,0.107438
"icu, nursing-homes",16.0,0.608803,0.376572,0.525386,0.01896,-3.127779,-3.38531,0.137696
"case-counts, hospital",17.0,0.96869,0.892995,0.967505,0.005462,0.503001,0.498455,0.073904
"hospital, municipal-case-counts",17.0,0.772463,0.642071,0.765175,0.013097,0.046967,-0.039327,0.114442
"ggd-positive-tests, hospital",17.0,0.838566,0.730632,0.839976,0.011648,0.090438,-0.060261,0.107928
"hospital, nursing-homes",17.0,0.786083,0.715872,0.820356,0.01406,-1.276826,-1.276827,0.118576
"case-counts, municipal-case-counts",17.0,0.894067,0.789673,0.918455,0.012168,0.792912,0.720985,0.110307
"case-counts, ggd-positive-tests",17.0,0.929871,0.833954,0.949111,0.010996,0.840181,0.772249,0.104863
"case-counts, nursing-homes",17.0,0.894126,0.804434,0.922134,0.01372,0.623784,0.180695,0.117132
"ggd-positive-tests, municipal-case-counts",17.0,0.730395,0.61255,0.751686,0.024681,0.530158,0.46935,0.157102
"municipal-case-counts, nursing-homes",17.0,0.718168,0.59779,0.74065,0.019332,0.441168,0.342239,0.13904
"ggd-positive-tests, nursing-homes",17.0,0.810594,0.686352,0.833844,0.012596,0.606256,0.531909,0.112231
"hospital, icu, sewage",17.0,0.745014,0.61255,0.752912,0.018032,-3.228623,-3.518551,0.134284
"case-counts, icu, sewage",17.0,0.933389,0.819194,0.941754,0.005259,0.810849,0.74683,0.072521
"icu, municipal-case-counts, sewage",17.0,0.797047,0.671591,0.817903,0.011245,0.52819,0.50784,0.106042
"ggd-positive-tests, icu, sewage",17.0,0.865894,0.745393,0.885347,0.007444,0.672976,0.663259,0.086278
"icu, nursing-homes, sewage",17.0,0.846948,0.730632,0.869405,0.011809,0.271068,0.061524,0.108671
"case-counts, hospital, sewage",17.0,0.954498,0.833954,0.949111,0.004155,0.843479,0.787819,0.064457
"hospital, municipal-case-counts, sewage",17.0,0.817955,0.671591,0.806867,0.010107,0.49641,0.467568,0.100534
"ggd-positive-tests, hospital, sewage",17.0,0.893178,0.760153,0.891478,0.006439,0.642414,0.630522,0.080244
"hospital, nursing-homes, sewage",17.0,0.840452,0.715872,0.8645,0.010872,0.279935,0.160395,0.104267
"case-counts, municipal-case-counts, sewage",17.0,0.885892,0.745393,0.902514,0.014308,0.78464,0.622379,0.119616
"case-counts, ggd-positive-tests, sewage",17.0,0.920467,0.804434,0.936849,0.012023,0.841273,0.704104,0.109648
"case-counts, nursing-homes, sewage",17.0,0.914437,0.819194,0.941754,0.012261,0.75843,0.395498,0.110727
