,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.860775,0.621832,0.751543,0.0031,-2.008623,-3.235639,0.05568
"hospital, sewage",17.0,-0.49822,-0.412057,-0.539979,0.006844,-12.227638,-12.564804,0.08273
"case-counts, sewage",17.0,0.945222,0.711735,0.833954,0.002014,-0.340721,-0.833023,0.044873
"municipal-case-counts, sewage",17.0,0.884992,0.531928,0.693732,0.001993,0.425608,0.056334,0.044641
"ggd-positive-tests, sewage",17.0,0.730492,0.471993,0.60517,0.005286,-1.528338,-4.342466,0.072708
"nursing-homes, sewage",17.0,0.336555,0.202283,0.291515,0.006099,-1.594609,-2.546998,0.078099
"hospital, icu",17.0,-0.196041,-0.262218,-0.357936,0.005232,-24.609057,-24.615133,0.07233
"case-counts, icu",17.0,0.9032,0.6518,0.777373,0.00136,0.81433,0.740698,0.036873
"icu, municipal-case-counts",17.0,0.895475,0.591864,0.749083,0.002836,0.761323,0.705803,0.053255
"ggd-positive-tests, icu",17.0,0.868738,0.501961,0.676511,0.004401,0.690663,-0.192511,0.06634
"icu, nursing-homes",17.0,0.720363,0.501961,0.667901,0.005356,0.516493,0.480624,0.073186
"case-counts, hospital",17.0,0.876377,0.621832,0.767533,0.001997,-1.247968,-1.267416,0.04469
"hospital, municipal-case-counts",17.0,0.850156,0.486977,0.662981,0.001484,0.24636,0.241868,0.038522
"ggd-positive-tests, hospital",17.0,0.498469,0.292186,0.405907,0.005069,-4.946042,-7.419878,0.071193
"hospital, nursing-homes",17.0,-0.17746,-0.112379,-0.131612,0.006658,-5.829352,-6.215846,0.081599
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.786004,0.6518,0.761383,0.002492,0.549541,0.411523,0.049919
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.813266,0.606848,0.755233,0.003208,0.659131,0.595111,0.056639
"ggd-positive-tests, nursing-homes",17.0,0.857635,0.621832,0.760153,0.004934,0.527092,-0.834852,0.070243
"hospital, icu, sewage",17.0,-0.015202,-0.03746,-0.102092,0.005147,-18.017316,-18.824936,0.071742
"case-counts, icu, sewage",17.0,0.934063,0.6518,0.782293,0.001816,0.110317,-0.276951,0.042616
"icu, municipal-case-counts, sewage",17.0,0.887694,0.546912,0.723252,0.001605,0.730696,0.561013,0.040062
"ggd-positive-tests, icu, sewage",17.0,0.81498,0.486977,0.60394,0.004479,-0.542646,-2.531392,0.066926
"icu, nursing-homes, sewage",17.0,0.560711,0.247234,0.350556,0.004197,-0.914675,-1.518084,0.064781
"case-counts, hospital, sewage",17.0,0.742766,0.501961,0.687582,0.00338,-8.729863,-9.451695,0.058142
"hospital, municipal-case-counts, sewage",17.0,0.611242,0.277202,0.460028,0.003553,-5.575441,-6.118851,0.05961
"ggd-positive-tests, hospital, sewage",17.0,0.405711,0.172315,0.277985,0.004887,-11.156354,-13.957825,0.069905
"hospital, nursing-homes, sewage",17.0,0.100626,0.142347,0.156213,0.005188,-16.477245,-18.341733,0.072028
"case-counts, municipal-case-counts, sewage",17.0,0.909211,0.621832,0.771223,0.001437,0.728777,0.537879,0.037909
"case-counts, ggd-positive-tests, sewage",17.0,0.879023,0.501961,0.653141,0.00316,0.319233,-0.639771,0.056214
"case-counts, nursing-homes, sewage",17.0,0.855655,0.6518,0.760153,0.002392,-0.135531,-0.645306,0.048913
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.830395,0.486977,0.640841,0.004018,0.463227,-0.475801,0.063385
"municipal-case-counts, nursing-homes, sewage",17.0,0.863997,0.57688,0.703572,0.00182,0.521173,0.297864,0.042658
"ggd-positive-tests, nursing-homes, sewage",17.0,0.740284,0.412057,0.528909,0.005067,-2.917405,-6.385481,0.071181
"case-counts, hospital, icu",17.0,0.937072,0.696751,0.827804,0.001439,-0.000383,-0.088478,0.037933
"hospital, icu, municipal-case-counts",17.0,0.86803,0.621832,0.762613,0.001244,0.681287,0.65397,0.035267
"ggd-positive-tests, hospital, icu",17.0,0.761466,0.397073,0.57319,0.003926,-1.392225,-2.964601,0.062654
"hospital, icu, nursing-homes",17.0,0.567476,0.486977,0.61255,0.003301,-1.556059,-1.669468,0.057456
"case-counts, icu, municipal-case-counts",17.0,0.910019,0.621832,0.760153,0.001729,0.818679,0.754001,0.041587
"case-counts, ggd-positive-tests, icu",17.0,0.898092,0.516945,0.694962,0.003106,0.767034,0.195295,0.055732
"case-counts, icu, nursing-homes",17.0,0.830389,0.666784,0.779833,0.00193,0.661626,0.586609,0.043927
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.898278,0.546912,0.706032,0.00344,0.800541,0.503769,0.058651
"icu, municipal-case-counts, nursing-homes",17.0,0.845158,0.6518,0.787213,0.002492,0.708331,0.683531,0.049922
"ggd-positive-tests, icu, nursing-homes",17.0,0.870152,0.621832,0.779833,0.003147,0.634872,-0.008198,0.056095
"case-counts, hospital, municipal-case-counts",17.0,0.870226,0.636816,0.789673,0.001314,0.645848,0.589768,0.036251
"case-counts, ggd-positive-tests, hospital",17.0,0.844716,0.516945,0.675281,0.002737,0.092406,-0.571085,0.052314
"case-counts, hospital, nursing-homes",17.0,0.893003,0.696751,0.825344,0.001482,0.149316,0.079931,0.038496
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.785154,0.486977,0.649451,0.003663,0.381964,-0.270871,0.060521
"hospital, municipal-case-counts, nursing-homes",17.0,0.858755,0.591864,0.714642,0.001299,0.506154,0.49792,0.036044
"ggd-positive-tests, hospital, nursing-homes",17.0,0.815719,0.681767,0.829034,0.003892,-3.66348,-6.029308,0.062384
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.920058,0.666784,0.811814,0.001126,0.84631,0.788514,0.033552
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.9253,0.696751,0.825344,0.001957,0.747787,0.336801,0.044239
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.942705,0.636816,0.772453,0.002435,0.888475,0.519352,0.049347
"case-counts, hospital, icu, sewage",17.0,0.92526,0.591864,0.735552,0.002247,-1.80485,-2.161498,0.047398
"hospital, icu, municipal-case-counts, sewage",17.0,0.899354,0.546912,0.692502,0.002271,-1.462241,-1.832102,0.04766
"ggd-positive-tests, hospital, icu, sewage",17.0,0.767083,0.412057,0.56704,0.003978,-5.614438,-8.089804,0.063072
"hospital, icu, nursing-homes, sewage",17.0,0.579621,0.427041,0.543669,0.003894,-7.627298,-8.701613,0.062403
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904283,0.636816,0.769993,0.001423,0.770391,0.614253,0.037729
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89428,0.516945,0.698652,0.002918,0.496973,-0.311156,0.054021
"case-counts, icu, nursing-homes, sewage",17.0,0.874881,0.681767,0.814274,0.001941,0.343157,0.028405,0.044057
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851755,0.501961,0.662981,0.003506,0.612535,-0.065076,0.05921
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86221,0.606848,0.747853,0.001645,0.637947,0.500986,0.040559
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.887856,0.681767,0.821654,0.003297,-0.376769,-1.747224,0.057418
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.914518,0.591864,0.765073,0.001772,-0.228556,-0.445894,0.0421
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.825558,0.412057,0.5941,0.00344,-2.896875,-4.46847,0.05865
"case-counts, hospital, nursing-homes, sewage",17.0,0.885324,0.621832,0.783523,0.002493,-1.736515,-2.281962,0.049926
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.792088,0.427041,0.60148,0.003664,-1.503964,-3.001289,0.060533
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892269,0.6518,0.813044,0.00242,-1.529984,-2.045009,0.049193
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.805044,0.546912,0.698652,0.004427,-10.416565,-15.269722,0.066535
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868758,0.516945,0.681431,0.002988,0.610619,-0.002692,0.054663
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.907668,0.6518,0.800743,0.00139,0.694193,0.519066,0.037279
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898316,0.696751,0.840104,0.002763,0.075618,-0.829082,0.052562
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904946,0.681767,0.797053,0.00281,0.47638,-0.343787,0.053012
"case-counts, hospital, icu, municipal-case-counts",17.0,0.891464,0.6518,0.776143,0.00119,0.751264,0.690092,0.034492
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.872006,0.546912,0.704802,0.002416,0.387753,-0.143159,0.049151
"case-counts, hospital, icu, nursing-homes",17.0,0.902566,0.711735,0.853634,0.001222,0.501754,0.437838,0.034952
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.831843,0.516945,0.682661,0.003049,0.579316,0.105073,0.055221
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880094,0.621832,0.776143,0.001114,0.68585,0.667051,0.033383
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.891091,0.726719,0.862244,0.002972,-0.821799,-1.99177,0.054515
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.901808,0.531928,0.697422,0.00272,0.812654,0.497378,0.052155
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.912196,0.681767,0.815504,0.001281,0.831099,0.786204,0.035786
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.918447,0.696751,0.825344,0.001826,0.783993,0.468765,0.042728
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.928094,0.666784,0.787213,0.002162,0.860592,0.622582,0.046498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.849747,0.516945,0.682661,0.0026,0.587163,0.170792,0.05099
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.898546,0.711735,0.819194,0.001075,0.686346,0.640344,0.032789
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.917105,0.741703,0.853634,0.002051,0.269768,-0.236223,0.045292
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.900567,0.726719,0.825344,0.002031,0.527895,0.102454,0.045065
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.927885,0.666784,0.785983,0.001932,0.85203,0.56516,0.043953
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.933073,0.636816,0.781063,0.001496,0.185299,0.000843,0.038685
