,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.681321,0.391077,0.508312,0.02959,0.461544,-1.192904,0.172017
"hospital, sewage",17.0,0.728677,0.586615,0.75693,0.006125,-0.714435,-2.893747,0.078259
"case-counts, sewage",17.0,0.737829,0.571574,0.71016,0.003015,0.412266,0.316656,0.054913
"municipal-case-counts, sewage",17.0,0.803721,0.616698,0.776623,0.002736,0.275977,-0.019023,0.052303
"ggd-positive-tests, sewage",17.0,0.759604,0.586615,0.754469,0.002826,0.51683,0.466894,0.053156
"nursing-homes, sewage",17.0,0.70949,0.451243,0.584621,0.009308,0.495146,-0.113612,0.096479
"hospital, icu",17.0,0.565214,0.42116,0.544005,0.010403,-0.381125,-2.821847,0.101997
"case-counts, icu",17.0,0.608526,0.376036,0.478774,0.006893,0.268005,-0.109906,0.083022
"icu, municipal-case-counts",17.0,0.611093,0.391077,0.50462,0.006271,0.100074,-0.50657,0.079191
"ggd-positive-tests, icu",17.0,0.637951,0.345953,0.475081,0.006491,0.356245,0.096335,0.080568
"icu, nursing-homes",17.0,0.752327,0.52645,0.718776,0.027636,0.531092,-0.651249,0.166242
"case-counts, hospital",17.0,0.728745,0.496367,0.680622,0.003169,-1.840743,-2.047467,0.056291
"hospital, municipal-case-counts",17.0,0.756073,0.541491,0.729853,0.003859,-6.614026,-7.516144,0.062123
"ggd-positive-tests, hospital",17.0,0.741056,0.52645,0.696622,0.002759,-0.882212,-0.935265,0.05253
"hospital, nursing-homes",17.0,0.773811,0.541491,0.676929,0.0037,-2.334077,-3.27337,0.060826
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.521398,0.360994,0.481235,0.015695,0.055318,-1.855052,0.125278
"case-counts, icu, sewage",17.0,0.59561,0.376036,0.486158,0.012791,0.331566,-0.336695,0.113098
"icu, municipal-case-counts, sewage",17.0,0.577934,0.391077,0.493543,0.013229,0.287215,-0.559145,0.115015
"ggd-positive-tests, icu, sewage",17.0,0.60613,0.391077,0.493543,0.012608,0.355098,-0.211117,0.112288
"icu, nursing-homes, sewage",17.0,0.665292,0.360994,0.473851,0.020734,0.44242,-0.643517,0.143993
"case-counts, hospital, sewage",17.0,0.706283,0.541491,0.720007,0.003546,-1.036093,-1.506985,0.05955
"hospital, municipal-case-counts, sewage",17.0,0.729438,0.496367,0.705237,0.003927,-2.640559,-3.625217,0.062669
"ggd-positive-tests, hospital, sewage",17.0,0.664717,0.451243,0.621544,0.003534,-0.696685,-0.980376,0.059451
"hospital, nursing-homes, sewage",17.0,0.752437,0.541491,0.691699,0.005105,0.014386,-1.132626,0.071451
