,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.742968,0.485216,0.630263,0.005944,0.518216,0.333995,0.077094
"hospital, sewage",16.0,-0.055787,-0.025538,-0.01476,0.007895,-1.206135,-2.083154,0.088853
"case-counts, sewage",16.0,0.953627,0.842744,0.944656,0.007965,0.687327,0.335749,0.089248
"municipal-case-counts, sewage",16.0,0.971338,0.92787,0.981556,0.003705,0.757174,0.613278,0.060866
"ggd-positive-tests, sewage",16.0,0.859922,0.723568,0.853142,0.006623,0.634189,0.319429,0.081383
"nursing-homes, sewage",16.0,0.596661,0.502241,0.636167,0.001841,-0.872946,-0.918258,0.042903
"hospital, icu",16.0,-0.76698,-0.672493,-0.80591,0.017251,-10.76378,-40.868241,0.131343
"case-counts, icu",16.0,0.769464,0.655468,0.795577,0.004903,0.544928,0.463934,0.070021
"icu, municipal-case-counts",16.0,0.665747,0.468191,0.631739,0.007875,0.427042,0.181365,0.088742
"ggd-positive-tests, icu",16.0,0.772324,0.638442,0.782293,0.002347,0.596379,0.484768,0.048448
"icu, nursing-homes",16.0,0.059329,0.093638,0.193359,0.006987,-0.973044,-1.747945,0.08359
"case-counts, hospital",16.0,0.68072,0.519266,0.678971,0.002676,-1.048599,-2.500139,0.051731
"hospital, municipal-case-counts",16.0,0.64172,0.502241,0.668639,0.004671,-10.880883,-25.813316,0.068344
"ggd-positive-tests, hospital",16.0,0.127504,0.161739,0.146126,0.004226,-1.945482,-2.536676,0.065007
"hospital, nursing-homes",16.0,-0.529295,-0.229839,-0.326201,0.011807,-2.70363,-5.07386,0.10866
"case-counts, municipal-case-counts",16.0,0.977499,0.944895,0.984509,0.002728,0.791809,0.67913,0.052228
"case-counts, ggd-positive-tests",16.0,0.923993,0.774643,0.910707,0.005205,0.728877,0.392601,0.072148
"case-counts, nursing-homes",16.0,0.973113,0.910844,0.9727,0.000309,0.79449,0.794377,0.017566
