,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.01336,0.022649,0.030789,0.007158,-2.779835,-3.475879,0.084607
"hospital, sewage",17.0,0.278582,0.158546,0.195815,0.005395,-1.427038,-1.705834,0.073452
"case-counts, sewage",17.0,0.578616,0.294442,0.469218,0.003403,-0.249211,-0.358443,0.058339
"municipal-case-counts, sewage",17.0,0.843324,0.505837,0.730304,0.001728,0.526484,0.379922,0.041573
"ggd-positive-tests, sewage",17.0,-0.040122,0.067948,0.028325,0.010201,-1.13526,-1.377594,0.101001
"nursing-homes, sewage",17.0,-0.191297,-0.128347,-0.168721,0.012292,-1.462574,-1.903992,0.110868
"hospital, icu",17.0,0.795489,0.566235,0.773408,0.001769,0.128031,0.112026,0.042057
"case-counts, icu",17.0,0.799077,0.490737,0.667496,0.001905,0.514124,0.440602,0.043646
"icu, municipal-case-counts",17.0,0.742971,0.687032,0.832522,0.002388,0.493265,0.486708,0.048871
"ggd-positive-tests, icu",17.0,0.222819,0.173645,0.195815,0.005438,-1.624682,-1.76923,0.073742
"icu, nursing-homes",17.0,0.561274,0.415239,0.576362,0.00332,-3.736246,-3.869704,0.057622
"case-counts, hospital",17.0,0.812807,0.460538,0.685969,0.001658,0.579064,0.557308,0.040713
"hospital, municipal-case-counts",17.0,0.80478,0.551136,0.767251,0.002076,0.63519,0.61396,0.045566
"ggd-positive-tests, hospital",17.0,0.811305,0.409197,0.621694,0.00168,0.463842,0.416975,0.040986
"hospital, nursing-homes",15.0,0.666833,0.436976,0.6828,0.002692,-0.19331,-0.392558,0.051889
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.528922,0.324642,0.46306,0.00348,-2.006811,-2.208693,0.058988
"case-counts, icu, sewage",17.0,0.785461,0.566235,0.762325,0.002043,-0.256608,-0.337729,0.045194
"icu, municipal-case-counts, sewage",17.0,0.807133,0.702132,0.879321,0.001754,0.201566,0.152184,0.041876
"ggd-positive-tests, icu, sewage",17.0,-0.077579,0.083048,0.054188,0.007711,-2.310658,-2.561295,0.087811
"icu, nursing-homes, sewage",17.0,-0.107098,-0.052849,-0.081282,0.007388,-3.260013,-3.735007,0.085951
"case-counts, hospital, sewage",17.0,0.787827,0.460538,0.679811,0.00173,0.42775,0.423391,0.041594
"hospital, municipal-case-counts, sewage",17.0,0.808327,0.505837,0.729073,0.001612,0.56694,0.566459,0.040147
"ggd-positive-tests, hospital, sewage",17.0,0.141263,0.037749,0.061577,0.006686,-1.273398,-1.419225,0.081769
"hospital, nursing-homes, sewage",17.0,0.131987,0.067948,0.099755,0.005783,-2.204885,-2.370862,0.076047
"case-counts, municipal-case-counts, sewage",17.0,0.813961,0.460538,0.685969,0.001902,0.653688,0.65285,0.043614
"case-counts, ggd-positive-tests, sewage",17.0,0.358881,0.067948,0.1601,0.005469,-0.397442,-0.423284,0.073952
"case-counts, nursing-homes, sewage",17.0,0.440409,0.279343,0.401483,0.003937,-0.998266,-1.045952,0.062742
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.417519,0.143446,0.300496,0.005313,-0.282492,-0.406103,0.072893
"municipal-case-counts, nursing-homes, sewage",17.0,0.693455,0.475638,0.705674,0.002403,-0.349825,-0.369798,0.049016
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.184585,0.037749,0.012315,0.010839,-1.533011,-1.732685,0.104108
"case-counts, hospital, icu",17.0,0.812873,0.460538,0.685969,0.001581,0.498068,0.482303,0.039763
"hospital, icu, municipal-case-counts",17.0,0.787054,0.520936,0.746314,0.001773,0.489389,0.482949,0.042111
"ggd-positive-tests, hospital, icu",17.0,0.841244,0.520936,0.738925,0.001662,0.143543,0.066969,0.040773
"hospital, icu, nursing-homes",17.0,0.734447,0.566235,0.773408,0.002403,-0.571421,-0.701385,0.049022
"case-counts, icu, municipal-case-counts",17.0,0.749254,0.430339,0.644096,0.002734,0.545416,0.536012,0.052288
"case-counts, ggd-positive-tests, icu",17.0,0.771775,0.445438,0.644096,0.0025,0.489421,0.33321,0.05
"case-counts, icu, nursing-homes",17.0,0.694358,0.445438,0.673653,0.002804,-0.252635,-0.494386,0.052957
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.771945,0.430339,0.641633,0.002664,0.556893,0.445757,0.051616
"icu, municipal-case-counts, nursing-homes",17.0,0.729627,0.460538,0.715526,0.002492,0.203727,0.063601,0.049921
"ggd-positive-tests, icu, nursing-homes",17.0,0.156885,0.158546,0.188426,0.005086,-3.331546,-3.453616,0.071319
"case-counts, hospital, municipal-case-counts",17.0,0.796367,0.536036,0.752472,0.002034,0.609765,0.591411,0.045097
"case-counts, ggd-positive-tests, hospital",17.0,0.809544,0.460538,0.658875,0.001822,0.592333,0.546276,0.042688
"case-counts, hospital, nursing-homes",17.0,0.771602,0.460538,0.685969,0.002064,0.40327,0.331203,0.045431
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.811275,0.581335,0.778335,0.002078,0.643853,0.601401,0.045584
"hospital, municipal-case-counts, nursing-homes",17.0,0.791082,0.536036,0.761093,0.002208,0.579163,0.504331,0.046989
"ggd-positive-tests, hospital, nursing-homes",17.0,0.748213,0.454663,0.677147,0.00239,-0.125797,-0.3144,0.048888
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.824948,0.536036,0.761093,0.001537,0.299775,0.292748,0.039199
"hospital, icu, municipal-case-counts, sewage",17.0,0.817243,0.566235,0.773408,0.001528,0.391646,0.389936,0.039095
"ggd-positive-tests, hospital, icu, sewage",17.0,0.263827,0.067948,0.100986,0.005041,-1.7242,-1.867705,0.070998
"hospital, icu, nursing-homes, sewage",17.0,0.396007,0.249144,0.385473,0.003939,-2.875256,-2.983328,0.062765
"case-counts, icu, municipal-case-counts, sewage",17.0,0.813882,0.505837,0.729073,0.001573,0.584895,0.584581,0.039661
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.42444,0.188745,0.299265,0.004016,-1.029286,-1.065226,0.063373
"case-counts, icu, nursing-homes, sewage",17.0,0.688437,0.520936,0.722915,0.002587,-1.454929,-1.47126,0.050865
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.549861,0.234044,0.427345,0.003313,-0.871349,-0.955967,0.057556
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760709,0.717231,0.885479,0.00204,-0.277245,-0.28321,0.045163
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.181404,0.067948,0.038178,0.008189,-2.623689,-2.803251,0.090493
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.808402,0.475638,0.704442,0.001705,0.606094,0.602611,0.04129
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.676224,0.339741,0.539415,0.002531,0.138895,0.137758,0.050313
"case-counts, hospital, nursing-homes, sewage",17.0,0.760713,0.490737,0.698284,0.001983,0.16586,0.135511,0.044536
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.832018,0.454663,0.677147,0.001412,0.546284,0.539165,0.037582
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.782835,0.505837,0.729073,0.001839,0.369819,0.337428,0.042884
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.048138,-0.00755,0.024631,0.007074,-1.604423,-1.710518,0.084105
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776508,0.354841,0.604687,0.002378,0.587824,0.574095,0.048762
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.773649,0.475638,0.692127,0.002001,0.515064,0.49983,0.044737
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.207745,0.037749,0.065272,0.005864,-1.104107,-1.122918,0.076578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.210482,0.022649,0.073893,0.005637,-1.3798,-1.458958,0.075078
"case-counts, hospital, icu, municipal-case-counts",17.0,0.798378,0.490737,0.722915,0.001769,0.565792,0.554915,0.042065
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.814552,0.424352,0.625391,0.001659,0.486645,0.439876,0.040729
"case-counts, hospital, icu, nursing-homes",17.0,0.785173,0.490737,0.722915,0.001933,0.250502,0.172966,0.04397
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.810218,0.520936,0.737694,0.001684,0.5467,0.514288,0.041036
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.784461,0.505837,0.740157,0.00189,0.350978,0.294427,0.043474
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.785593,0.520936,0.738925,0.002268,-0.551238,-0.748921,0.047622
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.797025,0.445438,0.63917,0.0025,0.62819,0.570449,0.05
