,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.696896,0.501675,0.671835,0.008577,0.424762,-1.910969,0.09261
"hospital, sewage",18.0,0.325371,0.237635,0.373127,0.006191,-1.401008,-4.690166,0.078682
"case-counts, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"municipal-case-counts, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"nursing-homes, sewage",18.0,0.210074,0.039606,0.18708,0.014796,-0.118934,-1.125147,0.121638
"hospital, icu",18.0,0.925741,0.831724,0.91473,0.004042,0.159881,-3.77561,0.063577
"case-counts, icu",18.0,0.590306,0.356453,0.51783,0.005243,0.31781,-0.170639,0.07241
"icu, municipal-case-counts",18.0,0.130937,0.052808,0.071318,0.003749,-1.334469,-1.390493,0.061225
"ggd-positive-tests, icu",18.0,0.875813,0.712906,0.841345,0.008004,0.72391,-0.361699,0.089465
"icu, nursing-homes",18.0,0.845833,0.6733,0.812404,0.006224,0.693731,-0.157512,0.078895
"case-counts, hospital",18.0,0.79686,0.712906,0.870285,0.003408,-3.655594,-9.687104,0.058382
"hospital, municipal-case-counts",18.0,-0.708565,-0.4967,-0.707343,0.004068,-20.793936,-22.657897,0.063782
"ggd-positive-tests, hospital",18.0,0.779529,0.594089,0.747288,0.004296,-0.826255,-5.399956,0.065546
"hospital, nursing-homes",18.0,0.777659,0.580887,0.743153,0.0043,-0.84314,-5.431065,0.065574
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.797982,0.60729,0.76796,0.004603,-0.406985,-4.808662,0.067845
"case-counts, icu, sewage",18.0,0.753859,0.594089,0.765892,0.004684,-0.185272,-3.696329,0.068439
"icu, municipal-case-counts, sewage",18.0,0.266954,0.184828,0.280104,0.003641,-3.211156,-4.995417,0.060337
"ggd-positive-tests, icu, sewage",18.0,0.663386,0.514877,0.69044,0.009332,0.391775,-1.77416,0.096601
"icu, nursing-homes, sewage",18.0,0.696896,0.501675,0.671835,0.008577,0.424762,-1.910969,0.09261
"case-counts, hospital, sewage",18.0,0.393174,0.316847,0.417572,0.005753,-2.408958,-7.721064,0.075851
"hospital, municipal-case-counts, sewage",18.0,0.081577,-0.052808,-0.006202,0.00575,-2.053807,-4.043039,0.075826
"ggd-positive-tests, hospital, sewage",18.0,0.268545,0.211231,0.348321,0.006904,-1.144119,-3.948411,0.083088
"hospital, nursing-homes, sewage",18.0,0.325371,0.237635,0.373127,0.006191,-1.401008,-4.690166,0.078682
"case-counts, municipal-case-counts, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"case-counts, nursing-homes, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"municipal-case-counts, nursing-homes, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, nursing-homes, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"case-counts, hospital, icu",18.0,0.800873,0.620492,0.768993,0.00385,-0.048406,-2.905699,0.062051
"hospital, icu, municipal-case-counts",18.0,0.752966,0.549681,0.728542,0.003078,-5.771161,-11.548749,0.055481
"ggd-positive-tests, hospital, icu",18.0,0.899772,0.712906,0.846513,0.004233,0.138601,-3.766978,0.065062
"hospital, icu, nursing-homes",18.0,0.925741,0.831724,0.91473,0.004042,0.159881,-3.77561,0.063577
"case-counts, icu, municipal-case-counts",18.0,0.367003,0.211231,0.308011,0.003448,-0.468722,-0.719276,0.05872
"case-counts, ggd-positive-tests, icu",18.0,0.628787,0.382857,0.555039,0.005397,0.37302,-0.245914,0.073461
"case-counts, icu, nursing-homes",18.0,0.590306,0.356453,0.51783,0.005243,0.31781,-0.170639,0.07241
"ggd-positive-tests, icu, municipal-case-counts",18.0,0.16766,0.0,0.026873,0.003534,-1.448196,-1.575072,0.059447
"icu, municipal-case-counts, nursing-homes",18.0,0.130937,0.052808,0.071318,0.003749,-1.334469,-1.390493,0.061225
"ggd-positive-tests, icu, nursing-homes",18.0,0.875813,0.712906,0.841345,0.008004,0.72391,-0.361699,0.089465
"case-counts, hospital, municipal-case-counts",18.0,-0.102346,-0.059604,-0.05274,0.003948,-5.548271,-6.653231,0.06283
"case-counts, ggd-positive-tests, hospital",18.0,0.788371,0.633694,0.792766,0.003833,-2.493618,-8.524985,0.061913
"case-counts, hospital, nursing-homes",18.0,0.79686,0.712906,0.870285,0.003408,-3.655594,-9.687104,0.058382
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.479855,-0.284774,-0.485005,0.003976,-28.10283,-34.547454,0.063059
"hospital, municipal-case-counts, nursing-homes",18.0,-0.708565,-0.4967,-0.707343,0.004068,-20.793936,-22.657897,0.063782
"ggd-positive-tests, hospital, nursing-homes",18.0,0.779529,0.594089,0.747288,0.004296,-0.826255,-5.399956,0.065546
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.856967,0.6733,0.832042,0.00422,-0.699138,-5.788052,0.064965
"hospital, icu, municipal-case-counts, sewage",18.0,0.690028,0.567685,0.715246,0.004095,-1.835104,-6.624505,0.063991
"ggd-positive-tests, hospital, icu, sewage",18.0,0.77476,0.554483,0.717314,0.004729,-0.390388,-4.64651,0.068764
"hospital, icu, nursing-homes, sewage",18.0,0.797982,0.60729,0.76796,0.004603,-0.406985,-4.808662,0.067845
"case-counts, icu, municipal-case-counts, sewage",18.0,0.090497,0.026404,0.160207,0.003641,-4.859107,-6.319618,0.06034
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.744136,0.554483,0.733851,0.00506,-0.083515,-3.588405,0.071136
"case-counts, icu, nursing-homes, sewage",18.0,0.753859,0.594089,0.765892,0.004684,-0.185272,-3.696329,0.068439
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.23659,0.171626,0.271835,0.004263,-2.325976,-4.147772,0.065293
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.266954,0.184828,0.280104,0.003641,-3.211156,-4.995417,0.060337
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.663386,0.514877,0.69044,0.009332,0.391775,-1.77416,0.096601
"case-counts, hospital, municipal-case-counts, sewage",18.0,-0.089436,0.158424,0.171576,0.004656,-6.559064,-9.853212,0.068231
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.391826,0.330049,0.410336,0.00575,-2.421896,-7.736077,0.075827
"case-counts, hospital, nursing-homes, sewage",18.0,0.393174,0.316847,0.417572,0.005753,-2.408958,-7.721064,0.075851
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.079892,-0.013202,0.026873,0.005744,-2.067258,-4.057633,0.075791
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.081577,-0.052808,-0.006202,0.00575,-2.053807,-4.043039,0.075826
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.268545,0.211231,0.348321,0.006904,-1.144119,-3.948411,0.083088
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"case-counts, hospital, icu, municipal-case-counts",18.0,0.394421,0.250837,0.386564,0.003284,-2.738133,-4.496058,0.057306
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.803444,0.646896,0.781396,0.003989,-0.041726,-3.051166,0.063156
"case-counts, hospital, icu, nursing-homes",18.0,0.800873,0.620492,0.768993,0.00385,-0.048406,-2.905699,0.062051
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.83383,0.668889,0.814375,0.003203,-2.606085,-7.576784,0.056591
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.752966,0.549681,0.728542,0.003078,-5.771161,-11.548749,0.055481
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.899772,0.712906,0.846513,0.004233,0.138601,-3.766978,0.065062
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,0.371575,0.224433,0.31938,0.003436,-0.470836,-0.737386,0.058613
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,0.367003,0.211231,0.308011,0.003448,-0.468722,-0.719276,0.05872
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,0.628787,0.382857,0.555039,0.005397,0.37302,-0.245914,0.073461
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.16766,0.0,0.026873,0.003534,-1.448196,-1.575072,0.059447
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.045227,0.059604,0.137539,0.003864,-5.584292,-6.916035,0.062165
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.102346,-0.059604,-0.05274,0.003948,-5.548271,-6.653231,0.06283
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.788371,0.633694,0.792766,0.003833,-2.493618,-8.524985,0.061913
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.479855,-0.284774,-0.485005,0.003976,-28.10283,-34.547454,0.063059
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.736343,0.682134,0.801448,0.003575,-4.46769,-11.057799,0.059795
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.838157,0.633694,0.789665,0.004307,-0.6734,-5.63946,0.065627
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.856967,0.6733,0.832042,0.00422,-0.699138,-5.788052,0.064965
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.649035,0.501675,0.663567,0.004278,-1.744182,-6.332583,0.065409
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.690028,0.567685,0.715246,0.004095,-1.835104,-6.624505,0.063991
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.77476,0.554483,0.717314,0.004729,-0.390388,-4.64651,0.068764
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.154614,0.105616,0.22739,0.003794,-4.242547,-6.127554,0.061596
