,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.180054,-0.254274,-0.315636,0.117789,-6.266989,-40.831917,0.343204
"hospital, sewage",16.0,-0.101014,-0.220371,-0.21829,0.097158,-21.598934,-130.460835,0.311702
"case-counts, sewage",16.0,0.874335,0.813676,0.917408,0.02817,0.050487,-4.448286,0.16784
"municipal-case-counts, sewage",16.0,0.851544,0.661112,0.815638,0.0252,-0.740276,-6.010821,0.158744
"ggd-positive-tests, sewage",16.0,0.850425,0.661112,0.837762,0.026461,-0.816678,-6.572241,0.162669
"nursing-homes, sewage",16.0,0.797927,0.610257,0.749266,0.061656,-0.067684,-9.812763,0.248305
"hospital, icu",16.0,-0.676621,-0.491596,-0.671094,0.128041,-16.031002,-94.93559,0.357829
"case-counts, icu",16.0,0.643896,0.32208,0.43953,0.038211,-1.919147,-10.789613,0.195477
"icu, municipal-case-counts",16.0,0.405249,0.135613,0.216815,0.036692,-2.569012,-9.172594,0.19155
"ggd-positive-tests, icu",16.0,0.430259,0.271225,0.333335,0.038877,-2.853983,-11.017116,0.197173
"icu, nursing-homes",16.0,0.594876,0.491596,0.582598,0.101038,-2.219746,-30.970335,0.317864
"case-counts, hospital",16.0,0.913112,0.779773,0.890859,0.036836,-2.084595,-15.562253,0.191928
"hospital, municipal-case-counts",16.0,0.699719,0.542451,0.706493,0.034602,-3.769572,-16.289372,0.186015
"ggd-positive-tests, hospital",16.0,0.636907,0.525499,0.66077,0.036436,-3.351729,-14.810551,0.190881
"hospital, nursing-homes",16.0,0.699755,0.559402,0.613572,0.081693,-5.157998,-49.580883,0.28582
"case-counts, municipal-case-counts",16.0,0.921148,0.779773,0.902659,0.003955,0.846888,0.799223,0.062889
"case-counts, ggd-positive-tests",16.0,0.896159,0.728918,0.855461,0.004733,0.803101,0.751827,0.0688
"case-counts, nursing-homes",16.0,0.851273,0.796725,0.898234,0.011671,0.691977,0.656721,0.108034
"ggd-positive-tests, municipal-case-counts",16.0,0.840182,0.661112,0.808263,0.006374,0.690094,0.610889,0.079838
"municipal-case-counts, nursing-homes",16.0,0.918067,0.813676,0.910033,0.005594,0.818398,0.78765,0.074792
"ggd-positive-tests, nursing-homes",16.0,0.933172,0.830628,0.935107,0.004761,0.857901,0.790776,0.069
"hospital, icu, sewage",16.0,-0.73768,-0.678064,-0.849561,0.117165,-67.215111,-429.50487,0.342293
"case-counts, icu, sewage",16.0,0.182093,-0.050855,0.033923,0.090146,-4.176408,-28.430911,0.300243
"icu, municipal-case-counts, sewage",16.0,0.179546,-0.050855,0.033923,0.090136,-4.189527,-28.438721,0.300226
"ggd-positive-tests, icu, sewage",16.0,0.179546,-0.050855,0.033923,0.090136,-4.189527,-28.438721,0.300226
"icu, nursing-homes, sewage",16.0,0.42019,0.440741,0.545725,0.094414,-2.52989,-25.349604,0.307269
"case-counts, hospital, sewage",16.0,0.125254,-0.016952,-0.014749,0.081146,-7.683922,-43.652534,0.284861
"hospital, municipal-case-counts, sewage",16.0,0.119026,-0.033903,-0.042773,0.081127,-7.748227,-43.798389,0.284828
"ggd-positive-tests, hospital, sewage",16.0,0.119026,-0.033903,-0.042773,0.081127,-7.748227,-43.798389,0.284828
"hospital, nursing-homes, sewage",16.0,0.337494,0.254274,0.387907,0.085288,-5.308428,-38.664082,0.292041
"case-counts, municipal-case-counts, sewage",16.0,0.855854,0.728918,0.855461,0.005036,0.694243,0.635739,0.070966
"case-counts, ggd-positive-tests, sewage",16.0,0.870934,0.762821,0.868735,0.004872,0.727943,0.651329,0.069803
"case-counts, nursing-homes, sewage",16.0,0.835719,0.64416,0.846611,0.02045,0.691211,0.245806,0.143004
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.769372,0.576354,0.738941,0.006951,0.470526,0.431731,0.083374
"municipal-case-counts, nursing-homes, sewage",16.0,0.821565,0.661112,0.852511,0.023947,0.671834,-0.206602,0.154749
"ggd-positive-tests, nursing-homes, sewage",16.0,0.843943,0.661112,0.862836,0.024358,0.71194,-0.18218,0.156069
"case-counts, hospital, icu",16.0,-0.694939,-0.525499,-0.712392,0.106252,-29.885574,-160.228061,0.325963
"hospital, icu, municipal-case-counts",16.0,-0.710058,-0.525499,-0.712392,0.106218,-29.978047,-159.854746,0.325911
"ggd-positive-tests, hospital, icu",16.0,-0.710058,-0.525499,-0.712392,0.106218,-29.978047,-159.854746,0.325911
"hospital, icu, nursing-homes",16.0,0.037773,-0.016952,-0.045723,0.113645,-28.826767,-216.379478,0.337112
"case-counts, icu, municipal-case-counts",16.0,0.861123,0.728918,0.855461,0.004995,0.713394,0.654079,0.070672
"case-counts, ggd-positive-tests, icu",16.0,0.876599,0.74587,0.865785,0.004495,0.7376,0.674399,0.067046
"case-counts, icu, nursing-homes",16.0,0.850332,0.74587,0.883485,0.020613,0.70353,0.31906,0.143571
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.770237,0.593306,0.741891,0.006777,0.460062,0.428566,0.082324
"icu, municipal-case-counts, nursing-homes",16.0,0.870078,0.796725,0.914458,0.023815,0.756037,-0.095465,0.154321
"ggd-positive-tests, icu, nursing-homes",16.0,0.89188,0.796725,0.924783,0.024039,0.790961,-0.070181,0.155044
"case-counts, hospital, municipal-case-counts",16.0,0.859846,0.728918,0.855461,0.005082,0.71113,0.64879,0.071285
"case-counts, ggd-positive-tests, hospital",16.0,0.872934,0.762821,0.868735,0.004879,0.735162,0.65686,0.069849
"case-counts, hospital, nursing-homes",16.0,0.847877,0.779773,0.907084,0.017166,0.716183,0.288713,0.13102
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.769372,0.576354,0.738941,0.006951,0.470526,0.431731,0.083374
"hospital, municipal-case-counts, nursing-homes",16.0,0.83597,0.796725,0.912983,0.02064,0.687363,-0.201187,0.143665
"ggd-positive-tests, hospital, nursing-homes",16.0,0.856957,0.796725,0.923308,0.02105,0.730222,-0.169289,0.145086
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.886819,0.728918,0.859886,0.004818,0.785887,0.738695,0.069409
"case-counts, municipal-case-counts, nursing-homes",16.0,0.933301,0.796725,0.911508,0.00285,0.866969,0.859074,0.053381
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.945654,0.881483,0.964606,0.001831,0.894248,0.893709,0.042789
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.950049,0.847579,0.943957,0.001701,0.898831,0.886145,0.041246
"case-counts, hospital, icu, sewage",16.0,-0.126297,-0.118661,-0.219765,0.092498,-12.611656,-70.085671,0.304134
"hospital, icu, municipal-case-counts, sewage",16.0,-0.139039,-0.169516,-0.256638,0.092464,-12.74204,-70.310104,0.304079
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.139039,-0.169516,-0.256638,0.092464,-12.74204,-70.310104,0.304079
"hospital, icu, nursing-homes, sewage",16.0,0.272635,0.186467,0.294987,0.102828,-63.963105,-459.690884,0.320669
"case-counts, icu, municipal-case-counts, sewage",16.0,0.86968,0.627209,0.772865,0.026748,-0.687862,-6.509241,0.163548
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.892897,0.762821,0.883485,0.028667,-0.869865,-7.947076,0.169314
"case-counts, icu, nursing-homes, sewage",16.0,0.774373,0.508548,0.696168,0.058609,-0.497724,-11.728977,0.242094
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.8626,0.695015,0.817113,0.024871,-1.190578,-7.263824,0.157706
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.774373,0.508548,0.696168,0.058609,-0.497724,-11.728977,0.242094
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.780506,0.508548,0.696168,0.058662,-0.493668,-11.863111,0.242203
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.872395,0.728918,0.87316,0.029229,-0.724347,-7.362773,0.170964
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.863093,0.74587,0.880535,0.030736,-0.856256,-8.110642,0.175317
"case-counts, hospital, nursing-homes, sewage",16.0,0.75379,0.542451,0.707968,0.056515,-1.297588,-15.614447,0.237728
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.869578,0.711967,0.846611,0.026507,-1.211858,-7.956066,0.162811
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.749561,0.525499,0.705018,0.056481,-1.342875,-15.760774,0.237658
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.749561,0.525499,0.705018,0.056481,-1.342875,-15.760774,0.237658
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.86798,0.728918,0.848086,0.004026,0.729009,0.723692,0.063455
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.901245,0.847579,0.939532,0.008409,0.812242,0.553286,0.091699
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.897725,0.830628,0.933632,0.008337,0.805897,0.563886,0.091305
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.913935,0.813676,0.932157,0.006519,0.82772,0.572751,0.080739
"case-counts, hospital, icu, municipal-case-counts",16.0,0.68838,0.389887,0.511802,0.035836,-2.984914,-14.224162,0.189303
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.742615,0.525499,0.617997,0.037961,-3.808816,-18.902386,0.194836
"case-counts, hospital, icu, nursing-homes",16.0,0.604966,0.508548,0.594398,0.078551,-7.986628,-61.780204,0.280269
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.608562,0.42379,0.497052,0.034134,-3.646379,-14.245341,0.184753
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.604966,0.508548,0.594398,0.078551,-7.986628,-61.780204,0.280269
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.604966,0.508548,0.594398,0.078551,-7.986628,-61.780204,0.280269
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.870104,0.728918,0.848086,0.003949,0.733316,0.728913,0.062843
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.912742,0.830628,0.923308,0.007664,0.832176,0.609562,0.087546
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.91513,0.830628,0.933632,0.007652,0.836032,0.614669,0.087475
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.933424,0.830628,0.935107,0.00577,0.86866,0.633997,0.075962
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.868418,0.728918,0.848086,0.004025,0.730706,0.725196,0.063442
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.903506,0.847579,0.939532,0.00808,0.816283,0.562404,0.089889
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.900571,0.830628,0.933632,0.008015,0.811026,0.573658,0.089525
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.917429,0.830628,0.935107,0.006203,0.832308,0.582557,0.078756
