,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.057059,0.060634,0.101049,0.004425,-0.434528,-1.309671,0.06652
"hospital, sewage",17.0,0.308656,0.19706,0.325328,0.001058,-1.094082,-1.094113,0.032535
"case-counts, sewage",17.0,0.079626,0.045475,0.044363,0.001614,-4.669139,-7.196772,0.040173
"municipal-case-counts, sewage",17.0,0.188583,0.045475,0.12323,0.001634,-1.850841,-3.02786,0.040418
"ggd-positive-tests, sewage",17.0,0.442851,0.242536,0.405428,0.001382,-0.411579,-1.086822,0.037176
"nursing-homes, sewage",17.0,-0.462527,-0.318328,-0.432539,0.002809,-2.104457,-2.189713,0.052999
"hospital, icu",17.0,0.429022,0.348645,0.487993,0.004714,-1.536278,-13.431152,0.068656
"case-counts, icu",17.0,0.18933,0.060634,0.101049,0.001265,-2.520396,-3.088873,0.035574
"icu, municipal-case-counts",17.0,0.04664,-0.045475,-0.055454,0.001415,-3.468154,-4.214284,0.037619
"ggd-positive-tests, icu",17.0,0.383516,0.212219,0.375853,0.000935,-2.168334,-2.429465,0.030578
"icu, nursing-homes",17.0,-0.744997,-0.485071,-0.642031,0.009204,-2.272182,-7.155306,0.095935
"case-counts, hospital",17.0,0.314736,0.151585,0.319167,0.000973,-1.732457,-1.735377,0.031191
"hospital, municipal-case-counts",17.0,0.180479,0.060634,0.157735,0.001028,-4.178488,-4.178537,0.032065
"ggd-positive-tests, hospital",17.0,0.444003,0.227377,0.410358,0.000912,-0.546643,-0.573133,0.030202
"hospital, nursing-homes",17.0,-0.420816,-0.30317,-0.39557,0.004222,-1.775527,-3.068194,0.064975
"case-counts, municipal-case-counts",17.0,0.386303,0.257694,0.373388,0.001092,-4.272805,-5.835479,0.033042
"case-counts, ggd-positive-tests",17.0,0.472006,0.288011,0.480599,0.00109,-0.67609,-1.221771,0.033019
"case-counts, nursing-homes",17.0,-0.235277,-0.136426,-0.167593,0.001586,-3.833419,-3.834683,0.039828
"ggd-positive-tests, municipal-case-counts",17.0,0.455781,0.288011,0.460882,0.001186,-0.631367,-1.2545,0.034432
"municipal-case-counts, nursing-homes",17.0,-0.255024,-0.151585,-0.158967,0.001792,-2.904839,-2.904893,0.042337
"ggd-positive-tests, nursing-homes",17.0,0.114842,0.106109,0.130624,0.001239,-2.180086,-2.18728,0.035193
"hospital, icu, sewage",17.0,0.39921,0.363803,0.529891,0.001809,-1.242322,-3.582589,0.042537
"case-counts, icu, sewage",17.0,0.248463,0.121268,0.266178,0.000956,-4.776767,-4.790424,0.030921
"icu, municipal-case-counts, sewage",17.0,0.107786,-0.045475,-0.057918,0.001033,-8.1297,-8.15094,0.032138
"ggd-positive-tests, icu, sewage",17.0,0.482699,0.257694,0.468276,0.000839,-0.665757,-0.734413,0.028957
"icu, nursing-homes, sewage",17.0,-0.58265,-0.333486,-0.549608,0.003306,-3.965622,-6.438828,0.057498
"case-counts, hospital, sewage",17.0,0.303109,0.166743,0.324096,0.001003,-2.298169,-2.465172,0.031669
"hospital, municipal-case-counts, sewage",17.0,0.108712,0.030317,0.082564,0.001199,-3.421185,-3.661455,0.034625
"ggd-positive-tests, hospital, sewage",17.0,0.396645,0.242536,0.415287,0.001019,-0.80753,-0.957211,0.031916
"hospital, nursing-homes, sewage",17.0,-0.324817,-0.227377,-0.308076,0.002027,-3.216531,-3.595714,0.045024
"case-counts, municipal-case-counts, sewage",17.0,0.282485,0.136426,0.257552,0.001298,-3.655134,-5.436016,0.036029
"case-counts, ggd-positive-tests, sewage",17.0,0.43197,0.272853,0.442397,0.001193,-0.889492,-1.603607,0.034547
"case-counts, nursing-homes, sewage",17.0,-0.259299,-0.121268,-0.172523,0.001624,-6.499742,-7.70532,0.040297
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.359285,0.242536,0.380782,0.001465,-0.903921,-1.80223,0.03828
"municipal-case-counts, nursing-homes, sewage",17.0,-0.015459,-0.075792,-0.099817,0.001408,-3.903891,-4.467677,0.037522
"ggd-positive-tests, nursing-homes, sewage",17.0,0.15832,0.090951,0.150341,0.00142,-1.945976,-2.502727,0.037686
"case-counts, hospital, icu",17.0,0.353259,0.242536,0.353671,0.001293,-2.423714,-3.967631,0.035962
"hospital, icu, municipal-case-counts",17.0,0.323254,0.151585,0.237835,0.001323,-2.37937,-3.824213,0.03638
"ggd-positive-tests, hospital, icu",17.0,0.348846,0.212219,0.365995,0.001251,-1.784924,-2.781311,0.035367
"hospital, icu, nursing-homes",17.0,-0.179945,-0.106109,-0.147877,0.00478,-2.346828,-7.966241,0.069135
"case-counts, icu, municipal-case-counts",17.0,0.157148,0.060634,0.126927,0.001007,-6.830175,-6.837572,0.031733
"case-counts, ggd-positive-tests, icu",17.0,0.40686,0.151585,0.333955,0.000863,-1.749893,-1.79777,0.029382
"case-counts, icu, nursing-homes",17.0,-0.295882,-0.212219,-0.28343,0.002652,-2.437571,-3.481229,0.051496
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.454478,0.288011,0.480599,0.000803,-1.845598,-1.89007,0.028341
"icu, municipal-case-counts, nursing-homes",17.0,-0.374084,-0.30317,-0.426377,0.002733,-2.691207,-3.729399,0.052283
"ggd-positive-tests, icu, nursing-homes",17.0,-0.147814,-0.212219,-0.255087,0.002493,-2.107699,-3.333352,0.049932
"case-counts, hospital, municipal-case-counts",17.0,0.285685,0.181902,0.317935,0.000964,-3.399291,-3.508966,0.031049
"case-counts, ggd-positive-tests, hospital",17.0,0.374997,0.181902,0.364762,0.000987,-1.130193,-1.251275,0.031419
"case-counts, hospital, nursing-homes",17.0,-0.021199,0.015158,0.071474,0.001541,-2.876408,-3.369216,0.039259
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.404024,0.242536,0.41159,0.000972,-1.096747,-1.288833,0.031177
"hospital, municipal-case-counts, nursing-homes",17.0,-0.315079,-0.227377,-0.305612,0.001861,-3.896807,-4.331417,0.043135
"ggd-positive-tests, hospital, nursing-homes",17.0,0.071693,0.015158,0.081332,0.001485,-1.93186,-2.214222,0.038538
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.45596,0.333486,0.512639,0.001097,-1.020188,-1.710836,0.033114
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.069468,-0.045475,-0.056686,0.001211,-9.620389,-10.257908,0.034801
