,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877771,0.621832,0.815001,0.002509,0.7666,0.766394,0.050094
"hospital, sewage",17.0,0.917787,0.606848,0.797791,0.003034,0.708314,0.473291,0.055078
"case-counts, sewage",17.0,0.90093,0.681767,0.871547,0.005653,0.773195,0.704241,0.075186
"municipal-case-counts, sewage",17.0,0.91219,0.711735,0.877693,0.004557,0.791757,0.757103,0.067505
"ggd-positive-tests, sewage",17.0,0.902727,0.711735,0.877693,0.005427,0.771922,0.723586,0.073667
"nursing-homes, sewage",17.0,0.900518,0.57688,0.784269,0.002807,0.806465,0.794521,0.052978
"hospital, icu",17.0,0.902829,0.591864,0.787957,0.006173,-0.132928,-1.289817,0.078571
"case-counts, icu",17.0,0.904697,0.681767,0.871547,0.005573,0.778989,0.707405,0.074653
"icu, municipal-case-counts",17.0,0.903362,0.711735,0.877693,0.005449,0.761114,0.743149,0.073817
"ggd-positive-tests, icu",17.0,0.894197,0.711735,0.877693,0.006428,0.746978,0.700741,0.080173
"icu, nursing-homes",14.0,0.589006,0.402291,0.586552,0.007024,0.194737,0.190933,0.08381
"case-counts, hospital",17.0,0.89369,0.621832,0.80025,0.002225,0.78333,0.757264,0.047174
"hospital, municipal-case-counts",17.0,0.879847,0.711735,0.877693,0.002968,0.760865,0.690492,0.054477
"ggd-positive-tests, hospital",17.0,0.899145,0.711735,0.877693,0.002356,0.804484,0.770268,0.048534
"hospital, nursing-homes",17.0,0.802087,0.561896,0.744933,0.009791,-0.764787,-3.079226,0.098952
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.900835,0.666784,0.855566,0.007355,0.763956,0.63883,0.085761
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.912208,0.711735,0.877693,0.005252,0.785049,0.732585,0.072472
"ggd-positive-tests, nursing-homes",17.0,0.902585,0.711735,0.877693,0.007042,0.757088,0.674283,0.083917
