,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.221793,0.045124,0.027077,0.011566,-1.993763,-2.748593,0.107543
"hospital, sewage",17.0,0.880271,0.586615,0.749545,0.003659,0.381148,0.01104,0.06049
"case-counts, sewage",17.0,0.880187,0.481325,0.653545,0.00417,0.320257,-0.197663,0.064573
"municipal-case-counts, sewage",17.0,0.891787,0.466284,0.648621,0.004353,0.171167,-0.463896,0.065979
"ggd-positive-tests, sewage",17.0,0.884847,0.556533,0.717545,0.003452,0.020045,-0.2688,0.058753
"nursing-homes, sewage",17.0,0.762727,0.511408,0.699083,0.00822,-2.308977,-4.928018,0.090662
"hospital, icu",17.0,0.895976,0.676864,0.834469,0.002146,0.764619,0.696121,0.046326
"case-counts, icu",17.0,0.917335,0.73703,0.897239,0.001988,0.841368,0.806146,0.044584
"icu, municipal-case-counts",17.0,0.911064,0.691905,0.881239,0.00196,0.823285,0.770139,0.044269
"ggd-positive-tests, icu",17.0,0.915467,0.721988,0.892316,0.002614,0.82403,0.667753,0.051125
"icu, nursing-homes",17.0,0.845666,0.676864,0.860316,0.002401,0.591181,0.590469,0.049
"case-counts, hospital",17.0,0.910993,0.752071,0.902162,0.001939,0.829423,0.817795,0.044037
"hospital, municipal-case-counts",17.0,0.905684,0.73703,0.897239,0.002018,0.820212,0.800019,0.044925
"ggd-positive-tests, hospital",17.0,0.893697,0.73703,0.897239,0.002535,0.795356,0.727186,0.050346
"hospital, nursing-homes",17.0,0.853146,0.73703,0.894778,0.002908,0.726113,0.723056,0.05393
"case-counts, municipal-case-counts",17.0,0.916318,0.752071,0.902162,0.002092,0.838534,0.806046,0.045738
"case-counts, ggd-positive-tests",17.0,0.908934,0.752071,0.902162,0.002535,0.825612,0.763687,0.050348
"case-counts, nursing-homes",17.0,0.898518,0.721988,0.892316,0.001825,0.804809,0.804727,0.042715
"ggd-positive-tests, municipal-case-counts",17.0,0.900706,0.721988,0.893547,0.002693,0.809795,0.717594,0.051896
"municipal-case-counts, nursing-homes",17.0,0.859405,0.721988,0.892316,0.002293,0.705262,0.704063,0.047884
"ggd-positive-tests, nursing-homes",17.0,0.85757,0.706947,0.887393,0.002504,0.708863,0.689991,0.050035
"hospital, icu, sewage",17.0,0.82291,0.451243,0.621544,0.002756,0.457759,0.453694,0.052493
"case-counts, icu, sewage",17.0,0.849594,0.436201,0.59939,0.002632,0.454251,0.415381,0.051303
"icu, municipal-case-counts, sewage",17.0,0.83696,0.466284,0.624006,0.002835,0.354326,0.315148,0.053249
"ggd-positive-tests, icu, sewage",17.0,0.824387,0.52645,0.670775,0.002731,0.435656,0.435647,0.052262
"icu, nursing-homes, sewage",17.0,0.72448,0.391077,0.594467,0.005167,-1.271057,-1.618569,0.071882
"case-counts, hospital, sewage",17.0,0.900156,0.706947,0.887393,0.001629,0.785855,0.78379,0.040366
"hospital, municipal-case-counts, sewage",17.0,0.895011,0.706947,0.887393,0.001693,0.75481,0.752053,0.04114
"ggd-positive-tests, hospital, sewage",17.0,0.893731,0.721988,0.892316,0.001761,0.738657,0.728429,0.041965
"hospital, nursing-homes, sewage",17.0,0.860887,0.676864,0.862777,0.002547,0.661632,0.604449,0.050471
"case-counts, municipal-case-counts, sewage",17.0,0.906975,0.73703,0.897239,0.001526,0.781376,0.776469,0.039063
"case-counts, ggd-positive-tests, sewage",17.0,0.909526,0.721988,0.887393,0.001497,0.791607,0.785294,0.038693
"case-counts, nursing-homes, sewage",17.0,0.894797,0.721988,0.892316,0.002079,0.675622,0.614789,0.045595
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.885009,0.706947,0.888624,0.001878,0.695578,0.688534,0.043336
"municipal-case-counts, nursing-homes, sewage",17.0,0.890727,0.752071,0.902162,0.002237,0.586052,0.518136,0.047295
"ggd-positive-tests, nursing-homes, sewage",17.0,0.90763,0.752071,0.902162,0.001887,0.555982,0.544363,0.043439
"case-counts, hospital, icu",17.0,0.913619,0.706947,0.886162,0.001752,0.83426,0.818099,0.041853
"hospital, icu, municipal-case-counts",17.0,0.917088,0.721988,0.892316,0.001716,0.837922,0.806874,0.041421
"ggd-positive-tests, hospital, icu",17.0,0.909762,0.721988,0.892316,0.002155,0.815558,0.733578,0.046419
"hospital, icu, nursing-homes",17.0,0.867806,0.721988,0.892316,0.002231,0.735637,0.734789,0.047235
"case-counts, icu, municipal-case-counts",17.0,0.930844,0.752071,0.902162,0.001729,0.866021,0.829878,0.041585
"case-counts, ggd-positive-tests, icu",17.0,0.917276,0.752071,0.902162,0.002215,0.840684,0.7654,0.047059
"case-counts, icu, nursing-homes",17.0,0.910394,0.721988,0.892316,0.001526,0.81808,0.813457,0.039063
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.912244,0.752071,0.902162,0.002423,0.82662,0.719436,0.049225
"icu, municipal-case-counts, nursing-homes",17.0,0.908061,0.706947,0.887393,0.001539,0.772142,0.763493,0.039226
"ggd-positive-tests, icu, nursing-homes",17.0,0.897978,0.691905,0.88247,0.001984,0.761213,0.709169,0.044539
"case-counts, hospital, municipal-case-counts",17.0,0.910722,0.721988,0.892316,0.001945,0.829413,0.807716,0.044106
"case-counts, ggd-positive-tests, hospital",17.0,0.905791,0.721988,0.892316,0.002165,0.820372,0.784445,0.046535
"case-counts, hospital, nursing-homes",17.0,0.886299,0.721988,0.892316,0.00218,0.784799,0.783866,0.046687
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904627,0.73703,0.897239,0.002262,0.816155,0.756583,0.047556
"hospital, municipal-case-counts, nursing-homes",17.0,0.881226,0.721988,0.892316,0.002197,0.774069,0.773544,0.046872
"ggd-positive-tests, hospital, nursing-homes",17.0,0.869589,0.721988,0.892316,0.002413,0.747998,0.735578,0.049121
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.914001,0.752071,0.902162,0.002374,0.835149,0.772257,0.048726
"case-counts, municipal-case-counts, nursing-homes",17.0,0.907181,0.752071,0.902162,0.001754,0.821882,0.815599,0.041884
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.903062,0.73703,0.897239,0.001985,0.813146,0.786191,0.044555
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.885386,0.721988,0.892316,0.002297,0.773714,0.734341,0.047924
"case-counts, hospital, icu, sewage",17.0,0.910709,0.706947,0.88247,0.001439,0.802015,0.801884,0.037932
"hospital, icu, municipal-case-counts, sewage",17.0,0.898908,0.691905,0.8677,0.001619,0.759562,0.759016,0.040231
"ggd-positive-tests, hospital, icu, sewage",17.0,0.9015,0.706947,0.886162,0.001678,0.737819,0.724538,0.04096
"hospital, icu, nursing-homes, sewage",17.0,0.900994,0.706947,0.861546,0.001794,0.664587,0.647953,0.042358
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908694,0.73703,0.899701,0.001479,0.787998,0.786091,0.038459
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.907326,0.706947,0.887393,0.001558,0.787625,0.777546,0.039465
"case-counts, icu, nursing-homes, sewage",17.0,0.897059,0.691905,0.8677,0.001928,0.651004,0.618993,0.043914
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.892919,0.706947,0.887393,0.001773,0.711468,0.703548,0.042107
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897554,0.721988,0.877547,0.002009,0.603578,0.566697,0.044817
