,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.194113,0.030083,-0.011077,0.011866,-2.130522,-2.918367,0.10893
"hospital, sewage",17.0,0.878081,0.601657,0.760622,0.003466,0.381122,0.06986,0.058869
"case-counts, sewage",17.0,0.880187,0.481325,0.653545,0.00417,0.320257,-0.197663,0.064573
"municipal-case-counts, sewage",17.0,0.891787,0.466284,0.648621,0.004353,0.171167,-0.463896,0.065979
"ggd-positive-tests, sewage",17.0,0.884847,0.556533,0.717545,0.003452,0.020045,-0.2688,0.058753
"nursing-homes, sewage",17.0,0.762727,0.511408,0.699083,0.00822,-2.308977,-4.928018,0.090662
"hospital, icu",17.0,0.877976,0.661823,0.827085,0.002248,0.610716,0.563305,0.047417
"case-counts, icu",17.0,0.893188,0.73703,0.897239,0.001757,0.754965,0.747185,0.041917
"icu, municipal-case-counts",17.0,0.883433,0.706947,0.886162,0.002021,0.64207,0.621352,0.044952
"ggd-positive-tests, icu",17.0,0.895902,0.706947,0.886162,0.002247,0.677067,0.582397,0.047403
"icu, nursing-homes",17.0,0.853335,0.691905,0.86647,0.002445,0.465556,0.457735,0.049447
"case-counts, hospital",17.0,0.914318,0.752071,0.902162,0.00189,0.835465,0.821363,0.043471
"hospital, municipal-case-counts",17.0,0.908325,0.73703,0.897239,0.001946,0.824622,0.800321,0.044108
"ggd-positive-tests, hospital",17.0,0.898518,0.73703,0.897239,0.002407,0.803352,0.735372,0.049062
"hospital, nursing-homes",17.0,0.856379,0.721988,0.892316,0.002665,0.727939,0.725868,0.051623
"case-counts, municipal-case-counts",17.0,0.916318,0.752071,0.902162,0.002092,0.838534,0.806046,0.045738
"case-counts, ggd-positive-tests",17.0,0.908934,0.752071,0.902162,0.002535,0.825612,0.763687,0.050348
"case-counts, nursing-homes",17.0,0.898518,0.721988,0.892316,0.001825,0.804809,0.804727,0.042715
"ggd-positive-tests, municipal-case-counts",17.0,0.900706,0.721988,0.893547,0.002693,0.809795,0.717594,0.051896
"municipal-case-counts, nursing-homes",17.0,0.859405,0.721988,0.892316,0.002293,0.705262,0.704063,0.047884
"ggd-positive-tests, nursing-homes",17.0,0.85757,0.706947,0.887393,0.002504,0.708863,0.689991,0.050035
"hospital, icu, sewage",17.0,0.766478,0.345953,0.555082,0.003758,0.150487,0.089613,0.061299
"case-counts, icu, sewage",17.0,0.792758,0.391077,0.584621,0.003694,0.051295,-0.058444,0.060776
