,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.657763,0.414826,0.678528,0.016041,0.42471,0.385138,0.126653
"hospital, sewage",17.0,0.682101,0.414826,0.678528,0.010138,0.465259,0.443781,0.100689
"case-counts, sewage",17.0,0.730611,0.429641,0.682209,0.008788,0.530967,0.521897,0.093745
"municipal-case-counts, sewage",17.0,0.713815,0.400011,0.674847,0.012467,0.493697,0.489073,0.111657
"ggd-positive-tests, sewage",17.0,0.727735,0.414826,0.678528,0.013279,0.504303,0.49093,0.115234
"nursing-homes, sewage",17.0,0.627179,0.414826,0.678528,0.014016,0.391888,0.264289,0.118387
"hospital, icu",17.0,0.668647,0.400011,0.672393,0.007185,0.392744,0.30741,0.084764
"case-counts, icu",17.0,0.76848,0.459272,0.695706,0.004468,0.481897,0.361268,0.066846
"icu, municipal-case-counts",17.0,0.725102,0.414826,0.668712,0.006636,0.518928,0.486627,0.081463
"ggd-positive-tests, icu",17.0,0.749321,0.503718,0.730062,0.008789,0.560959,0.378732,0.093751
"icu, nursing-homes",17.0,0.725954,0.414826,0.678528,0.01296,0.491253,-0.28635,0.113842
"case-counts, hospital",17.0,0.756692,0.562978,0.768099,0.004091,0.510139,0.50865,0.063961
"hospital, municipal-case-counts",17.0,0.756665,0.429641,0.689571,0.00486,0.555695,0.547293,0.069713
"ggd-positive-tests, hospital",17.0,0.704629,0.503718,0.73497,0.007587,0.494072,0.488842,0.087101
"hospital, nursing-homes",17.0,0.585046,0.385196,0.662577,0.009222,0.146031,-0.155333,0.096031
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.757919,0.34075,0.645399,0.0063,0.377822,-0.077868,0.079376
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.736039,0.474087,0.723927,0.007881,0.506792,0.204065,0.088776
"ggd-positive-tests, nursing-homes",17.0,0.763108,0.325935,0.622086,0.010147,0.562085,0.013928,0.100735
"hospital, icu, sewage",17.0,0.674105,0.400011,0.676074,0.009896,0.452395,0.393445,0.099478
"case-counts, icu, sewage",17.0,0.722105,0.444457,0.687117,0.008714,0.521267,0.48058,0.093347
"icu, municipal-case-counts, sewage",17.0,0.695675,0.400011,0.674847,0.011731,0.47928,0.452914,0.108309
"ggd-positive-tests, icu, sewage",17.0,0.706703,0.414826,0.678528,0.012211,0.491531,0.447462,0.110505
"icu, nursing-homes, sewage",17.0,0.643688,0.414826,0.678528,0.013537,0.412113,0.234181,0.11635
"case-counts, hospital, sewage",17.0,0.713796,0.355565,0.657669,0.006616,0.5006,0.487775,0.081339
"hospital, municipal-case-counts, sewage",17.0,0.716379,0.400011,0.676074,0.00778,0.512859,0.502012,0.088207
"ggd-positive-tests, hospital, sewage",17.0,0.722585,0.400011,0.676074,0.009051,0.521091,0.488628,0.095137
"hospital, nursing-homes, sewage",17.0,0.674033,0.414826,0.678528,0.01013,0.445811,0.294878,0.10065
"case-counts, municipal-case-counts, sewage",17.0,0.75125,0.370381,0.647853,0.007549,0.562133,0.556623,0.086886
"case-counts, ggd-positive-tests, sewage",17.0,0.771231,0.444457,0.690798,0.008234,0.585329,0.556681,0.090743
"case-counts, nursing-homes, sewage",17.0,0.700918,0.429641,0.682209,0.008245,0.47594,0.33508,0.090804
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.750194,0.370381,0.656442,0.011726,0.535134,0.526118,0.108286
"municipal-case-counts, nursing-homes, sewage",17.0,0.670102,0.429641,0.682209,0.011132,0.448587,0.369364,0.105509
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673282,0.400011,0.676074,0.011975,0.453139,0.331367,0.109431
"case-counts, hospital, icu",17.0,0.734127,0.474087,0.707976,0.004485,0.43788,0.411539,0.066973
"hospital, icu, municipal-case-counts",17.0,0.709032,0.414826,0.679755,0.005381,0.452082,0.443445,0.073357
"ggd-positive-tests, hospital, icu",17.0,0.700907,0.488902,0.717792,0.007808,0.481873,0.410844,0.088361
"hospital, icu, nursing-homes",17.0,0.605432,0.400011,0.672393,0.00991,0.210936,-0.174458,0.099547
"case-counts, icu, municipal-case-counts",17.0,0.755288,0.400011,0.652761,0.004759,0.540515,0.51383,0.068986
"case-counts, ggd-positive-tests, icu",17.0,0.779605,0.548163,0.754602,0.005688,0.603561,0.519063,0.075416
"case-counts, icu, nursing-homes",17.0,0.763687,0.414826,0.674847,0.00663,0.391924,-0.133636,0.081422
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.788922,0.488902,0.707976,0.006943,0.619338,0.557076,0.083323
"icu, municipal-case-counts, nursing-homes",17.0,0.742002,0.444457,0.684663,0.007901,0.485047,0.067206,0.088888
"ggd-positive-tests, icu, nursing-homes",17.0,0.748628,0.355565,0.641718,0.010318,0.508452,-0.166647,0.101578
"case-counts, hospital, municipal-case-counts",17.0,0.777016,0.503718,0.728835,0.004044,0.576928,0.575676,0.063594
"case-counts, ggd-positive-tests, hospital",17.0,0.757949,0.518533,0.749694,0.005256,0.568488,0.565163,0.072499
"case-counts, hospital, nursing-homes",17.0,0.67448,0.34075,0.633129,0.005987,0.26058,0.117117,0.077378
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.746076,0.488902,0.717792,0.006501,0.55646,0.555941,0.080631
"hospital, municipal-case-counts, nursing-homes",17.0,0.667484,0.370381,0.651534,0.006567,0.320599,0.188602,0.081037
"ggd-positive-tests, hospital, nursing-homes",17.0,0.672863,0.355565,0.653988,0.008665,0.416155,0.232959,0.093087
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.775341,0.370381,0.645399,0.005219,0.538655,0.349628,0.072241
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.77443,0.444457,0.693252,0.006684,0.568861,0.284735,0.081753
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.76902,0.414826,0.668712,0.008055,0.589451,0.368774,0.08975
"case-counts, hospital, icu, sewage",17.0,0.710822,0.429641,0.683436,0.006992,0.495999,0.46007,0.08362
"hospital, icu, municipal-case-counts, sewage",17.0,0.703636,0.400011,0.676074,0.008146,0.49333,0.462985,0.090254
"ggd-positive-tests, hospital, icu, sewage",17.0,0.707481,0.400011,0.676074,0.009355,0.500529,0.445896,0.09672
"hospital, icu, nursing-homes, sewage",17.0,0.667108,0.414826,0.678528,0.010336,0.433544,0.265461,0.101665
"case-counts, icu, municipal-case-counts, sewage",17.0,0.727829,0.400011,0.669939,0.007812,0.529735,0.510775,0.088386
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.747277,0.444457,0.68589,0.00855,0.556285,0.501911,0.092466
"case-counts, icu, nursing-homes, sewage",17.0,0.715156,0.400011,0.676074,0.008066,0.491823,0.300625,0.089811
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.732974,0.429641,0.683436,0.010685,0.526943,0.494964,0.103369
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677473,0.385196,0.671166,0.010901,0.457773,0.344798,0.104409
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.685595,0.400011,0.676074,0.011246,0.468611,0.302382,0.106047
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.739707,0.385196,0.665031,0.005994,0.542711,0.537909,0.07742
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752793,0.444457,0.693252,0.006774,0.566697,0.544809,0.082304
"case-counts, hospital, nursing-homes, sewage",17.0,0.723088,0.400011,0.676074,0.006788,0.502925,0.398993,0.082387
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.743928,0.400011,0.67362,0.008157,0.551122,0.531769,0.090314
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.718489,0.400011,0.674847,0.007859,0.512102,0.429257,0.088652
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.711136,0.400011,0.676074,0.009301,0.504541,0.387412,0.096442
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.781961,0.429641,0.683436,0.007639,0.600112,0.58688,0.087404
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.745014,0.34075,0.634356,0.006981,0.55365,0.493437,0.083555
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.745525,0.414826,0.672393,0.008092,0.554861,0.421932,0.089957
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.727552,0.355565,0.653988,0.010178,0.525975,0.459011,0.100888
"case-counts, hospital, icu, municipal-case-counts",17.0,0.740054,0.444457,0.69816,0.00458,0.487983,0.473895,0.067677
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.750522,0.518533,0.732516,0.005495,0.550847,0.515937,0.07413
"case-counts, hospital, icu, nursing-homes",17.0,0.678181,0.370381,0.66135,0.006388,0.252978,0.027755,0.079926
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.734137,0.474087,0.705522,0.006577,0.535663,0.511531,0.081099
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.688095,0.414826,0.679755,0.006857,0.382101,0.202743,0.082807
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.669383,0.355565,0.641718,0.008911,0.398854,0.160932,0.0944
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.79301,0.474087,0.715338,0.004924,0.627372,0.596259,0.070174
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.755886,0.34075,0.629448,0.005628,0.467683,0.224935,0.075018
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.762873,0.444457,0.693252,0.007316,0.53701,0.175753,0.085531
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.748267,0.385196,0.66135,0.008468,0.551341,0.290359,0.092023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.768263,0.459272,0.703068,0.004915,0.584355,0.584106,0.070106
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.71678,0.34075,0.629448,0.005168,0.408839,0.336453,0.07189
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.726108,0.429641,0.683436,0.00608,0.484148,0.371702,0.077975
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.723568,0.400011,0.667485,0.006821,0.507101,0.413274,0.082592
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803689,0.429641,0.682209,0.005127,0.638417,0.518294,0.071603
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.715475,0.400011,0.668712,0.006461,0.500892,0.484504,0.08038
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.733203,0.429641,0.683436,0.007235,0.536248,0.491819,0.085057
