,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.860775,0.621832,0.751543,0.0031,-2.008623,-3.235639,0.05568
"hospital, sewage",17.0,-0.528594,-0.397073,-0.552279,0.006533,-15.324948,-15.467655,0.080824
"case-counts, sewage",17.0,0.945222,0.711735,0.833954,0.002014,-0.340721,-0.833023,0.044873
"municipal-case-counts, sewage",17.0,0.884992,0.531928,0.693732,0.001993,0.425608,0.056334,0.044641
"ggd-positive-tests, sewage",17.0,0.730492,0.471993,0.60517,0.005286,-1.528338,-4.342466,0.072708
"nursing-homes, sewage",17.0,0.336555,0.202283,0.291515,0.006099,-1.594609,-2.546998,0.078099
"hospital, icu",17.0,-0.256804,-0.23225,-0.344406,0.00503,-70.337864,-70.649902,0.07092
"case-counts, icu",17.0,0.9032,0.6518,0.777373,0.00136,0.81433,0.740698,0.036873
"icu, municipal-case-counts",17.0,0.895475,0.591864,0.749083,0.002836,0.761323,0.705803,0.053255
"ggd-positive-tests, icu",17.0,0.868738,0.501961,0.676511,0.004401,0.690663,-0.192511,0.06634
"icu, nursing-homes",17.0,0.720363,0.501961,0.667901,0.005356,0.516493,0.480624,0.073186
"case-counts, hospital",17.0,0.902339,0.681767,0.833954,0.002029,-1.71411,-1.714318,0.045048
"hospital, municipal-case-counts",17.0,0.877109,0.516945,0.692502,0.001393,0.211563,0.209033,0.037322
"ggd-positive-tests, hospital",17.0,0.545096,0.322154,0.439117,0.004662,-6.123494,-8.517007,0.068281
"hospital, nursing-homes",17.0,-0.088188,-0.067428,-0.059041,0.006178,-5.146917,-5.335128,0.078603
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.786004,0.6518,0.761383,0.002492,0.549541,0.411523,0.049919
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.813266,0.606848,0.755233,0.003208,0.659131,0.595111,0.056639
"ggd-positive-tests, nursing-homes",17.0,0.857635,0.621832,0.760153,0.004934,0.527092,-0.834852,0.070243
"hospital, icu, sewage",17.0,0.003697,0.007492,-0.02091,0.004981,-21.425838,-22.014891,0.070575
"case-counts, icu, sewage",17.0,0.934063,0.6518,0.782293,0.001816,0.110317,-0.276951,0.042616
"icu, municipal-case-counts, sewage",17.0,0.887694,0.546912,0.723252,0.001605,0.730696,0.561013,0.040062
"ggd-positive-tests, icu, sewage",17.0,0.81498,0.486977,0.60394,0.004479,-0.542646,-2.531392,0.066926
"icu, nursing-homes, sewage",17.0,0.560711,0.247234,0.350556,0.004197,-0.914675,-1.518084,0.064781
"case-counts, hospital, sewage",17.0,0.765607,0.427041,0.62239,0.003253,-8.13242,-8.682872,0.057031
"hospital, municipal-case-counts, sewage",17.0,0.673747,0.345904,0.54708,0.00336,-6.739089,-7.146161,0.057963
"ggd-positive-tests, hospital, sewage",17.0,0.392315,0.112379,0.206643,0.004786,-14.020778,-16.8107,0.069182
"hospital, nursing-homes, sewage",17.0,0.015117,0.052444,0.043051,0.005255,-13.346317,-14.226609,0.072491
"case-counts, municipal-case-counts, sewage",17.0,0.909211,0.621832,0.771223,0.001437,0.728777,0.537879,0.037909
"case-counts, ggd-positive-tests, sewage",17.0,0.879023,0.501961,0.653141,0.00316,0.319233,-0.639771,0.056214
"case-counts, nursing-homes, sewage",17.0,0.855655,0.6518,0.760153,0.002392,-0.135531,-0.645306,0.048913
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.830395,0.486977,0.640841,0.004018,0.463227,-0.475801,0.063385
"municipal-case-counts, nursing-homes, sewage",17.0,0.863997,0.57688,0.703572,0.00182,0.521173,0.297864,0.042658
"ggd-positive-tests, nursing-homes, sewage",17.0,0.740284,0.412057,0.528909,0.005067,-2.917405,-6.385481,0.071181
"case-counts, hospital, icu",17.0,0.929128,0.726719,0.838874,0.001435,-0.016693,-0.076984,0.037877
"hospital, icu, municipal-case-counts",17.0,0.864363,0.64669,0.777234,0.001224,0.671402,0.657662,0.034991
"ggd-positive-tests, hospital, icu",17.0,0.783897,0.471993,0.656831,0.003693,-1.375331,-2.829875,0.060774
"hospital, icu, nursing-homes",17.0,0.565858,0.486977,0.61255,0.003253,-1.374347,-1.442684,0.057031
"case-counts, icu, municipal-case-counts",17.0,0.910019,0.621832,0.760153,0.001729,0.818679,0.754001,0.041587
"case-counts, ggd-positive-tests, icu",17.0,0.898092,0.516945,0.694962,0.003106,0.767034,0.195295,0.055732
"case-counts, icu, nursing-homes",17.0,0.830389,0.666784,0.779833,0.00193,0.661626,0.586609,0.043927
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.898278,0.546912,0.706032,0.00344,0.800541,0.503769,0.058651
"icu, municipal-case-counts, nursing-homes",17.0,0.845158,0.6518,0.787213,0.002492,0.708331,0.683531,0.049922
"ggd-positive-tests, icu, nursing-homes",17.0,0.870152,0.621832,0.779833,0.003147,0.634872,-0.008198,0.056095
"case-counts, hospital, municipal-case-counts",17.0,0.867979,0.621832,0.784753,0.001314,0.641688,0.591152,0.036247
"case-counts, ggd-positive-tests, hospital",17.0,0.845372,0.501961,0.667901,0.00257,0.149351,-0.41173,0.050695
"case-counts, hospital, nursing-homes",17.0,0.887011,0.696751,0.833954,0.0015,0.127991,0.06827,0.038725
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.795642,0.501961,0.675281,0.0035,0.434415,-0.161355,0.059164
"hospital, municipal-case-counts, nursing-homes",17.0,0.859315,0.606848,0.717102,0.0013,0.499235,0.49119,0.036052
"ggd-positive-tests, hospital, nursing-homes",17.0,0.805123,0.681767,0.833954,0.003581,-3.00362,-4.68875,0.059844
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.920058,0.666784,0.811814,0.001126,0.84631,0.788514,0.033552
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.9253,0.696751,0.825344,0.001957,0.747787,0.336801,0.044239
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.942705,0.636816,0.772453,0.002435,0.888475,0.519352,0.049347
"case-counts, hospital, icu, sewage",17.0,0.91589,0.57688,0.731862,0.00222,-1.695859,-2.007261,0.047122
"hospital, icu, municipal-case-counts, sewage",17.0,0.905717,0.621832,0.757693,0.002192,-1.407465,-1.715021,0.046821
"ggd-positive-tests, hospital, icu, sewage",17.0,0.827208,0.412057,0.59287,0.003747,-5.97142,-8.364709,0.06121
"hospital, icu, nursing-homes, sewage",17.0,0.516955,0.412057,0.533829,0.003957,-7.430755,-8.230765,0.062905
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904283,0.636816,0.769993,0.001423,0.770391,0.614253,0.037729
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89428,0.516945,0.698652,0.002918,0.496973,-0.311156,0.054021
"case-counts, icu, nursing-homes, sewage",17.0,0.874881,0.681767,0.814274,0.001941,0.343157,0.028405,0.044057
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851755,0.501961,0.662981,0.003506,0.612535,-0.065076,0.05921
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86221,0.606848,0.747853,0.001645,0.637947,0.500986,0.040559
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.887856,0.681767,0.821654,0.003297,-0.376769,-1.747224,0.057418
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.914516,0.606848,0.771223,0.001716,-0.167993,-0.357754,0.041431
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.855025,0.531928,0.702342,0.003266,-2.921395,-4.380395,0.057146
"case-counts, hospital, nursing-homes, sewage",17.0,0.871014,0.591864,0.750313,0.002494,-1.725888,-2.216748,0.049945
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.816385,0.486977,0.655601,0.003512,-1.456735,-2.908809,0.059263
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.881002,0.6518,0.813044,0.002396,-1.46803,-1.91938,0.048944
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.813114,0.621832,0.749083,0.004272,-10.192326,-14.51825,0.065357
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868758,0.516945,0.681431,0.002988,0.610619,-0.002692,0.054663
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.907668,0.6518,0.800743,0.00139,0.694193,0.519066,0.037279
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898316,0.696751,0.840104,0.002763,0.075618,-0.829082,0.052562
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904946,0.681767,0.797053,0.00281,0.47638,-0.343787,0.053012
"case-counts, hospital, icu, municipal-case-counts",17.0,0.886694,0.6518,0.776143,0.001203,0.740054,0.68556,0.034691
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.874395,0.57688,0.739242,0.002338,0.392367,-0.109266,0.048351
"case-counts, hospital, icu, nursing-homes",17.0,0.893543,0.696751,0.831494,0.001268,0.473135,0.414968,0.035608
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.833817,0.531928,0.701112,0.002945,0.583627,0.135128,0.054265
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871066,0.606848,0.736782,0.00118,0.663376,0.646213,0.034355
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.859744,0.681767,0.827804,0.002896,-0.72889,-1.675646,0.053816
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.901808,0.531928,0.697422,0.00272,0.812654,0.497378,0.052155
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.912196,0.681767,0.815504,0.001281,0.831099,0.786204,0.035786
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.918447,0.696751,0.825344,0.001826,0.783993,0.468765,0.042728
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.928094,0.666784,0.787213,0.002162,0.860592,0.622582,0.046498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.84747,0.531928,0.701112,0.002522,0.58427,0.200542,0.050216
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.892599,0.696751,0.811814,0.001093,0.674001,0.636331,0.033065
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.908528,0.726719,0.848714,0.001984,0.272576,-0.16606,0.044544
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.890139,0.711735,0.816734,0.001972,0.496508,0.126696,0.04441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.927885,0.666784,0.785983,0.001932,0.85203,0.56516,0.043953
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.932936,0.636816,0.781063,0.001479,0.194151,0.018552,0.038464
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.904515,0.556454,0.694157,0.00256,-0.774165,-1.586917,0.050596
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.883242,0.696751,0.849944,0.002297,-0.78804,-1.255111,0.047923
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.856482,0.501961,0.686352,0.002875,-0.337562,-1.214833,0.053622
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889316,0.666784,0.835184,0.002176,-0.570573,-0.980427,0.046643
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.865108,0.666784,0.797053,0.003683,-5.077256,-7.525204,0.060688
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880494,0.561896,0.712182,0.002734,0.680667,0.168934,0.052292
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900666,0.636816,0.788443,0.001382,0.735117,0.588045,0.037179
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901448,0.6518,0.800743,0.002434,0.377091,-0.277682,0.049336
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889221,0.666784,0.805664,0.002612,0.597413,0.006664,0.051112
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.876665,0.531928,0.703572,0.002344,0.191292,-0.351739,0.048418
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.937963,0.756687,0.849944,0.001474,0.16438,-0.010059,0.038397
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.93769,0.721886,0.838773,0.002496,-1.112842,-1.965888,0.049961
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.931145,0.681767,0.815504,0.002473,-0.595201,-1.439137,0.049727
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93117,0.666784,0.794593,0.001869,0.707013,0.286638,0.043237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.87389,0.561896,0.728172,0.002188,0.688367,0.378721,0.046777
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899264,0.6518,0.793363,0.001066,0.743266,0.69371,0.032654
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.912917,0.736925,0.84985,0.001784,0.471992,0.11951,0.042234
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.887585,0.681767,0.804434,0.001759,0.657994,0.410304,0.041937
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.919719,0.6518,0.781063,0.001846,0.843634,0.628231,0.042964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.912419,0.726719,0.817964,0.001563,0.666111,0.41325,0.039537
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.879212,0.561896,0.715872,0.002239,0.354483,-0.122909,0.047319
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937479,0.711735,0.836414,0.001238,0.499636,0.357005,0.035181
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.938536,0.756687,0.847484,0.002171,-0.321201,-0.93606,0.046599
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925063,0.726719,0.835184,0.002252,-0.089514,-0.745752,0.047458
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.924796,0.711735,0.811814,0.001724,0.753436,0.425518,0.041526
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.920399,0.741703,0.826574,0.002031,0.218712,-0.283404,0.045066
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913718,0.681767,0.801973,0.00145,0.737008,0.530202,0.038082
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916008,0.726719,0.819194,0.001884,0.394376,-0.016351,0.043405
