,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.830246,0.655562,0.790543,0.011049,0.291112,-9.273779,0.105115
"hospital, sewage",16.0,0.717359,0.465794,0.624736,0.010608,-7.05607,-54.580721,0.102993
"case-counts, sewage",16.0,0.79579,0.569304,0.701718,0.001104,0.523678,0.389817,0.03322
"municipal-case-counts, sewage",16.0,0.801375,0.483046,0.67507,0.001328,0.580716,0.363142,0.036445
"ggd-positive-tests, sewage",16.0,0.728641,0.517549,0.663227,0.001686,-1.82879,-2.766084,0.041063
"nursing-homes, sewage",16.0,-0.048482,0.034503,0.081423,0.010282,-6.183218,-25.626053,0.101402
"hospital, icu",16.0,0.905269,0.690066,0.806828,0.018313,-0.668588,-35.014142,0.135325
"case-counts, icu",16.0,0.756052,0.448543,0.559598,0.003915,0.571303,-0.020538,0.06257
"icu, municipal-case-counts",16.0,0.885205,0.672814,0.805347,0.003889,0.77943,-0.140821,0.062366
"ggd-positive-tests, icu",16.0,0.88005,0.690066,0.823112,0.003656,0.556506,-1.888352,0.060466
"icu, nursing-homes",16.0,0.366468,0.276026,0.450047,0.019159,-0.97156,-15.776398,0.138416
"case-counts, hospital",16.0,0.849881,0.552052,0.710601,0.00277,0.229815,-1.90404,0.052631
"hospital, municipal-case-counts",16.0,0.483014,0.258775,0.377507,0.005913,0.119638,-0.731837,0.076893
"ggd-positive-tests, hospital",16.0,0.258572,0.120761,0.171728,0.00563,-0.853169,-2.635631,0.075035
"hospital, nursing-homes",16.0,-0.289362,-0.155265,-0.290162,0.017145,-17.635416,-113.721682,0.130937
"case-counts, municipal-case-counts",16.0,0.928263,0.690066,0.817191,0.001268,0.84537,0.646125,0.035608
"case-counts, ggd-positive-tests",16.0,0.924101,0.690066,0.829034,0.001094,0.82266,0.422667,0.033071
"case-counts, nursing-homes",16.0,0.43016,0.517549,0.608452,0.003376,-0.319133,-0.91096,0.0581
"ggd-positive-tests, municipal-case-counts",16.0,0.716306,0.448543,0.626217,0.002299,0.487257,0.229782,0.047953
"municipal-case-counts, nursing-homes",16.0,0.809214,0.569304,0.734287,0.002595,-0.359725,-2.728992,0.050945
"ggd-positive-tests, nursing-homes",16.0,0.134706,0.10351,0.145081,0.003804,-22.86987,-39.077134,0.061676
"hospital, icu, sewage",16.0,0.741747,0.431291,0.558117,0.011881,-7.322975,-64.114067,0.109
"case-counts, icu, sewage",16.0,0.769539,0.621059,0.766856,0.004393,-0.435555,-5.084094,0.066283
"icu, municipal-case-counts, sewage",16.0,0.867099,0.707317,0.855681,0.004727,-0.098118,-5.588137,0.068753
"ggd-positive-tests, icu, sewage",16.0,0.866514,0.724569,0.860123,0.004552,-0.491665,-6.780263,0.067469
"icu, nursing-homes, sewage",16.0,0.032463,0.0,0.026648,0.013034,-4.195333,-23.578839,0.114168
"case-counts, hospital, sewage",16.0,0.872472,0.655562,0.833475,0.004555,-0.248663,-5.990268,0.067487
"hospital, municipal-case-counts, sewage",16.0,0.803638,0.621059,0.81571,0.005172,0.175655,-3.995835,0.071919
"ggd-positive-tests, hospital, sewage",16.0,0.858116,0.655562,0.833475,0.004669,-0.405397,-6.546621,0.068329
"hospital, nursing-homes, sewage",16.0,0.318366,0.327781,0.399713,0.011147,-19.644698,-109.071597,0.105579
"case-counts, municipal-case-counts, sewage",16.0,0.903443,0.638311,0.802386,0.000624,0.811885,0.809441,0.024973
"case-counts, ggd-positive-tests, sewage",16.0,0.946219,0.724569,0.84976,0.000251,0.872487,0.868479,0.015837
"case-counts, nursing-homes, sewage",16.0,0.504595,0.396788,0.52999,0.00426,-1.552604,-5.340818,0.065266
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.703145,0.483046,0.635099,0.001544,0.430765,0.386282,0.039293
"municipal-case-counts, nursing-homes, sewage",16.0,0.840708,0.655562,0.821632,0.004442,-1.097802,-8.226139,0.066647
"ggd-positive-tests, nursing-homes, sewage",16.0,0.686457,0.465794,0.646943,0.004164,-5.675002,-17.171541,0.064531
"case-counts, hospital, icu",16.0,0.612387,0.379536,0.472253,0.01139,-5.262672,-43.245611,0.106725
"hospital, icu, municipal-case-counts",16.0,0.793762,0.586556,0.710601,0.012181,-2.17322,-31.310571,0.110369
"ggd-positive-tests, hospital, icu",16.0,0.84759,0.603807,0.719483,0.011855,-3.953639,-45.742405,0.108881
