,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.379165,0.202283,0.31592,0.064336,0.124834,-0.774041,0.253645
"hospital, sewage",17.0,0.475664,0.337138,0.436388,0.003653,0.038293,-0.426832,0.060438
"case-counts, sewage",17.0,0.418388,0.202283,0.330672,0.009263,0.130296,-0.736871,0.096244
"municipal-case-counts, sewage",17.0,0.355477,0.277202,0.393364,0.011386,0.095724,-0.514332,0.106707
"ggd-positive-tests, sewage",17.0,0.416066,0.262218,0.372466,0.012756,0.173101,-0.059306,0.112941
"nursing-homes, sewage",17.0,0.644696,0.217267,0.33313,0.012076,0.414944,-1.568583,0.10989
"hospital, icu",17.0,0.026239,0.142347,0.164721,0.004639,-0.77811,-0.810395,0.068114
"case-counts, icu",17.0,0.200482,0.157331,0.236018,0.00795,-0.36783,-1.645976,0.089164
"icu, municipal-case-counts",17.0,0.063137,0.097395,0.109404,0.014635,-0.308941,-1.680045,0.120974
"ggd-positive-tests, icu",17.0,0.238609,0.022476,0.057775,0.015326,0.031541,-0.146945,0.123798
"icu, nursing-homes",17.0,0.463019,0.352122,0.4831,0.014071,0.145566,-2.4983,0.118621
"case-counts, hospital",17.0,0.335873,0.187299,0.250769,0.00188,-8.359355,-8.361485,0.043354
"hospital, municipal-case-counts",17.0,0.297388,0.03746,0.130302,0.002218,-1.473374,-1.508925,0.047098
"ggd-positive-tests, hospital",17.0,0.272861,0.187299,0.296252,0.003801,-0.730886,-1.460047,0.061655
"hospital, nursing-homes",17.0,-0.079846,-0.172315,-0.240935,0.002896,-4.159902,-4.263658,0.053813
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.12227,0.052444,0.041795,0.003993,-9.667641,-18.734024,0.063191
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.416849,0.172315,0.292564,0.0058,-0.782866,-4.332756,0.076157
"ggd-positive-tests, nursing-homes",17.0,0.157848,0.142347,0.255687,0.006437,-0.226981,-0.323936,0.080231
"hospital, icu, sewage",17.0,0.571735,0.322154,0.44991,0.015718,0.315234,-0.597835,0.125373
"case-counts, icu, sewage",17.0,0.514954,0.262218,0.368779,0.017712,0.264165,-0.953463,0.133085
"icu, municipal-case-counts, sewage",17.0,0.424271,0.217267,0.33313,0.020274,0.179633,-0.885015,0.142385
"ggd-positive-tests, icu, sewage",17.0,0.41133,0.247234,0.360174,0.02054,0.169053,-0.549147,0.143319
"icu, nursing-homes, sewage",17.0,0.557868,0.30717,0.443764,0.018681,0.309313,-1.334288,0.136677
"case-counts, hospital, sewage",17.0,0.278707,0.112379,0.156116,0.002746,-1.291841,-1.724571,0.052405
