,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.493165,0.060166,0.231387,0.009309,0.150781,-0.183388,0.096484
"hospital, sewage",17.0,0.401105,0.060166,0.231387,0.014956,0.100137,-0.254536,0.122294
"case-counts, sewage",17.0,0.717155,0.10529,0.260925,0.004527,0.490375,0.311726,0.06728
"municipal-case-counts, sewage",17.0,0.698592,0.225621,0.340926,0.006212,0.476355,0.191436,0.078818
"ggd-positive-tests, sewage",17.0,0.842846,0.556533,0.707699,0.002148,0.705942,0.644481,0.046352
"nursing-homes, sewage",17.0,0.420703,0.075207,0.235079,0.009103,-0.05187,-0.471899,0.095409
"hospital, icu",17.0,0.458539,0.060166,0.231387,0.010675,0.177856,0.129342,0.10332
"case-counts, icu",17.0,0.841815,0.571574,0.729853,0.001603,0.687147,0.686624,0.040043
"icu, municipal-case-counts",17.0,0.890347,0.73703,0.893547,0.001268,0.792217,0.788721,0.035607
"ggd-positive-tests, icu",17.0,0.947252,0.827278,0.942778,0.004016,0.895246,0.2089,0.063368
"icu, nursing-homes",17.0,0.481904,0.090249,0.248618,0.00497,-0.325076,-0.500262,0.0705
"case-counts, hospital",17.0,0.675841,0.150414,0.285541,0.005698,0.455991,0.4358,0.075484
"hospital, municipal-case-counts",17.0,0.681492,0.060166,0.233848,0.007827,0.460973,0.392966,0.08847
"ggd-positive-tests, hospital",17.0,0.739328,0.31587,0.477543,0.005559,0.531778,0.175453,0.07456
"hospital, nursing-homes",17.0,0.38184,0.090249,0.240002,0.009516,-0.000993,-0.113866,0.097549
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.780104,0.52645,0.626467,0.002133,0.399146,0.346518,0.046179
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.800494,0.481325,0.621544,0.002466,0.282483,0.034459,0.049659
"ggd-positive-tests, nursing-homes",17.0,0.805474,0.63174,0.833239,0.004095,0.380148,-0.435314,0.06399
"hospital, icu, sewage",17.0,0.441791,0.060166,0.231387,0.011308,0.124456,-0.13298,0.10634
"case-counts, icu, sewage",17.0,0.665293,0.180497,0.312618,0.0043,0.372237,0.255133,0.065575
"icu, municipal-case-counts, sewage",17.0,0.647983,0.075207,0.241233,0.005434,0.360769,0.136837,0.073717
"ggd-positive-tests, icu, sewage",17.0,0.584847,0.165456,0.305234,0.004498,0.196507,0.159754,0.06707
"icu, nursing-homes, sewage",17.0,0.457054,0.060166,0.231387,0.007075,-0.046694,-0.311428,0.084115
"case-counts, hospital, sewage",17.0,0.472399,0.060166,0.231387,0.010368,0.156543,-0.106653,0.101821
"hospital, municipal-case-counts, sewage",17.0,0.492952,0.060166,0.231387,0.011046,0.189635,-0.158017,0.105098
