,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.919981,0.57815,0.773453,0.019463,0.814656,0.814312,0.139511
"hospital, sewage",206.0,0.921402,0.603973,0.795591,0.024391,0.628745,0.626728,0.156177
"case-counts, sewage",206.0,0.933529,0.721421,0.887599,0.019972,0.870833,0.869661,0.141324
"municipal-case-counts, sewage",206.0,0.929341,0.721038,0.887627,0.020071,0.863668,0.86211,0.141673
"ggd-positive-tests, sewage",206.0,0.927323,0.715873,0.883501,0.021744,0.859631,0.85749,0.14746
"nursing-homes, sewage",206.0,0.882795,0.52813,0.716477,0.029592,0.757497,0.751322,0.172024
"hospital, icu",206.0,0.900288,0.612581,0.786605,0.027042,0.620912,0.61824,0.164443
"case-counts, icu",206.0,0.918861,0.797838,0.945044,0.02628,0.842472,0.840409,0.162112
"icu, municipal-case-counts",206.0,0.88834,0.784065,0.940117,0.034792,0.789088,0.786514,0.186525
"ggd-positive-tests, icu",206.0,0.893433,0.783779,0.939806,0.03352,0.798031,0.794776,0.183086
"icu, nursing-homes",206.0,0.858226,0.542189,0.711173,0.035158,0.705521,0.702348,0.187505
"case-counts, hospital",206.0,0.943799,0.804246,0.943907,0.015205,0.832094,0.830773,0.123307
"hospital, municipal-case-counts",206.0,0.931483,0.797646,0.94166,0.018333,0.78743,0.785945,0.1354
"ggd-positive-tests, hospital",206.0,0.928701,0.793534,0.941036,0.018531,0.791646,0.790655,0.13613
"hospital, nursing-homes",206.0,0.888968,0.593931,0.769927,0.02799,0.6391,0.638394,0.167303
"case-counts, municipal-case-counts",206.0,0.703306,0.846137,0.946441,0.525919,0.393913,0.38018,0.725203
"case-counts, ggd-positive-tests",206.0,0.639037,0.833225,0.936186,0.887397,0.305197,0.290683,0.942018
"case-counts, nursing-homes",206.0,0.922661,0.78397,0.931791,0.026445,0.847848,0.843841,0.162619
"ggd-positive-tests, municipal-case-counts",206.0,0.649452,0.832555,0.942528,0.61592,0.344075,0.330349,0.784805
"municipal-case-counts, nursing-homes",206.0,0.92133,0.765415,0.923562,0.025189,0.847869,0.842114,0.15871
"ggd-positive-tests, nursing-homes",206.0,0.922768,0.764459,0.922159,0.025967,0.848951,0.843665,0.161143
"hospital, icu, sewage",206.0,0.926207,0.631422,0.815882,0.02215,0.687151,0.685589,0.148828
"case-counts, icu, sewage",206.0,0.958487,0.769719,0.913181,0.010442,0.915402,0.914734,0.102184
"icu, municipal-case-counts, sewage",206.0,0.956766,0.758242,0.909579,0.010813,0.910313,0.909565,0.103985
"ggd-positive-tests, icu, sewage",206.0,0.956194,0.759199,0.90895,0.011054,0.910609,0.90953,0.10514
"icu, nursing-homes, sewage",206.0,0.897867,0.542572,0.724067,0.025607,0.782248,0.775536,0.160023
"case-counts, hospital, sewage",206.0,0.961657,0.780431,0.924093,0.012163,0.85705,0.856308,0.110284
"hospital, municipal-case-counts, sewage",206.0,0.953401,0.771058,0.920783,0.014728,0.816726,0.815828,0.121359
"ggd-positive-tests, hospital, sewage",206.0,0.953776,0.769241,0.919094,0.014623,0.81802,0.81731,0.120925
"hospital, nursing-homes, sewage",206.0,0.895601,0.604452,0.788043,0.026636,0.65938,0.658245,0.163206
"case-counts, municipal-case-counts, sewage",206.0,0.868084,0.857613,0.967207,0.064295,0.734231,0.729618,0.253564
"case-counts, ggd-positive-tests, sewage",206.0,0.838642,0.840781,0.957685,0.088087,0.679265,0.674338,0.296794
"case-counts, nursing-homes, sewage",206.0,0.939803,0.728881,0.892059,0.016411,0.882357,0.877986,0.128105
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847612,0.835807,0.958616,0.073181,0.702785,0.697755,0.27052
"municipal-case-counts, nursing-homes, sewage",206.0,0.942391,0.727063,0.890757,0.015043,0.884215,0.879844,0.122649
"ggd-positive-tests, nursing-homes, sewage",206.0,0.943922,0.721421,0.884988,0.014943,0.889167,0.884904,0.122243
"case-counts, hospital, icu",206.0,0.937418,0.722377,0.881128,0.01761,0.786251,0.785212,0.132701
"hospital, icu, municipal-case-counts",206.0,0.925554,0.718647,0.880846,0.020132,0.752315,0.751664,0.141888
"ggd-positive-tests, hospital, icu",206.0,0.92506,0.715077,0.879464,0.020159,0.753201,0.752645,0.141982
"hospital, icu, nursing-homes",206.0,0.891414,0.58561,0.762232,0.027051,0.665183,0.664922,0.164471
"case-counts, icu, municipal-case-counts",206.0,0.852829,0.857613,0.964219,0.075005,0.706499,0.702043,0.273871
"case-counts, ggd-positive-tests, icu",206.0,0.825466,0.846615,0.958456,0.100926,0.654808,0.649581,0.317689
"case-counts, icu, nursing-homes",206.0,0.922997,0.666427,0.826647,0.020472,0.848247,0.84327,0.14308
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818514,0.849169,0.962968,0.091412,0.654952,0.649629,0.302345
"icu, municipal-case-counts, nursing-homes",206.0,0.916604,0.655539,0.820757,0.022818,0.837502,0.830756,0.151057
"ggd-positive-tests, icu, nursing-homes",206.0,0.915474,0.649594,0.818391,0.023415,0.835919,0.828508,0.153018
"case-counts, hospital, municipal-case-counts",206.0,0.835973,0.862512,0.968715,0.065887,0.694171,0.692851,0.256685
"case-counts, ggd-positive-tests, hospital",206.0,0.804295,0.855127,0.964587,0.089716,0.638881,0.637287,0.299526
"case-counts, hospital, nursing-homes",206.0,0.945239,0.708796,0.867561,0.015963,0.80505,0.804963,0.126346
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.803701,0.850269,0.965263,0.076354,0.644675,0.643474,0.276322
"hospital, municipal-case-counts, nursing-homes",206.0,0.944196,0.704014,0.867058,0.01625,0.800355,0.800336,0.127477
"ggd-positive-tests, hospital, nursing-homes",206.0,0.944838,0.704014,0.867269,0.016056,0.803605,0.803594,0.126712
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665233,0.836764,0.937779,0.624003,0.352929,0.338985,0.789938
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870596,0.860004,0.969376,0.064764,0.736193,0.732025,0.254487
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844814,0.845658,0.962337,0.086391,0.68697,0.682712,0.293923
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853156,0.847762,0.965811,0.074389,0.707597,0.702646,0.272744
"case-counts, hospital, icu, sewage",206.0,0.955708,0.746765,0.903668,0.012961,0.851508,0.851218,0.113848
"hospital, icu, municipal-case-counts, sewage",206.0,0.951363,0.735097,0.89779,0.014564,0.824726,0.824274,0.120682
"ggd-positive-tests, hospital, icu, sewage",206.0,0.951732,0.737393,0.898165,0.014314,0.829441,0.82919,0.11964
"hospital, icu, nursing-homes, sewage",206.0,0.91221,0.603399,0.785952,0.02339,0.696625,0.696616,0.152939
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940527,0.867943,0.972887,0.017806,0.883836,0.882548,0.133439
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940356,0.859718,0.968848,0.018081,0.883299,0.88173,0.134464
"case-counts, icu, nursing-homes, sewage",206.0,0.950352,0.706787,0.878876,0.012533,0.896051,0.89383,0.111949
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928402,0.855892,0.96719,0.02178,0.861356,0.859034,0.147579
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.94721,0.691485,0.869294,0.013447,0.888031,0.884253,0.115961
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.949377,0.695693,0.870129,0.012862,0.892191,0.888881,0.113412
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.93451,0.858474,0.968255,0.016238,0.865346,0.865339,0.12743
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.932185,0.852736,0.966035,0.016901,0.861923,0.861921,0.130004
"case-counts, hospital, nursing-homes, sewage",206.0,0.953071,0.716925,0.883414,0.013403,0.847294,0.847245,0.11577
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.92686,0.851492,0.966126,0.017948,0.845829,0.845827,0.133969
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.946362,0.710517,0.87956,0.015438,0.815665,0.815461,0.124251
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.948373,0.699519,0.872177,0.014992,0.821318,0.821164,0.122442
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776688,0.849675,0.958479,0.179108,0.557859,0.549745,0.423212
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938863,0.843076,0.9619,0.018621,0.880556,0.878329,0.136457
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935451,0.840972,0.95811,0.020927,0.872572,0.870166,0.144663
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933704,0.830069,0.955012,0.020537,0.87082,0.867682,0.143309
"case-counts, hospital, icu, municipal-case-counts",206.0,0.919642,0.814766,0.953496,0.02043,0.840072,0.839979,0.142932
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.919858,0.823183,0.956719,0.020483,0.841163,0.841023,0.143119
"case-counts, hospital, icu, nursing-homes",206.0,0.933203,0.689955,0.848673,0.017747,0.794643,0.794637,0.133219
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.895919,0.815818,0.954002,0.026618,0.79384,0.793616,0.163151
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.930777,0.684216,0.845924,0.018259,0.788617,0.788617,0.135126
