,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.922939,0.614614,0.810332,0.020392,0.821306,0.820295,0.142802
"hospital, sewage",185.0,0.928403,0.636681,0.829746,0.025038,0.644789,0.643917,0.158233
"case-counts, sewage",185.0,0.935073,0.74144,0.902894,0.021558,0.873274,0.871673,0.146828
"municipal-case-counts, sewage",185.0,0.930769,0.740135,0.902093,0.021636,0.8663,0.864549,0.147092
"nursing-homes, sewage",185.0,0.886577,0.536075,0.733763,0.031579,0.760915,0.747749,0.177704
"hospital, icu",185.0,0.907722,0.627665,0.815629,0.028158,0.619884,0.619344,0.167804
"case-counts, icu",185.0,0.920084,0.793286,0.944541,0.028485,0.844428,0.840857,0.168775
"icu, municipal-case-counts",185.0,0.889227,0.777507,0.938438,0.037767,0.790606,0.786865,0.194338
"icu, nursing-homes",185.0,0.868682,0.570718,0.740528,0.035687,0.716797,0.704962,0.18891
"case-counts, hospital",185.0,0.940588,0.816184,0.951187,0.017425,0.816479,0.81591,0.132005
"hospital, municipal-case-counts",185.0,0.927597,0.796015,0.94255,0.020712,0.775344,0.774771,0.143915
"hospital, nursing-homes",185.0,0.912753,0.612716,0.792281,0.025998,0.672786,0.672072,0.16124
"case-counts, municipal-case-counts",185.0,0.704024,0.842284,0.944328,0.585808,0.391677,0.376111,0.765381
"case-counts, nursing-homes",185.0,0.924188,0.795303,0.939938,0.02845,0.851073,0.842864,0.168671
"municipal-case-counts, nursing-homes",185.0,0.923154,0.771931,0.929788,0.027002,0.85148,0.841417,0.164322
"hospital, icu, sewage",185.0,0.936412,0.655189,0.844555,0.02201,0.708283,0.70789,0.148358
"case-counts, icu, sewage",185.0,0.961577,0.787235,0.928197,0.010606,0.921697,0.919962,0.102985
"icu, municipal-case-counts, sewage",185.0,0.960436,0.784269,0.928559,0.010882,0.917671,0.915642,0.104315
"icu, nursing-homes, sewage",185.0,0.904149,0.573209,0.759311,0.026843,0.790292,0.775601,0.163839
"case-counts, hospital, sewage",185.0,0.962216,0.782727,0.929581,0.013598,0.846106,0.845925,0.11661
"hospital, municipal-case-counts, sewage",185.0,0.954702,0.775609,0.927981,0.01603,0.810141,0.809983,0.126611
"hospital, nursing-homes, sewage",185.0,0.910374,0.627072,0.821235,0.025988,0.69132,0.687999,0.161209
"case-counts, municipal-case-counts, sewage",185.0,0.868384,0.858182,0.967592,0.071172,0.73306,0.727598,0.26678
"case-counts, nursing-homes, sewage",185.0,0.94267,0.748796,0.90709,0.017351,0.887797,0.880223,0.131722
"municipal-case-counts, nursing-homes, sewage",185.0,0.945829,0.742034,0.904459,0.01572,0.890684,0.883082,0.125381
"case-counts, hospital, icu",185.0,0.93889,0.74061,0.902598,0.019067,0.779186,0.779013,0.138083
"hospital, icu, municipal-case-counts",185.0,0.924529,0.735983,0.902884,0.022241,0.741303,0.741171,0.149133
"hospital, icu, nursing-homes",185.0,0.903166,0.598005,0.7836,0.027045,0.682636,0.681962,0.164452
"case-counts, icu, municipal-case-counts",185.0,0.853096,0.854623,0.963335,0.082869,0.705467,0.699795,0.28787
"case-counts, icu, nursing-homes",185.0,0.929028,0.694934,0.853437,0.021063,0.858744,0.847481,0.14513
"icu, municipal-case-counts, nursing-homes",185.0,0.922484,0.680697,0.846371,0.023635,0.847988,0.83493,0.153737
"case-counts, hospital, municipal-case-counts",185.0,0.831303,0.870165,0.97189,0.074137,0.686403,0.684276,0.272281
"case-counts, hospital, nursing-homes",185.0,0.956565,0.732068,0.896006,0.015519,0.817149,0.817079,0.124577
"hospital, municipal-case-counts, nursing-homes",185.0,0.952974,0.725187,0.894349,0.016385,0.806138,0.805967,0.128004
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870561,0.861979,0.969987,0.071636,0.734799,0.729385,0.267649
"case-counts, hospital, icu, sewage",185.0,0.960178,0.757931,0.916814,0.013697,0.847836,0.847833,0.117034
"hospital, icu, municipal-case-counts, sewage",185.0,0.954502,0.747017,0.912103,0.015716,0.817283,0.817282,0.125362
"hospital, icu, nursing-homes, sewage",185.0,0.924662,0.627902,0.816592,0.023124,0.717032,0.715861,0.152066
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941805,0.870046,0.973448,0.019199,0.885956,0.883822,0.138562
"case-counts, icu, nursing-homes, sewage",185.0,0.954817,0.73017,0.900213,0.012755,0.904158,0.898792,0.112939
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952118,0.71878,0.894491,0.013729,0.896819,0.889147,0.117171
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932586,0.86364,0.969014,0.01808,0.86122,0.861122,0.134462
"case-counts, hospital, nursing-homes, sewage",185.0,0.961815,0.732424,0.90199,0.013081,0.858068,0.857427,0.114371
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.954923,0.724119,0.897518,0.015406,0.825112,0.824063,0.124123
