,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.241567,0.114135,0.125851,0.002679,-0.291792,-0.413134,0.051756
"hospital, sewage",17.0,0.10239,0.098917,0.146826,0.003309,-0.625676,-1.036347,0.057526
"case-counts, sewage",17.0,0.18202,0.114135,0.144359,0.004462,-0.377194,-1.293757,0.066798
"municipal-case-counts, sewage",17.0,0.100576,-0.129353,-0.181374,0.001732,-1.97609,-1.999608,0.041615
"ggd-positive-tests, sewage",17.0,-0.020434,-0.068481,-0.102408,0.001977,-2.238189,-2.271023,0.044463
"nursing-homes, sewage",17.0,0.025158,0.007609,0.039483,0.007118,-0.278649,-0.657434,0.084367
"hospital, icu",17.0,0.225589,0.266316,0.285016,0.003313,-2.645212,-7.779234,0.05756
"case-counts, icu",17.0,0.309408,0.205444,0.307225,0.004705,-0.058439,-0.761697,0.068591
"icu, municipal-case-counts",17.0,0.087451,0.190225,0.215921,0.002059,-1.198098,-1.198102,0.045372
"ggd-positive-tests, icu",17.0,-0.126883,-0.068481,-0.117214,0.001828,-4.61017,-4.688514,0.042753
"icu, nursing-homes",16.0,0.38331,0.337919,0.440341,0.001399,-1.11941,-1.938361,0.03741
"case-counts, hospital",17.0,0.442786,0.342406,0.531783,0.001556,-0.056884,-0.057485,0.03945
"hospital, municipal-case-counts",17.0,0.700742,0.631549,0.769913,0.001264,-1.272672,-2.951407,0.035548
"ggd-positive-tests, hospital",17.0,0.399697,0.205444,0.282548,0.001796,-1.923611,-3.635553,0.042382
"hospital, nursing-homes",17.0,0.073139,0.083699,0.128319,0.002882,-0.671238,-0.756792,0.053688
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.206187,0.098917,0.136956,0.00265,-2.183251,-4.804248,0.051474
"case-counts, icu, sewage",17.0,0.493205,0.46415,0.658868,0.001696,-1.185116,-2.672437,0.04118
"icu, municipal-case-counts, sewage",17.0,0.217591,0.175007,0.198647,0.001623,-1.214448,-1.217281,0.040289
"ggd-positive-tests, icu, sewage",17.0,-0.008054,-0.281534,-0.315862,0.001689,-4.160799,-4.295785,0.041093
"icu, nursing-homes, sewage",17.0,0.177569,0.175007,0.22209,0.002419,-1.193286,-2.030915,0.049181
"case-counts, hospital, sewage",17.0,0.284161,0.205444,0.271444,0.002377,-0.2023,-0.202854,0.048752
"hospital, municipal-case-counts, sewage",17.0,0.379296,0.251098,0.304757,0.001809,-0.810283,-1.528086,0.042538
"ggd-positive-tests, hospital, sewage",17.0,0.277768,0.190225,0.260339,0.001995,-1.3218,-2.232492,0.044661
"hospital, nursing-homes, sewage",17.0,0.044231,0.053263,0.099941,0.003782,-0.441249,-0.448347,0.061499
"case-counts, municipal-case-counts, sewage",17.0,0.444421,0.205444,0.298588,0.001285,-0.987532,-1.293759,0.035843
"case-counts, ggd-positive-tests, sewage",17.0,0.174602,0.038045,0.067861,0.00158,-2.209488,-2.351884,0.039744
"case-counts, nursing-homes, sewage",17.0,0.12022,0.114135,0.135722,0.004512,-0.487598,-1.354701,0.067174
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.008779,-0.114135,-0.1641,0.002675,-1.398553,-1.800824,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.099979,-0.129353,-0.183841,0.00281,-1.403037,-1.530565,0.05301
"case-counts, hospital, icu",17.0,0.501272,0.494586,0.546589,0.001119,-1.57157,-1.914233,0.033453
"hospital, icu, municipal-case-counts",17.0,0.340638,0.220662,0.25417,0.001365,-3.38564,-4.074871,0.03695
"ggd-positive-tests, hospital, icu",17.0,0.49371,0.266316,0.373852,0.001449,-6.695984,-9.770871,0.038065
"hospital, icu, nursing-homes",17.0,0.280155,0.251098,0.304757,0.001947,-1.449236,-2.40092,0.044129
"case-counts, icu, municipal-case-counts",17.0,0.152169,0.068481,0.040717,0.001808,-1.279473,-1.297823,0.042517
"case-counts, ggd-positive-tests, icu",17.0,0.207825,0.266316,0.305991,0.001399,-2.929532,-2.968051,0.037407
"case-counts, icu, nursing-homes",17.0,0.429969,0.31197,0.387424,0.001936,-0.563289,-1.466212,0.043999
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.046098,0.144571,0.178906,0.00177,-2.45853,-2.505736,0.042068
"icu, municipal-case-counts, nursing-homes",17.0,0.278903,0.23588,0.298588,0.001317,-2.343914,-2.369524,0.036291
