,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.771493,0.64416,0.764015,0.019031,0.512187,-0.468571,0.137951
"hospital, sewage",16.0,-0.034028,0.050855,0.025074,0.011726,-0.627178,-1.228937,0.108285
"case-counts, sewage",16.0,0.85895,0.779773,0.898234,0.008208,0.55382,0.498704,0.090596
"municipal-case-counts, sewage",16.0,0.888266,0.830628,0.927733,0.004839,0.630272,0.616499,0.069565
"ggd-positive-tests, sewage",16.0,0.742346,0.576354,0.724192,0.009696,0.46501,0.354473,0.098468
"nursing-homes, sewage",16.0,0.476169,0.389887,0.528026,0.003441,-0.064782,-0.173249,0.058657
"hospital, icu",16.0,-0.342021,-0.271225,-0.346609,0.034706,-1.225624,-6.645459,0.186297
"case-counts, icu",16.0,0.821869,0.728918,0.840712,0.011425,0.570781,0.062953,0.10689
"icu, municipal-case-counts",16.0,0.800583,0.525499,0.697643,0.011377,0.570549,-0.076662,0.106663
"ggd-positive-tests, icu",16.0,0.776836,0.762821,0.839237,0.008582,0.531673,0.266027,0.092637
"icu, nursing-homes",15.0,-0.131555,-0.126237,-0.152331,0.026305,-1.649858,-9.953891,0.162189
"case-counts, hospital",16.0,0.274232,0.152564,0.172567,0.003553,-3.1906,-4.083807,0.059608
"hospital, municipal-case-counts",16.0,0.366867,0.355983,0.470504,0.003972,-1.562996,-2.657997,0.063026
"ggd-positive-tests, hospital",16.0,0.253982,0.169516,0.250739,0.003514,-1.256331,-1.285658,0.059282
"hospital, nursing-homes",16.0,-0.738927,-0.678064,-0.806788,0.021485,-1.503611,-2.405206,0.146579
"case-counts, municipal-case-counts",16.0,0.958299,0.864531,0.961656,0.002006,0.798874,0.751321,0.044787
"case-counts, ggd-positive-tests",16.0,0.930305,0.779773,0.920358,0.004321,0.756137,0.48682,0.065734
"case-counts, nursing-homes",16.0,0.423097,0.355983,0.464604,0.004072,-0.116549,-0.257076,0.063815
"ggd-positive-tests, municipal-case-counts",16.0,0.934772,0.847579,0.948382,0.002608,0.773858,0.670342,0.051069
"municipal-case-counts, nursing-homes",16.0,0.686131,0.474644,0.678469,0.001777,0.299603,0.290001,0.042155
"ggd-positive-tests, nursing-homes",16.0,0.953426,0.881483,0.967556,0.001203,0.536304,0.028224,0.034684
"hospital, icu, sewage",16.0,-0.135521,-0.033903,-0.115045,0.024337,-1.067329,-5.604325,0.156002
"case-counts, icu, sewage",16.0,0.836121,0.74587,0.834812,0.007836,0.555141,0.460195,0.08852
"icu, municipal-case-counts, sewage",16.0,0.821877,0.74587,0.834812,0.007034,0.570441,0.424351,0.083869
"ggd-positive-tests, icu, sewage",16.0,0.764782,0.593306,0.741891,0.00764,0.491182,0.469141,0.087409
"icu, nursing-homes, sewage",16.0,0.383219,0.372935,0.470504,0.014547,-0.187591,-3.442053,0.120611
"case-counts, hospital, sewage",16.0,0.767453,0.661112,0.790564,0.002358,0.588174,0.574682,0.04856
"hospital, municipal-case-counts, sewage",16.0,0.778329,0.661112,0.780239,0.001839,0.603679,0.587267,0.042883
"ggd-positive-tests, hospital, sewage",16.0,0.637834,0.559402,0.709443,0.004667,0.406768,0.357105,0.068314
"hospital, nursing-homes, sewage",16.0,-0.573007,-0.288177,-0.520651,0.013841,-2.333887,-4.123084,0.117647
"case-counts, municipal-case-counts, sewage",16.0,0.934072,0.830628,0.936582,0.003697,0.710465,0.655004,0.060803
"case-counts, ggd-positive-tests, sewage",16.0,0.857009,0.695015,0.859886,0.006613,0.598294,0.479864,0.081321
"case-counts, nursing-homes, sewage",16.0,0.979387,0.881483,0.964606,0.000756,0.940434,0.822784,0.027497
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.877652,0.74587,0.889384,0.004894,0.637957,0.573086,0.06996
"municipal-case-counts, nursing-homes, sewage",16.0,0.929664,0.779773,0.923308,0.000619,0.856351,0.855585,0.024875
"ggd-positive-tests, nursing-homes, sewage",16.0,0.805445,0.64416,0.814163,0.002562,0.645661,0.524002,0.050621
"case-counts, hospital, icu",16.0,-0.494132,-0.237322,-0.358409,0.018345,-3.983435,-13.78255,0.135443
"hospital, icu, municipal-case-counts",16.0,-0.425648,-0.237322,-0.352509,0.017805,-3.581665,-12.482657,0.133437
"ggd-positive-tests, hospital, icu",16.0,-0.439577,-0.305129,-0.43658,0.018776,-2.401804,-7.508157,0.137024
"hospital, icu, nursing-homes",16.0,-0.651414,-0.610257,-0.783189,0.023737,-2.012209,-5.485503,0.154068
"case-counts, icu, municipal-case-counts",16.0,0.914079,0.830628,0.927733,0.002699,0.745045,0.664803,0.051948
"case-counts, ggd-positive-tests, icu",16.0,0.905477,0.762821,0.899709,0.002197,0.733672,0.728319,0.046875
"case-counts, icu, nursing-homes",16.0,0.392827,0.389887,0.464604,0.007065,-0.941871,-3.837072,0.084051
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.934688,0.830628,0.936582,0.001785,0.796857,0.745012,0.042254
