,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924125,0.608398,0.802291,0.019345,0.82322,0.821953,0.139088
"hospital, sewage",196.0,0.924907,0.627632,0.818261,0.02465,0.637232,0.636399,0.157004
"case-counts, sewage",196.0,0.935029,0.724646,0.889678,0.020563,0.873393,0.871732,0.143399
"municipal-case-counts, sewage",196.0,0.930586,0.717248,0.885874,0.020711,0.865986,0.864117,0.143913
"nursing-homes, sewage",196.0,0.887377,0.540235,0.732487,0.029922,0.765116,0.755174,0.172979
"hospital, icu",196.0,0.904491,0.637671,0.812115,0.027181,0.632769,0.631255,0.164868
"case-counts, icu",196.0,0.920305,0.803694,0.947924,0.0272,0.844785,0.841971,0.164925
"icu, municipal-case-counts",196.0,0.889491,0.784989,0.941309,0.036079,0.791074,0.788017,0.189944
"icu, nursing-homes",196.0,0.867394,0.574898,0.746453,0.034485,0.720768,0.713251,0.185702
"case-counts, hospital",196.0,0.944339,0.803483,0.944507,0.015563,0.835566,0.834652,0.124751
"hospital, municipal-case-counts",196.0,0.931977,0.79524,0.94141,0.018861,0.790533,0.789338,0.137334
"hospital, nursing-homes",196.0,0.892874,0.610406,0.786829,0.028307,0.646255,0.646184,0.168248
"case-counts, municipal-case-counts",196.0,0.703884,0.84343,0.944426,0.554435,0.392927,0.378699,0.744604
"case-counts, nursing-homes",196.0,0.924067,0.79059,0.936926,0.027317,0.850247,0.844905,0.16528
"municipal-case-counts, nursing-homes",196.0,0.922638,0.769665,0.927163,0.025957,0.850226,0.843325,0.161112
"hospital, icu, sewage",196.0,0.929432,0.65849,0.839879,0.022349,0.694865,0.694309,0.149495
"case-counts, icu, sewage",196.0,0.961833,0.793972,0.929321,0.010095,0.922291,0.920829,0.100473
"icu, municipal-case-counts, sewage",196.0,0.960251,0.784566,0.927925,0.010454,0.917581,0.916011,0.102246
"icu, nursing-homes, sewage",196.0,0.904846,0.580921,0.763561,0.02533,0.794834,0.783565,0.159155
"case-counts, hospital, sewage",196.0,0.964305,0.796297,0.934984,0.011975,0.864686,0.864409,0.109429
"hospital, municipal-case-counts, sewage",196.0,0.956345,0.792175,0.935015,0.014604,0.825056,0.824747,0.120849
"hospital, nursing-homes, sewage",196.0,0.898846,0.627209,0.810226,0.027101,0.667776,0.665586,0.164624
"case-counts, municipal-case-counts, sewage",196.0,0.86884,0.855372,0.966413,0.067476,0.734386,0.729526,0.259762
