,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.438801,0.363803,0.517889,0.004273,-0.049087,-0.164727,0.065371
"hospital, sewage",17.0,0.501406,0.409279,0.630098,0.004934,0.136399,-0.097638,0.070242
"case-counts, sewage",17.0,0.654728,0.50023,0.678188,0.002379,0.190727,0.022091,0.048776
"municipal-case-counts, sewage",17.0,0.743056,0.485071,0.673256,0.002243,0.529008,0.434147,0.047358
"ggd-positive-tests, sewage",17.0,0.757256,0.560864,0.689286,0.001745,0.216058,-0.009098,0.041776
"nursing-homes, sewage",17.0,0.396627,0.288011,0.442672,0.00608,0.052891,0.008226,0.077972
"hospital, icu",17.0,0.472518,0.30317,0.573377,0.002939,-0.880346,-1.146956,0.054215
"case-counts, icu",17.0,0.326316,0.363803,0.475965,0.002841,-6.113667,-6.116721,0.053304
"icu, municipal-case-counts",17.0,0.539217,0.576022,0.7793,0.002599,-0.224953,-0.293716,0.050979
"ggd-positive-tests, icu",17.0,0.31243,0.272853,0.382251,0.006408,-1.261937,-3.410113,0.080048
"icu, nursing-homes",17.0,0.235127,0.136426,0.162765,0.003966,-1.186991,-1.274761,0.062973
"case-counts, hospital",17.0,0.572324,0.39412,0.630098,0.002488,-0.777053,-1.06427,0.049877
"hospital, municipal-case-counts",17.0,0.637173,0.530547,0.733676,0.002256,0.136638,0.050393,0.047498
"ggd-positive-tests, hospital",17.0,0.584324,0.454754,0.65476,0.002585,0.037603,-0.04948,0.050841
"hospital, nursing-homes",17.0,0.468897,0.30317,0.573377,0.003053,-0.264796,-0.305062,0.055257
"case-counts, municipal-case-counts",17.0,0.506246,0.454754,0.636264,0.004691,0.203291,0.198942,0.068488
"case-counts, ggd-positive-tests",17.0,0.407344,0.39412,0.489528,0.006474,0.00385,-0.337239,0.08046
"case-counts, nursing-homes",17.0,0.538756,0.333486,0.585708,0.002335,-0.821701,-0.866624,0.048325
"ggd-positive-tests, municipal-case-counts",17.0,0.528863,0.439596,0.599272,0.011794,0.277873,0.122204,0.108602
"municipal-case-counts, nursing-homes",17.0,0.46307,0.272853,0.551182,0.004728,0.09111,0.013,0.068759
"ggd-positive-tests, nursing-homes",17.0,0.661808,0.469913,0.695451,0.006631,0.106942,-2.195667,0.081428
"hospital, icu, sewage",17.0,0.4805,0.39412,0.616535,0.00374,-0.091451,-0.29411,0.061157
"case-counts, icu, sewage",17.0,0.62637,0.39412,0.626399,0.002016,-1.179091,-1.244055,0.044905
"icu, municipal-case-counts, sewage",17.0,0.645919,0.333486,0.588174,0.001965,-0.054004,-0.098389,0.044328
"ggd-positive-tests, icu, sewage",17.0,0.662547,0.50023,0.668323,0.001889,-0.422297,-0.50452,0.043458
"icu, nursing-homes, sewage",17.0,0.374929,0.318328,0.447604,0.003681,-0.366624,-0.369745,0.06067
"case-counts, hospital, sewage",17.0,0.59121,0.30317,0.573377,0.003037,0.074861,-0.189643,0.055112
"hospital, municipal-case-counts, sewage",17.0,0.630349,0.30317,0.573377,0.003141,0.285764,0.080171,0.056044
"ggd-positive-tests, hospital, sewage",17.0,0.670053,0.439596,0.63873,0.002274,0.343984,0.292297,0.047691
"hospital, nursing-homes, sewage",17.0,0.434791,0.454754,0.648594,0.004906,0.034858,-0.057734,0.070044
"case-counts, municipal-case-counts, sewage",17.0,0.688429,0.439596,0.694218,0.001821,0.254559,0.232534,0.042677
"case-counts, ggd-positive-tests, sewage",17.0,0.769091,0.606339,0.76327,0.001579,0.061146,-0.114642,0.039735
"case-counts, nursing-homes, sewage",17.0,0.496819,0.439596,0.628865,0.002953,-0.136724,-0.158419,0.054343
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.624854,0.424437,0.630098,0.003067,0.297489,0.165174,0.055381
"municipal-case-counts, nursing-homes, sewage",17.0,0.534877,0.333486,0.583242,0.003234,0.130641,0.120756,0.056871
"ggd-positive-tests, nursing-homes, sewage",17.0,0.524257,0.454754,0.612835,0.00308,0.044988,0.02308,0.055495
"case-counts, hospital, icu",17.0,0.523078,0.318328,0.586941,0.002494,-1.744957,-1.96689,0.049936
"hospital, icu, municipal-case-counts",17.0,0.619361,0.272853,0.556114,0.002121,-0.109749,-0.166602,0.046051
