,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.876678,0.593306,0.786721,0.002248,0.765516,0.723119,0.04741
"hospital, sewage",16.0,0.960981,0.949289,0.987461,0.001524,0.541524,0.460903,0.039042
"case-counts, sewage",16.0,0.976054,0.983192,0.996317,0.001165,0.945431,0.868781,0.034139
"municipal-case-counts, sewage",16.0,0.971452,0.96624,0.993365,0.000849,0.942597,0.878354,0.02914
"ggd-positive-tests, sewage",16.0,0.987321,0.983192,0.996317,0.000667,0.962023,0.927697,0.025823
"nursing-homes, sewage",16.0,0.982934,0.96624,0.993365,0.001502,0.964663,0.810068,0.038752
"hospital, icu",16.0,0.566714,0.339032,0.461996,0.007687,-0.682599,-1.682999,0.087676
"case-counts, icu",16.0,0.91828,0.915386,0.9727,0.001636,0.836867,0.836862,0.040446
"icu, municipal-case-counts",16.0,0.922919,0.949289,0.990413,0.001445,0.840279,0.782542,0.038007
"ggd-positive-tests, icu",16.0,0.975185,0.983192,0.996317,0.00259,0.940432,0.72033,0.050894
"icu, nursing-homes",15.0,0.920311,0.844819,0.927364,0.001461,0.838933,0.837667,0.038229
"case-counts, hospital",16.0,0.974057,0.983192,0.996317,0.000916,0.74365,0.735471,0.030262
"hospital, municipal-case-counts",16.0,0.935115,0.96624,0.993365,0.001807,0.377587,0.310695,0.042506
"ggd-positive-tests, hospital",16.0,0.988212,0.983192,0.996317,0.002006,0.971327,0.679955,0.044787
"hospital, nursing-homes",16.0,0.95879,0.96624,0.993365,0.001239,0.584616,0.584596,0.035202
"case-counts, municipal-case-counts",16.0,0.987504,0.983192,0.996317,0.000925,0.974293,0.879589,0.030412
"case-counts, ggd-positive-tests",16.0,0.980088,0.983192,0.996317,0.000929,0.92251,0.918786,0.030481
"case-counts, nursing-homes",16.0,0.989318,0.983192,0.996317,0.001821,0.964068,0.805284,0.042676
"ggd-positive-tests, municipal-case-counts",16.0,0.9779,0.983192,0.996317,0.000661,0.942873,0.930346,0.025705
"municipal-case-counts, nursing-homes",16.0,0.990734,0.983192,0.996317,0.00136,0.981506,0.813256,0.03688
"ggd-positive-tests, nursing-homes",16.0,0.99128,0.983192,0.996317,0.000942,0.925513,0.924384,0.030691
"hospital, icu, sewage",16.0,0.824441,0.542451,0.709968,0.003522,0.431618,0.126173,0.059346
"case-counts, icu, sewage",16.0,0.961823,0.96624,0.993365,0.000905,0.921946,0.894659,0.030091
"icu, municipal-case-counts, sewage",16.0,0.967587,0.96624,0.993365,0.000467,0.933977,0.931714,0.021616
"ggd-positive-tests, icu, sewage",16.0,0.980031,0.983192,0.996317,0.000997,0.954039,0.885454,0.031578
"icu, nursing-homes, sewage",16.0,0.962303,0.898434,0.966796,0.000814,0.925903,0.895529,0.028533
"case-counts, hospital, sewage",16.0,0.978071,0.983192,0.996317,0.000509,0.936759,0.909575,0.022563
"hospital, municipal-case-counts, sewage",16.0,0.984582,0.96624,0.993365,0.000432,0.912376,0.908289,0.020784
"ggd-positive-tests, hospital, sewage",16.0,0.989612,0.983192,0.996317,0.000569,0.979076,0.918404,0.023849
"hospital, nursing-homes, sewage",16.0,0.977035,0.983192,0.996317,0.000617,0.92332,0.883446,0.024842
"case-counts, municipal-case-counts, sewage",16.0,0.986419,0.983192,0.996317,0.000823,0.972194,0.89299,0.028681
"case-counts, ggd-positive-tests, sewage",16.0,0.975326,0.983192,0.996317,0.000762,0.937708,0.920245,0.027607
"case-counts, nursing-homes, sewage",16.0,0.987407,0.983192,0.996317,0.001365,0.967112,0.843601,0.036945
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981243,0.983192,0.996317,0.000391,0.95573,0.955358,0.019778
"municipal-case-counts, nursing-homes, sewage",16.0,0.988313,0.983192,0.996317,0.001105,0.976667,0.843917,0.033236
"ggd-positive-tests, nursing-homes, sewage",16.0,0.990013,0.983192,0.996317,0.000516,0.952644,0.950278,0.022715
"case-counts, hospital, icu",16.0,0.822409,0.711967,0.844286,0.003191,0.534049,0.348576,0.056489
"hospital, icu, municipal-case-counts",16.0,0.822958,0.64416,0.792625,0.003367,0.460097,0.206402,0.058029
"ggd-positive-tests, hospital, icu",16.0,0.950115,0.983192,0.996317,0.003379,0.888953,0.453908,0.058126
"hospital, icu, nursing-homes",16.0,0.756762,0.474644,0.650927,0.003671,0.323941,0.17927,0.060585
"case-counts, icu, municipal-case-counts",16.0,0.973267,0.983192,0.996317,0.000639,0.947135,0.912249,0.025277
"case-counts, ggd-positive-tests, icu",16.0,0.948603,0.932337,0.981556,0.001093,0.891426,0.886181,0.03306
"case-counts, icu, nursing-homes",16.0,0.975964,0.983192,0.996317,0.001198,0.946464,0.862906,0.03461
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.975589,0.983192,0.996317,0.000997,0.941943,0.891322,0.031581
"icu, municipal-case-counts, nursing-homes",16.0,0.980611,0.96624,0.993365,0.00059,0.956693,0.907656,0.024285
"ggd-positive-tests, icu, nursing-homes",16.0,0.980674,0.983192,0.996317,0.000978,0.933881,0.908102,0.031276
"case-counts, hospital, municipal-case-counts",16.0,0.976143,0.983192,0.996317,0.000633,0.927113,0.884037,0.025156
"case-counts, ggd-positive-tests, hospital",16.0,0.983017,0.983192,0.996317,0.000328,0.949916,0.942482,0.018123
"case-counts, hospital, nursing-homes",16.0,0.985558,0.983192,0.996317,0.000862,0.971079,0.87746,0.029356
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985594,0.983192,0.996317,0.000488,0.967613,0.924045,0.022099
"hospital, municipal-case-counts, nursing-homes",16.0,0.986741,0.96624,0.993365,0.000573,0.936786,0.887085,0.023935
"ggd-positive-tests, hospital, nursing-homes",16.0,0.978919,0.96624,0.993365,0.0004,0.95687,0.941307,0.020011
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981137,0.983192,0.996317,0.000448,0.959133,0.946027,0.021156
"case-counts, municipal-case-counts, nursing-homes",16.0,0.992359,0.983192,0.996317,0.001245,0.982248,0.84322,0.035289
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.98747,0.983192,0.996317,0.000857,0.957031,0.911505,0.029279
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982499,0.983192,0.996317,0.000534,0.948957,0.944699,0.023103
"case-counts, hospital, icu, sewage",16.0,0.95188,0.949289,0.990413,0.000702,0.878005,0.875172,0.0265
"hospital, icu, municipal-case-counts, sewage",16.0,0.944611,0.949289,0.990413,0.001006,0.812937,0.785397,0.031718
"ggd-positive-tests, hospital, icu, sewage",16.0,0.97317,0.983192,0.996317,0.001088,0.939852,0.827148,0.032992
"hospital, icu, nursing-homes, sewage",16.0,0.943297,0.96624,0.993365,0.000815,0.847379,0.847377,0.028541
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973502,0.983192,0.996317,0.000633,0.947696,0.914333,0.025163
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.959846,0.96624,0.993365,0.000709,0.918064,0.918057,0.026619
"case-counts, icu, nursing-homes, sewage",16.0,0.976172,0.96624,0.993365,0.001008,0.949018,0.880614,0.031748
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977798,0.983192,0.996317,0.00049,0.953345,0.940433,0.022143
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977222,0.949289,0.990413,0.000571,0.953528,0.916611,0.023886
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.976311,0.983192,0.996317,0.000525,0.94453,0.941846,0.022923
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.975705,0.983192,0.996317,0.000617,0.941974,0.898739,0.024835
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.981134,0.96624,0.993365,0.000302,0.949689,0.948686,0.017372
"case-counts, hospital, nursing-homes, sewage",16.0,0.980712,0.983192,0.996317,0.000865,0.961199,0.876102,0.029403
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.990741,0.983192,0.996317,0.000212,0.979317,0.967616,0.014554
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985207,0.96624,0.993365,0.000542,0.95326,0.903991,0.023291
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989014,0.983192,0.996317,0.000176,0.973946,0.972215,0.01328
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980962,0.983192,0.996317,0.000484,0.959724,0.940548,0.022005
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.989221,0.983192,0.996317,0.001043,0.976771,0.867367,0.032291
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983292,0.983192,0.996317,0.000813,0.955107,0.91168,0.028521
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985608,0.983192,0.996317,0.00041,0.963881,0.953026,0.020247
"case-counts, hospital, icu, municipal-case-counts",16.0,0.94109,0.949289,0.990413,0.000898,0.819187,0.81691,0.029966
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.956124,0.949289,0.987461,0.001025,0.893022,0.823579,0.032015
"case-counts, hospital, icu, nursing-homes",16.0,0.963679,0.983192,0.996317,0.000592,0.919787,0.906084,0.024321
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.972102,0.96624,0.993365,0.001171,0.934001,0.807357,0.034221
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.942163,0.96624,0.993365,0.000904,0.809253,0.808377,0.030072
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.966614,0.932337,0.981556,0.000964,0.924166,0.844179,0.031048
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.968997,0.96624,0.993365,0.000491,0.938327,0.937943,0.022158
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.988199,0.983192,0.996317,0.000802,0.975961,0.894288,0.028313
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.971235,0.949289,0.987461,0.000747,0.932692,0.920144,0.027327
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980897,0.96624,0.993365,0.000378,0.956301,0.956106,0.019451
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.980575,0.983192,0.996317,0.000293,0.952717,0.951951,0.017129
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.985031,0.983192,0.996317,0.000777,0.967004,0.880281,0.027872
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.986628,0.983192,0.996317,0.000302,0.972321,0.955487,0.017367
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983638,0.983192,0.996317,0.000242,0.961507,0.961288,0.015565
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991534,0.983192,0.996317,0.000627,0.976061,0.926812,0.025033
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.971958,0.983192,0.996317,0.000451,0.927868,0.922396,0.02123
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.963097,0.983192,0.996317,0.000622,0.917399,0.900069,0.024948
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.967865,0.949289,0.990413,0.000633,0.931113,0.902298,0.025161
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.980203,0.983192,0.996317,0.000575,0.954646,0.908617,0.023976
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973476,0.96624,0.993365,0.000466,0.93013,0.919156,0.021588
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.970097,0.96624,0.993365,0.000564,0.934207,0.911348,0.02374
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.969759,0.983192,0.996317,0.000503,0.939791,0.936372,0.022425
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985748,0.983192,0.996317,0.000782,0.97107,0.89757,0.027972
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.973925,0.983192,0.996317,0.000669,0.941841,0.924509,0.025858
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981008,0.983192,0.996317,0.000351,0.958753,0.957827,0.018725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979734,0.983192,0.996317,0.000316,0.952811,0.949326,0.017767
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983053,0.983192,0.996317,0.000776,0.963472,0.881617,0.027855
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985267,0.983192,0.996317,0.000337,0.970197,0.951394,0.018349
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988783,0.983192,0.996317,0.000171,0.975955,0.974301,0.013062
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.98851,0.983192,0.996317,0.000648,0.971805,0.922999,0.025452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.975118,0.983192,0.996317,0.000406,0.939645,0.932781,0.020137
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974532,0.96624,0.993365,0.000607,0.941473,0.902215,0.024646
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.97049,0.96624,0.993365,0.000411,0.937052,0.937018,0.020266
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978523,0.96624,0.993365,0.000361,0.950043,0.941927,0.019
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982667,0.983192,0.996317,0.000471,0.962828,0.942274,0.021699
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984433,0.983192,0.996317,0.000383,0.967324,0.942789,0.019561
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.975743,0.983192,0.996317,0.000346,0.945448,0.945214,0.01859
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974563,0.983192,0.996317,0.000604,0.944689,0.906282,0.024577
