,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.87001,0.701112,0.877989,0.038473,0.62109,0.093867,0.196145
"hospital, sewage",17.0,0.819855,0.509229,0.707542,0.017485,0.5101,-1.447226,0.132232
"case-counts, sewage",17.0,0.875127,0.59779,0.80932,0.012995,0.765315,0.018025,0.113997
"municipal-case-counts, sewage",17.0,0.888881,0.701112,0.868179,0.013803,0.788299,0.074006,0.117485
"ggd-positive-tests, sewage",17.0,0.888049,0.686352,0.865727,0.0107,0.722114,0.602072,0.10344
"nursing-homes, sewage",17.0,0.882939,0.745393,0.890252,0.017231,0.774261,-0.474617,0.131268
"hospital, icu",17.0,0.808433,0.479708,0.686695,0.005835,0.65328,0.627791,0.076387
"case-counts, icu",17.0,0.867381,0.627311,0.833844,0.004367,0.747722,0.738636,0.066085
"icu, municipal-case-counts",17.0,0.848375,0.61255,0.816677,0.009146,0.672003,0.660115,0.095637
"ggd-positive-tests, icu",17.0,0.895068,0.656831,0.858369,0.014231,0.673407,0.614689,0.119294
"icu, nursing-homes",17.0,0.851585,0.656831,0.858369,0.006158,0.713931,0.679525,0.07847
"case-counts, hospital",17.0,0.804199,0.391147,0.608216,0.005131,0.534843,0.37684,0.071633
"hospital, municipal-case-counts",17.0,0.790082,0.317345,0.551809,0.009071,0.62418,0.479052,0.095241
"ggd-positive-tests, hospital",17.0,0.876924,0.58303,0.801962,0.005186,0.756826,0.71456,0.072012
"hospital, nursing-homes",17.0,0.81032,0.553509,0.752912,0.006106,0.003924,-0.497643,0.078143
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.827531,0.61255,0.831392,0.004388,0.481585,0.328435,0.06624
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.802814,0.58303,0.777437,0.006451,0.632571,0.497403,0.080315
"ggd-positive-tests, nursing-homes",17.0,0.839629,0.701112,0.873084,0.008368,0.682636,0.626669,0.091478
"hospital, icu, sewage",17.0,0.889562,0.671591,0.860822,0.018352,0.77577,-0.005581,0.135471
"case-counts, icu, sewage",17.0,0.883952,0.671591,0.860822,0.014235,0.729685,0.425209,0.119309
"icu, municipal-case-counts, sewage",17.0,0.884288,0.656831,0.858369,0.015621,0.696198,0.488243,0.124983
"ggd-positive-tests, icu, sewage",17.0,0.866998,0.656831,0.858369,0.015312,0.640872,0.590884,0.123741
"icu, nursing-homes, sewage",17.0,0.856823,0.671591,0.860822,0.016988,0.728073,0.034744,0.130336
"case-counts, hospital, sewage",17.0,0.775211,0.361626,0.57756,0.0095,0.42845,-0.261233,0.09747
"hospital, municipal-case-counts, sewage",17.0,0.838065,0.420667,0.614347,0.012468,0.675244,-0.174061,0.111658
"ggd-positive-tests, hospital, sewage",17.0,0.867239,0.59779,0.793378,0.009249,0.703429,-0.025228,0.096174
"hospital, nursing-homes, sewage",17.0,0.775773,0.332106,0.566524,0.011591,0.074044,-1.449935,0.10766
"case-counts, municipal-case-counts, sewage",17.0,0.837171,0.494468,0.6916,0.00902,0.700552,0.382998,0.094973
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.865617,0.56827,0.757817,0.007402,0.584368,-0.12124,0.086035
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.883658,0.686352,0.863274,0.009592,0.695591,0.685507,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.837937,0.61255,0.821582,0.0106,0.653163,-0.113884,0.102955
"ggd-positive-tests, nursing-homes, sewage",17.0,0.859193,0.656831,0.858369,0.006688,0.671319,0.217294,0.081779
"case-counts, hospital, icu",17.0,0.834167,0.420667,0.625383,0.004277,0.689139,0.663921,0.065396
"hospital, icu, municipal-case-counts",17.0,0.859616,0.538749,0.733293,0.007002,0.720143,0.657661,0.083676
"ggd-positive-tests, hospital, icu",17.0,0.871972,0.656831,0.858369,0.004631,0.750227,0.741877,0.068051
"hospital, icu, nursing-homes",17.0,0.785055,0.61255,0.843654,0.004915,0.54244,0.485823,0.070107
"case-counts, icu, municipal-case-counts",17.0,0.866379,0.61255,0.824034,0.006253,0.726339,0.704265,0.079079
"case-counts, ggd-positive-tests, icu",17.0,0.872871,0.671591,0.863274,0.006022,0.731359,0.725104,0.077605
"case-counts, icu, nursing-homes",17.0,0.858735,0.656831,0.858369,0.003388,0.715892,0.679181,0.058207
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.863924,0.642071,0.855917,0.011388,0.662313,0.648561,0.106716
"icu, municipal-case-counts, nursing-homes",17.0,0.847231,0.671591,0.863274,0.006168,0.708917,0.67247,0.078535
"ggd-positive-tests, icu, nursing-homes",17.0,0.868229,0.642071,0.855917,0.006794,0.716057,0.711015,0.082426
"case-counts, hospital, municipal-case-counts",17.0,0.821838,0.450188,0.643777,0.005433,0.666522,0.572876,0.073711
"case-counts, ggd-positive-tests, hospital",17.0,0.836639,0.523989,0.718578,0.003846,0.691764,0.690306,0.062018
"case-counts, hospital, nursing-homes",17.0,0.837369,0.464948,0.638872,0.004961,0.464513,0.185573,0.070438
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.894646,0.58303,0.79951,0.00629,0.746467,0.741477,0.079311
"hospital, municipal-case-counts, nursing-homes",17.0,0.785194,0.420667,0.614347,0.006833,0.564926,0.344106,0.082662
"ggd-positive-tests, hospital, nursing-homes",17.0,0.773406,0.642071,0.853464,0.004792,0.51766,0.498478,0.069221
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826118,0.56827,0.774985,0.004787,0.654138,0.556588,0.06919
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840337,0.656831,0.858369,0.003482,0.684943,0.682915,0.05901
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89619,0.642071,0.846107,0.006432,0.750089,0.73293,0.0802
