,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.335806,0.13144,0.189722,0.004044,0.04285,-0.031911,0.06359
"hospital, sewage",17.0,0.129594,0.085049,0.136401,0.004477,-0.797919,-2.378867,0.066911
"case-counts, sewage",17.0,0.676886,0.208757,0.260402,0.000851,-0.433193,-0.584222,0.029175
"municipal-case-counts, sewage",17.0,0.492486,0.13144,0.183522,0.001462,-0.016912,-0.039772,0.038243
"ggd-positive-tests, sewage",17.0,0.78762,0.378856,0.481125,0.000784,-0.094315,-0.48089,0.028
"nursing-homes, sewage",17.0,0.242142,-0.038659,-0.02976,0.002142,-0.556538,-0.598703,0.046283
"hospital, icu",17.0,0.262848,0.069586,0.119041,0.004217,-0.338347,-1.425735,0.064939
"case-counts, icu",17.0,0.499198,0.054122,0.112841,0.001468,-0.087483,-0.211832,0.038318
"icu, municipal-case-counts",17.0,0.468511,0.13144,0.186002,0.00207,0.118714,0.094078,0.0455
"ggd-positive-tests, icu",17.0,0.532125,0.17783,0.248002,0.001483,-0.067139,-0.326932,0.038508
"icu, nursing-homes",17.0,0.564966,0.054122,0.095481,0.002484,0.315638,0.313636,0.049843
"case-counts, hospital",17.0,0.43239,0.193294,0.295123,0.001766,-0.671642,-1.309899,0.04202
"hospital, municipal-case-counts",17.0,0.380083,0.239684,0.337283,0.002288,-0.369356,-0.950336,0.047838
"ggd-positive-tests, hospital",17.0,0.474717,0.193294,0.311243,0.001434,-0.710712,-1.112908,0.037869
"hospital, nursing-homes",17.0,0.192617,0.007732,0.055801,0.00318,-0.628859,-1.291752,0.056391
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,0.211016,0.115976,0.157481,0.004355,-0.3199,-1.04739,0.065991
"case-counts, icu, sewage",17.0,0.435265,0.054122,0.090521,0.001532,-0.225769,-0.265247,0.039146
"icu, municipal-case-counts, sewage",17.0,0.427692,0.054122,0.097961,0.002055,0.031493,0.028846,0.045331
"ggd-positive-tests, icu, sewage",17.0,0.418569,0.069586,0.112841,0.001602,-0.264154,-0.327287,0.040029
"icu, nursing-homes, sewage",17.0,0.430625,0.100513,0.137641,0.002172,0.061886,0.058999,0.046602
"case-counts, hospital, sewage",17.0,0.310178,0.115976,0.172362,0.002408,-0.944337,-2.018503,0.049073
"hospital, municipal-case-counts, sewage",17.0,0.256596,0.085049,0.121521,0.002853,-0.788103,-1.817513,0.053417
"ggd-positive-tests, hospital, sewage",17.0,0.286167,0.100513,0.138881,0.002232,-1.148503,-2.078748,0.047247
