,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.235432,-0.194051,-0.200246,0.037094,-2.83417,-37.627142,0.192599
"hospital, sewage",17.0,-0.475814,-0.164197,-0.256758,0.025135,-3.082441,-21.019129,0.15854
"case-counts, sewage",17.0,-0.130883,-0.044781,-0.111794,0.004496,-2.664686,-3.956249,0.067053
"municipal-case-counts, sewage",17.0,0.252824,0.208979,0.239558,0.00568,-0.681861,-2.43734,0.075365
"ggd-positive-tests, sewage",17.0,0.135195,0.059708,0.07371,0.004301,-1.262795,-2.352363,0.065579
"nursing-homes, sewage",17.0,0.125057,0.104489,0.114251,0.016171,-0.227923,-2.004453,0.127166
"hospital, icu",17.0,-0.292942,-0.25376,-0.375923,0.035023,-14.611251,-212.193389,0.187144
"case-counts, icu",17.0,0.234166,0.358249,0.384522,0.010065,-1.235062,-8.171599,0.100327
"icu, municipal-case-counts",17.0,0.664349,0.522446,0.721132,0.011577,-1.253663,-20.733995,0.107599
"ggd-positive-tests, icu",17.0,0.566967,0.40303,0.515972,0.009298,-1.475187,-15.423616,0.096424
"icu, nursing-homes",17.0,0.391421,0.238833,0.355038,0.022364,-0.47166,-14.168559,0.149545
"case-counts, hospital",17.0,0.41997,0.313468,0.372237,0.005291,-13.085087,-41.376732,0.072736
"hospital, municipal-case-counts",17.0,0.468068,0.298541,0.328011,0.006473,-3.573998,-17.340143,0.080454
"ggd-positive-tests, hospital",17.0,0.535901,0.328395,0.391893,0.005057,-3.75582,-14.922768,0.071109
"hospital, nursing-homes",17.0,0.023349,-0.134343,-0.227273,0.014737,-1.223063,-8.129139,0.121396
"case-counts, municipal-case-counts",17.0,0.662058,0.447811,0.647422,0.001549,-2.329513,-3.069114,0.039361
"case-counts, ggd-positive-tests",17.0,0.544548,0.343322,0.518429,0.002,-1.930064,-3.027542,0.044717
"case-counts, nursing-homes",17.0,0.224271,0.25376,0.44349,0.002109,-3.152541,-3.154302,0.045929
"ggd-positive-tests, municipal-case-counts",17.0,0.789281,0.65679,0.814499,0.001141,-0.25523,-0.650685,0.033773
"municipal-case-counts, nursing-homes",17.0,0.53592,0.432884,0.614252,0.001961,-0.814893,-1.394558,0.044286
"ggd-positive-tests, nursing-homes",17.0,0.636984,0.492592,0.73096,0.00126,-0.692419,-0.736709,0.035495
"hospital, icu, sewage",17.0,-0.486767,-0.328395,-0.432434,0.031278,-8.556217,-92.296776,0.176855
"case-counts, icu, sewage",17.0,-0.11496,-0.029854,-0.079853,0.018146,-1.184115,-7.449098,0.134706
"icu, municipal-case-counts, sewage",17.0,-0.068821,-0.074635,-0.119165,0.018404,-0.954818,-6.411973,0.13566
"ggd-positive-tests, icu, sewage",17.0,-0.106167,-0.059708,-0.114251,0.018145,-1.002086,-6.14425,0.134705
"icu, nursing-homes, sewage",17.0,0.032395,0.104489,0.148649,0.022108,-0.509778,-4.991969,0.148689
"case-counts, hospital, sewage",17.0,-0.034446,0.044781,0.030713,0.012647,-1.839201,-9.734709,0.112459
"hospital, municipal-case-counts, sewage",17.0,-0.053549,0.0,-0.038084,0.012702,-1.55332,-7.791265,0.112702
"ggd-positive-tests, hospital, sewage",17.0,-0.07334,0.0,-0.04914,0.012535,-1.609449,-7.726894,0.111961
"hospital, nursing-homes, sewage",17.0,0.050106,0.104489,0.109337,0.01647,-0.689648,-5.222017,0.128335
"case-counts, municipal-case-counts, sewage",17.0,0.509347,0.373176,0.512287,0.00157,-1.94248,-2.029558,0.039629
"case-counts, ggd-positive-tests, sewage",17.0,0.442989,0.25376,0.457004,0.001689,-2.204942,-2.25627,0.041099
