,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.922026,0.602784,0.800039,0.020368,0.818403,0.81672,0.142716
"hospital, sewage",189.0,0.928081,0.626879,0.821579,0.024741,0.641464,0.641031,0.157292
"case-counts, sewage",189.0,0.934819,0.732013,0.896852,0.02126,0.872878,0.871104,0.145807
"municipal-case-counts, sewage",189.0,0.930658,0.729739,0.895784,0.021307,0.866101,0.864188,0.145968
"nursing-homes, sewage",189.0,0.886176,0.526519,0.725247,0.031289,0.76,0.745841,0.176888
"hospital, icu",188.0,0.908436,0.629093,0.817614,0.027597,0.624182,0.62366,0.166123
"case-counts, icu",189.0,0.920517,0.797593,0.946078,0.027896,0.84515,0.841718,0.167021
"icu, municipal-case-counts",189.0,0.889774,0.782249,0.940317,0.037022,0.791545,0.788092,0.19241
"icu, nursing-homes",188.0,0.868813,0.57349,0.74466,0.035158,0.719469,0.709112,0.187504
"case-counts, hospital",189.0,0.940804,0.819188,0.952559,0.01706,0.818005,0.817402,0.130614
"hospital, municipal-case-counts",189.0,0.927858,0.801457,0.945056,0.020267,0.777795,0.777137,0.142362
"hospital, nursing-homes",188.0,0.911558,0.614273,0.794191,0.025683,0.676847,0.676456,0.16026
"case-counts, municipal-case-counts",189.0,0.704666,0.843852,0.944711,0.57369,0.392475,0.377432,0.757423
"case-counts, nursing-homes",189.0,0.924565,0.797707,0.940789,0.027879,0.851585,0.843951,0.16697
"municipal-case-counts, nursing-homes",189.0,0.923368,0.772588,0.929989,0.026496,0.851756,0.842503,0.162776
"hospital, icu, sewage",189.0,0.93634,0.646428,0.837223,0.021699,0.706681,0.706543,0.147306
"case-counts, icu, sewage",189.0,0.961297,0.776453,0.920851,0.010553,0.921037,0.918921,0.102727
"icu, municipal-case-counts, sewage",189.0,0.9601,0.775657,0.922878,0.010839,0.916902,0.914505,0.104109
"icu, nursing-homes, sewage",189.0,0.904287,0.565163,0.753011,0.026491,0.790503,0.774799,0.162761
"case-counts, hospital, sewage",189.0,0.962323,0.783272,0.929327,0.013327,0.84687,0.846729,0.115443
"hospital, municipal-case-counts, sewage",189.0,0.954765,0.77668,0.928116,0.015708,0.811395,0.811257,0.125332
"hospital, nursing-homes, sewage",189.0,0.910535,0.623583,0.817479,0.025524,0.692909,0.68932,0.159761
"case-counts, municipal-case-counts, sewage",189.0,0.868711,0.857945,0.967391,0.069789,0.733607,0.72831,0.264177
"case-counts, nursing-homes, sewage",189.0,0.942833,0.751448,0.90817,0.017018,0.888185,0.880903,0.130454
"municipal-case-counts, nursing-homes, sewage",189.0,0.945787,0.745879,0.906389,0.015444,0.890916,0.883851,0.124275
"case-counts, hospital, icu",189.0,0.939457,0.745992,0.905923,0.018566,0.782459,0.782288,0.136259
"hospital, icu, municipal-case-counts",189.0,0.925042,0.743265,0.906372,0.021681,0.745401,0.745243,0.147245
"hospital, icu, nursing-homes",189.0,0.903441,0.604034,0.788508,0.026436,0.687231,0.686695,0.162591
"case-counts, icu, municipal-case-counts",189.0,0.853701,0.85624,0.963586,0.081212,0.70632,0.700967,0.284978
"case-counts, icu, nursing-homes",189.0,0.929453,0.701893,0.857358,0.020579,0.859938,0.849362,0.143454
"icu, municipal-case-counts, nursing-homes",189.0,0.922783,0.685981,0.850299,0.023142,0.84889,0.836729,0.152123
"case-counts, hospital, municipal-case-counts",189.0,0.832026,0.870448,0.971983,0.072659,0.687498,0.685544,0.269553
"case-counts, hospital, nursing-homes",189.0,0.956541,0.7369,0.898167,0.015144,0.819907,0.819867,0.123061
"hospital, municipal-case-counts, nursing-homes",189.0,0.952629,0.72883,0.89611,0.016028,0.808911,0.80882,0.126603
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871045,0.861582,0.969666,0.070256,0.735429,0.730396,0.265059
"case-counts, hospital, icu, sewage",189.0,0.960396,0.758722,0.91659,0.013408,0.848788,0.848788,0.115792
"hospital, icu, municipal-case-counts, sewage",189.0,0.954724,0.748152,0.912213,0.01537,0.818833,0.818832,0.123976
"hospital, icu, nursing-homes, sewage",189.0,0.924649,0.621196,0.810619,0.022738,0.718042,0.716628,0.150793
"case-counts, icu, municipal-case-counts, sewage",189.0,0.941958,0.872039,0.97407,0.018846,0.886217,0.884154,0.13728
"case-counts, icu, nursing-homes, sewage",189.0,0.955049,0.731217,0.901474,0.012493,0.904801,0.899422,0.111774
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.95219,0.719624,0.89502,0.013458,0.89739,0.890002,0.116009
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.9328,0.865447,0.969747,0.017738,0.861783,0.861695,0.133184
"case-counts, hospital, nursing-homes, sewage",189.0,0.961828,0.736445,0.90372,0.012795,0.859482,0.858879,0.113113
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954754,0.727239,0.898899,0.015066,0.827264,0.826353,0.122745
