,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.870946,0.696315,0.889571,0.004152,-0.329939,-0.331327,0.064439
"hospital, sewage",17.0,0.901113,0.740761,0.909203,0.004726,0.797635,0.568996,0.068742
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.914828,0.755576,0.907976,0.002341,0.821314,0.778586,0.048383
"hospital, icu",17.0,0.841416,0.770392,0.916565,0.011037,0.380342,-0.930237,0.105055
"case-counts, icu",17.0,0.87143,0.711131,0.878528,0.005559,0.680063,0.353335,0.074556
"icu, municipal-case-counts",17.0,0.889187,0.755576,0.912884,0.00557,0.789989,0.591982,0.074633
"ggd-positive-tests, icu",17.0,0.883389,0.770392,0.920246,0.005589,0.773051,0.540863,0.074759
"icu, nursing-homes",16.0,-0.780836,-0.571449,-0.696613,0.018117,-19.140069,-20.750427,0.1346
"case-counts, hospital",17.0,0.89757,0.711131,0.89816,0.002996,0.805247,0.779515,0.054732
"hospital, municipal-case-counts",17.0,0.885514,0.725946,0.900614,0.004473,0.775173,0.755225,0.06688
"ggd-positive-tests, hospital",17.0,0.901983,0.725946,0.900614,0.003358,0.80943,0.793832,0.057952
"hospital, nursing-homes",17.0,0.793033,0.711131,0.89816,0.013097,0.602281,-0.047702,0.11444
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.902334,0.785207,0.930062,0.004048,0.594314,0.334009,0.063624
"case-counts, icu, sewage",17.0,0.8879,0.770392,0.919019,0.003993,0.717483,0.534664,0.063187
"icu, municipal-case-counts, sewage",17.0,0.897858,0.800022,0.93497,0.003386,0.785516,0.678661,0.058187
"ggd-positive-tests, icu, sewage",17.0,0.880404,0.800022,0.93497,0.004145,0.753496,0.617124,0.064385
"icu, nursing-homes, sewage",17.0,0.858975,0.696315,0.889571,0.004146,-0.235363,-0.235524,0.06439
"case-counts, hospital, sewage",17.0,0.922564,0.711131,0.89816,0.002021,0.850939,0.84504,0.044951
"hospital, municipal-case-counts, sewage",17.0,0.914894,0.711131,0.89816,0.002458,0.835506,0.835027,0.049578
"ggd-positive-tests, hospital, sewage",17.0,0.92357,0.725946,0.901841,0.002308,0.850221,0.846795,0.04804
"hospital, nursing-homes, sewage",17.0,0.894419,0.740761,0.909203,0.004814,0.78749,0.573588,0.06938
"case-counts, municipal-case-counts, sewage",17.0,0.912734,0.770392,0.9227,0.006026,0.831369,0.599712,0.077627
"case-counts, ggd-positive-tests, sewage",17.0,0.896619,0.740761,0.900614,0.006315,0.803926,0.556274,0.079466
"case-counts, nursing-homes, sewage",17.0,0.886886,0.6815,0.852761,0.005595,0.783373,0.564303,0.0748
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.915673,0.785207,0.925154,0.00603,0.828569,0.648484,0.077654
"municipal-case-counts, nursing-homes, sewage",17.0,0.923283,0.785207,0.925154,0.005281,0.843179,0.683979,0.072671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897643,0.770392,0.925154,0.005776,0.804366,0.625985,0.076001
"case-counts, hospital, icu",17.0,0.808915,0.637055,0.852761,0.004785,0.274825,0.149934,0.069171
"hospital, icu, municipal-case-counts",17.0,0.853347,0.740761,0.917792,0.004334,0.59299,0.434656,0.06583
"ggd-positive-tests, hospital, icu",17.0,0.848467,0.711131,0.895706,0.004388,0.56302,0.405316,0.066243
"hospital, icu, nursing-homes",17.0,0.818962,0.770392,0.916565,0.011054,0.386192,-0.768874,0.105139
"case-counts, icu, municipal-case-counts",17.0,0.905176,0.755576,0.920246,0.006126,0.817685,0.520415,0.078268
"case-counts, ggd-positive-tests, icu",17.0,0.894371,0.755576,0.914111,0.006645,0.7954,0.462563,0.081516
"case-counts, icu, nursing-homes",17.0,0.87211,0.711131,0.878528,0.005643,0.686655,0.353822,0.07512
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.906184,0.770392,0.9227,0.006145,0.821079,0.567729,0.078391
"icu, municipal-case-counts, nursing-homes",17.0,0.888554,0.740761,0.907976,0.005624,0.788939,0.59002,0.07499
"ggd-positive-tests, icu, nursing-homes",17.0,0.882472,0.785207,0.925154,0.005796,0.773051,0.534566,0.076132
"case-counts, hospital, municipal-case-counts",17.0,0.923892,0.755576,0.920246,0.0045,0.837459,0.749929,0.067083
"case-counts, ggd-positive-tests, hospital",17.0,0.908517,0.740761,0.904295,0.005096,0.814534,0.711596,0.071386
"case-counts, hospital, nursing-homes",17.0,0.8953,0.711131,0.89816,0.003066,0.801338,0.777712,0.055373
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.924197,0.770392,0.9227,0.004873,0.820157,0.766599,0.069809
"hospital, municipal-case-counts, nursing-homes",17.0,0.883765,0.725946,0.900614,0.004565,0.771618,0.752825,0.067562
"ggd-positive-tests, hospital, nursing-homes",17.0,0.899304,0.725946,0.900614,0.003479,0.803993,0.79015,0.058979
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.88883,0.6815,0.879755,0.00267,0.614203,0.600301,0.051668
"hospital, icu, municipal-case-counts, sewage",17.0,0.890454,0.711131,0.893252,0.002612,0.699628,0.67318,0.051106
"ggd-positive-tests, hospital, icu, sewage",17.0,0.890154,0.6815,0.879755,0.002584,0.696169,0.674242,0.050834
"hospital, icu, nursing-homes, sewage",17.0,0.896383,0.785207,0.930062,0.004058,0.59592,0.350973,0.063703
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903795,0.740761,0.900614,0.004867,0.812304,0.59833,0.069765
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.894294,0.755576,0.909203,0.00542,0.793953,0.553309,0.073622
"case-counts, icu, nursing-homes, sewage",17.0,0.887215,0.800022,0.93497,0.004067,0.720438,0.533078,0.063772
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902071,0.814837,0.937424,0.00529,0.813195,0.603781,0.072729
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891649,0.725946,0.903068,0.003738,0.779829,0.663102,0.061137
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.88017,0.800022,0.93497,0.004216,0.754875,0.615504,0.064929
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910158,0.711131,0.893252,0.003972,0.823699,0.753773,0.063026
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905542,0.725946,0.895706,0.004371,0.816099,0.728181,0.066115
"case-counts, hospital, nursing-homes, sewage",17.0,0.921458,0.711131,0.89816,0.002071,0.848969,0.842519,0.045511
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913113,0.785207,0.930062,0.004368,0.820758,0.75598,0.066094
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913855,0.711131,0.89816,0.002528,0.83323,0.832505,0.050276
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922685,0.725946,0.901841,0.00237,0.848201,0.844279,0.048682
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912038,0.785207,0.925154,0.006121,0.829893,0.596271,0.078239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896271,0.740761,0.900614,0.006428,0.803282,0.552541,0.080177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915486,0.785207,0.925154,0.006068,0.82804,0.647267,0.077895
"case-counts, hospital, icu, municipal-case-counts",17.0,0.884089,0.696315,0.883436,0.003816,0.779346,0.710149,0.061775
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.873343,0.696315,0.883436,0.004441,0.75775,0.65381,0.06664
"case-counts, hospital, icu, nursing-homes",17.0,0.799083,0.637055,0.852761,0.004855,0.289996,0.179917,0.069677
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902594,0.770392,0.920246,0.004132,0.810728,0.745057,0.064279
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843741,0.740761,0.917792,0.004438,0.588908,0.445989,0.066619
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.837797,0.711131,0.895706,0.004498,0.560214,0.419788,0.067066
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.908705,0.755576,0.920246,0.006544,0.825744,0.528578,0.080893
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904235,0.770392,0.9227,0.006221,0.816213,0.516939,0.078875
