,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.980064,0.884813,0.953961,0.008473,0.482554,0.349284,0.09205
"hospital, sewage",17.0,0.989558,0.884813,0.953961,0.005776,0.644344,0.609504,0.075999
"case-counts, sewage",17.0,0.995901,0.884813,0.953961,0.002804,0.987349,0.933462,0.052956
"municipal-case-counts, sewage",17.0,0.995386,0.944297,0.978516,0.000854,0.971643,0.969817,0.029226
"ggd-positive-tests, sewage",17.0,0.993519,0.765847,0.876613,0.000733,0.981822,0.977094,0.027078
"nursing-homes, sewage",17.0,0.996991,0.899684,0.958872,0.00709,0.727934,0.553951,0.084202
"hospital, icu",17.0,0.813596,0.869943,0.951506,0.015246,-0.465523,-0.474083,0.123475
"case-counts, icu",17.0,0.962996,0.869943,0.951506,0.002864,0.900746,0.900171,0.053512
"icu, municipal-case-counts",17.0,0.968039,0.884813,0.953961,0.00746,0.631788,0.525804,0.086374
"ggd-positive-tests, icu",17.0,0.966819,0.855072,0.946595,0.006586,0.7115,0.62492,0.081157
"icu, nursing-homes",16.0,0.982065,0.869268,0.944733,0.018127,-2.751553,-3.221418,0.134636
"case-counts, hospital",17.0,0.979314,0.884813,0.953961,0.001837,0.938819,0.936486,0.042857
"hospital, municipal-case-counts",17.0,0.982681,0.869943,0.94905,0.006459,0.772187,0.6407,0.080367
"ggd-positive-tests, hospital",17.0,0.97895,0.869943,0.94905,0.006064,0.803168,0.685793,0.077874
"hospital, nursing-homes",17.0,0.933443,0.884813,0.953961,0.009074,0.274853,0.27422,0.095258
"case-counts, municipal-case-counts",17.0,0.996135,0.810459,0.902396,0.000925,0.983421,0.97932,0.030408
"case-counts, ggd-positive-tests",17.0,0.996312,0.780718,0.882752,0.001579,0.969611,0.969035,0.039739
"case-counts, nursing-homes",17.0,0.983212,0.899684,0.958872,0.001478,0.966695,0.960469,0.038448
"ggd-positive-tests, municipal-case-counts",17.0,0.996182,0.795589,0.895029,0.002754,0.985227,0.911577,0.052478
"municipal-case-counts, nursing-homes",17.0,0.98755,0.884813,0.956417,0.002872,0.905669,0.876376,0.053591
"ggd-positive-tests, nursing-homes",17.0,0.984501,0.840201,0.923267,0.002575,0.931178,0.90152,0.05074
"hospital, icu, sewage",17.0,0.909477,0.884813,0.953961,0.013764,-0.783574,-0.7959,0.117321
"case-counts, icu, sewage",17.0,0.983158,0.884813,0.953961,0.003436,0.914095,0.8612,0.058614
"icu, municipal-case-counts, sewage",17.0,0.979625,0.884813,0.953961,0.004964,0.711651,0.702062,0.070455
"ggd-positive-tests, icu, sewage",17.0,0.983909,0.884813,0.953961,0.004531,0.760763,0.742021,0.06731
"icu, nursing-homes, sewage",17.0,0.984263,0.884813,0.953961,0.009705,0.334898,0.154327,0.098513
"case-counts, hospital, sewage",17.0,0.989941,0.899684,0.958872,0.0016,0.955271,0.942112,0.040003
"hospital, municipal-case-counts, sewage",17.0,0.989811,0.899684,0.958872,0.003133,0.840892,0.840121,0.055976
"ggd-positive-tests, hospital, sewage",17.0,0.991252,0.869943,0.945367,0.00272,0.867879,0.867757,0.052152
"hospital, nursing-homes, sewage",17.0,0.985596,0.840201,0.926951,0.006853,0.562098,0.502295,0.082785
"case-counts, municipal-case-counts, sewage",17.0,0.992888,0.810459,0.904851,0.000829,0.981083,0.980542,0.028793
"case-counts, ggd-positive-tests, sewage",17.0,0.994413,0.765847,0.877841,0.001315,0.974881,0.972238,0.036269
"case-counts, nursing-homes, sewage",17.0,0.997129,0.884813,0.953961,0.003259,0.969773,0.880754,0.057091
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.994847,0.721234,0.86188,0.00091,0.988334,0.973343,0.030172
"municipal-case-counts, nursing-homes, sewage",17.0,0.996067,0.884813,0.953961,0.004216,0.780927,0.7544,0.064934
"ggd-positive-tests, nursing-homes, sewage",17.0,0.994595,0.884813,0.953961,0.003148,0.894388,0.853174,0.056108
"case-counts, hospital, icu",17.0,0.888427,0.884813,0.953961,0.010698,0.283191,0.247275,0.103432
"hospital, icu, municipal-case-counts",17.0,0.928103,0.884813,0.953961,0.010727,0.203073,0.107796,0.103569
"ggd-positive-tests, hospital, icu",17.0,0.923587,0.884813,0.953961,0.010501,0.254595,0.168516,0.102475
"hospital, icu, nursing-homes",17.0,0.839986,0.884813,0.953961,0.014467,-0.476485,-0.477121,0.12028
"case-counts, icu, municipal-case-counts",17.0,0.983453,0.869943,0.951506,0.001873,0.949775,0.935934,0.043282
"case-counts, ggd-positive-tests, icu",17.0,0.98572,0.840201,0.931862,0.001509,0.962258,0.951387,0.038844
"case-counts, icu, nursing-homes",17.0,0.94798,0.884813,0.953961,0.005361,0.747096,0.736453,0.073217
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.992293,0.855072,0.946595,0.005189,0.896996,0.763247,0.072032
"icu, municipal-case-counts, nursing-homes",17.0,0.938042,0.884813,0.953961,0.007496,0.504563,0.504457,0.086581
"ggd-positive-tests, icu, nursing-homes",17.0,0.947073,0.869943,0.951506,0.00623,0.637044,0.636515,0.078928
"case-counts, hospital, municipal-case-counts",17.0,0.989092,0.855072,0.942911,0.001991,0.957636,0.929741,0.044626
"case-counts, ggd-positive-tests, hospital",17.0,0.992199,0.855072,0.934317,0.001278,0.977111,0.959177,0.03575
"case-counts, hospital, nursing-homes",17.0,0.968386,0.899684,0.958872,0.00357,0.838959,0.838512,0.059752
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988388,0.869943,0.945367,0.005105,0.887901,0.767643,0.07145
"hospital, municipal-case-counts, nursing-homes",17.0,0.972618,0.899684,0.958872,0.005259,0.720361,0.697049,0.072518
"ggd-positive-tests, hospital, nursing-homes",17.0,0.979872,0.899684,0.958872,0.003944,0.809856,0.797213,0.062805
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995984,0.795589,0.897485,0.000945,0.989178,0.976895,0.030743
"case-counts, municipal-case-counts, nursing-homes",17.0,0.987966,0.840201,0.931862,0.00095,0.974783,0.972609,0.030828
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.987883,0.795589,0.897485,0.00094,0.975861,0.975148,0.03066
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.990786,0.82533,0.91099,0.003141,0.94638,0.880039,0.056049
"case-counts, hospital, icu, sewage",17.0,0.96932,0.884813,0.953961,0.004125,0.810007,0.799623,0.064227
"hospital, icu, municipal-case-counts, sewage",17.0,0.958208,0.884813,0.953961,0.006853,0.530546,0.529212,0.082785
"ggd-positive-tests, hospital, icu, sewage",17.0,0.965186,0.884813,0.953961,0.005932,0.623172,0.623003,0.077017
"hospital, icu, nursing-homes, sewage",17.0,0.968678,0.884813,0.953961,0.009362,0.199575,0.13982,0.096758
"case-counts, icu, municipal-case-counts, sewage",17.0,0.984375,0.869943,0.94905,0.00146,0.949314,0.949234,0.03821
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.984813,0.869943,0.94905,0.001247,0.960614,0.959951,0.03531
"case-counts, icu, nursing-homes, sewage",17.0,0.983021,0.884813,0.953961,0.004853,0.816567,0.749582,0.069666
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992174,0.855072,0.935545,0.002167,0.926221,0.909362,0.046555
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.979543,0.884813,0.953961,0.006213,0.613838,0.58037,0.078822
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.983878,0.884813,0.953961,0.006096,0.636194,0.59224,0.078075
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.990533,0.869943,0.94905,0.001008,0.967503,0.966006,0.031755
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.990721,0.855072,0.935545,0.000783,0.97608,0.975593,0.027991
"case-counts, hospital, nursing-homes, sewage",17.0,0.98547,0.884813,0.953961,0.002965,0.886097,0.867043,0.054455
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995086,0.82533,0.91099,0.002065,0.946905,0.917817,0.045445
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.984609,0.884813,0.953961,0.004382,0.746256,0.744272,0.066196
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.988611,0.884813,0.953961,0.004362,0.747378,0.741507,0.066049
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995669,0.780718,0.886435,0.000682,0.987439,0.983687,0.026108
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.989614,0.869943,0.945367,0.000881,0.975655,0.97327,0.02969
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.988592,0.780718,0.882752,0.000936,0.976783,0.973653,0.030602
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994391,0.795589,0.890118,0.001164,0.965831,0.95796,0.034125
"case-counts, hospital, icu, municipal-case-counts",17.0,0.963308,0.884813,0.953961,0.00534,0.77662,0.731562,0.073072
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.967967,0.884813,0.953961,0.004409,0.829697,0.796592,0.0664
"case-counts, hospital, icu, nursing-homes",17.0,0.93956,0.884813,0.953961,0.006685,0.60506,0.604763,0.081761
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.981475,0.869943,0.94905,0.006512,0.776237,0.642108,0.080695
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.934765,0.884813,0.953961,0.00856,0.370091,0.363642,0.09252
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.935067,0.884813,0.953961,0.008235,0.417782,0.412674,0.090745
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.994102,0.840201,0.924495,0.001663,0.979361,0.94586,0.040777
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.968763,0.884813,0.953961,0.003181,0.875397,0.869866,0.056398
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.968694,0.855072,0.946595,0.002783,0.899933,0.896229,0.05275
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.985026,0.869943,0.94905,0.003533,0.894796,0.845849,0.059443
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994829,0.840201,0.920812,0.001588,0.980839,0.948228,0.039855
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.979252,0.884813,0.953961,0.002654,0.907251,0.893777,0.051519
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.980136,0.869943,0.94905,0.00223,0.927125,0.917051,0.047221
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989184,0.869943,0.94905,0.003561,0.90823,0.845995,0.059676
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994871,0.795589,0.897485,0.000845,0.989596,0.976398,0.029069
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.981102,0.884813,0.953961,0.002737,0.879333,0.878717,0.052318
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.981412,0.884813,0.953961,0.002331,0.903881,0.903862,0.048279
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.965987,0.884813,0.953961,0.005381,0.712892,0.695291,0.073353
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.983447,0.884813,0.953961,0.003806,0.815759,0.802902,0.061691
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968701,0.884813,0.953961,0.006059,0.609507,0.603861,0.07784
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.971237,0.884813,0.953961,0.005907,0.626317,0.617733,0.07686
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992253,0.869943,0.94905,0.00086,0.980406,0.973588,0.029332
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.977828,0.884813,0.953961,0.003244,0.863017,0.85322,0.056954
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.979027,0.884813,0.953961,0.002814,0.894444,0.882582,0.053044
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.978127,0.869943,0.945367,0.004182,0.773335,0.772608,0.06467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995386,0.840201,0.919584,0.000763,0.987255,0.976665,0.02762
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.987389,0.899684,0.958872,0.002014,0.916349,0.916333,0.044873
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.989454,0.899684,0.958872,0.001527,0.941748,0.941298,0.039078
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.990362,0.899684,0.958872,0.002939,0.8637,0.856514,0.054216
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.992554,0.780718,0.880296,0.00061,0.984584,0.982681,0.02469
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.987521,0.869943,0.945367,0.003419,0.915261,0.857278,0.058469
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.965867,0.884813,0.953961,0.004243,0.80576,0.796015,0.065139
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.963756,0.884813,0.953961,0.004057,0.82201,0.814242,0.063695
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969166,0.884813,0.953961,0.005523,0.731222,0.691543,0.07432
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98237,0.884813,0.953961,0.002252,0.937258,0.918258,0.047455
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989562,0.869943,0.945367,0.002166,0.952998,0.921044,0.04654
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.987181,0.869943,0.94905,0.00195,0.936832,0.925192,0.044159
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.974295,0.884813,0.953961,0.003907,0.804268,0.802791,0.062506
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.9737,0.884813,0.953961,0.003733,0.820044,0.81808,0.061094
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.977488,0.884813,0.953961,0.004371,0.756963,0.756667,0.066115
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983925,0.884813,0.953961,0.001732,0.939056,0.936559,0.041615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.989534,0.869943,0.94905,0.001389,0.957109,0.950534,0.037273
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.976514,0.884813,0.953961,0.003349,0.882124,0.85758,0.057868
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.98052,0.884813,0.953961,0.00273,0.885846,0.881705,0.052252
