,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.09604,-0.122226,-0.117433,0.008073,-0.24996,-0.624723,0.089848
"hospital, sewage",17.0,-0.090306,-0.168061,-0.19531,0.005472,-0.69201,-2.596793,0.073976
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,0.353922,0.18334,0.200255,0.004205,0.120752,0.120557,0.064846
"case-counts, icu",17.0,0.281285,0.137505,0.12485,0.002431,-0.10658,-0.454324,0.049301
"icu, municipal-case-counts",17.0,0.50402,0.336123,0.485803,0.0025,0.228148,-0.303931,0.050003
"ggd-positive-tests, icu",17.0,0.319527,0.213896,0.30409,0.002037,-0.157247,-0.650439,0.045133
"icu, nursing-homes",16.0,0.392936,0.243709,0.273417,0.004479,0.153967,0.104835,0.066922
"case-counts, hospital",17.0,0.503919,0.427793,0.576041,0.000733,-0.22668,-0.238628,0.027067
"hospital, municipal-case-counts",17.0,0.70729,0.397236,0.569861,0.000705,0.487077,0.438069,0.026549
"ggd-positive-tests, hospital",17.0,0.665574,0.351401,0.514234,0.00054,0.287146,0.283525,0.023243
"hospital, nursing-homes",17.0,0.304515,0.137505,0.180476,0.001866,-0.229555,-0.674653,0.043199
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,0.036412,-0.09167,-0.092711,0.005345,-0.281378,-1.03483,0.073108
"case-counts, icu, sewage",17.0,0.386494,0.244453,0.321396,0.002192,0.094014,0.00042,0.046817
"icu, municipal-case-counts, sewage",17.0,0.575585,0.443071,0.584694,0.002098,0.328897,0.313923,0.045799
"ggd-positive-tests, icu, sewage",17.0,0.545038,0.443071,0.588403,0.001897,0.294307,0.201144,0.043549
"icu, nursing-homes, sewage",17.0,-0.059142,-0.09167,-0.122378,0.004862,-0.409391,-0.95227,0.06973
"case-counts, hospital, sewage",17.0,0.212591,0.137505,0.206435,0.002291,-0.481477,-1.379339,0.047865
"hospital, municipal-case-counts, sewage",17.0,0.142818,0.030557,0.048209,0.002392,-0.67128,-1.678916,0.048903
"ggd-positive-tests, hospital, sewage",17.0,0.222264,0.09167,0.15699,0.002271,-0.549427,-1.658103,0.047656
"hospital, nursing-homes, sewage",17.0,-0.16334,-0.198618,-0.229922,0.004498,-0.841839,-2.134566,0.067069
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,0.506348,0.351401,0.540193,0.001529,0.235106,0.232795,0.039101
"hospital, icu, municipal-case-counts",17.0,0.633972,0.397236,0.569861,0.001695,0.395238,0.390191,0.041173
"ggd-positive-tests, hospital, icu",17.0,0.571322,0.366679,0.536485,0.001429,0.322166,0.316959,0.037808
"hospital, icu, nursing-homes",17.0,0.507737,0.412514,0.556263,0.002075,0.255493,0.244205,0.045547
"case-counts, icu, municipal-case-counts",17.0,0.775311,0.473628,0.619306,0.001046,0.388891,-0.884229,0.032336
"case-counts, ggd-positive-tests, icu",17.0,0.610849,0.427793,0.593347,0.000998,-0.759508,-2.304396,0.031596
"case-counts, icu, nursing-homes",17.0,0.499496,0.504184,0.630432,0.001463,0.20684,0.139624,0.038252
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.743957,0.305566,0.463553,0.001174,0.332192,-1.041463,0.034258
"icu, municipal-case-counts, nursing-homes",17.0,0.612702,0.427793,0.599528,0.001689,0.375377,0.264331,0.041102
"ggd-positive-tests, icu, nursing-homes",17.0,0.562667,0.412514,0.580986,0.001185,0.290108,0.264315,0.034426
"case-counts, hospital, municipal-case-counts",17.0,0.639805,0.27501,0.432649,0.000693,-0.616429,-1.231111,0.026316
"case-counts, ggd-positive-tests, hospital",17.0,0.596339,0.244453,0.367134,0.000694,-1.122413,-1.686799,0.026337
"case-counts, hospital, nursing-homes",17.0,0.470313,0.412514,0.543902,0.001019,0.01255,-0.032949,0.031919
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.567777,0.18334,0.327577,0.000916,-0.299463,-0.987913,0.030267
"hospital, municipal-case-counts, nursing-homes",17.0,0.631542,0.397236,0.569861,0.001071,0.395083,0.393272,0.032732
"ggd-positive-tests, hospital, nursing-homes",17.0,0.599258,0.397236,0.568625,0.000916,0.317904,0.304671,0.030263
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
