,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.727612,0.739522,0.829161,0.004134,-2.17992,-2.36031,0.064296
"hospital, sewage",16.0,0.959026,0.974824,0.99411,0.001611,0.371172,0.328416,0.040141
"case-counts, sewage",16.0,0.981617,0.991632,0.998528,0.000768,0.963166,0.888798,0.027714
"municipal-case-counts, sewage",16.0,0.983226,0.991632,0.998528,0.000699,0.960843,0.917184,0.02643
"ggd-positive-tests, sewage",16.0,0.976689,0.974824,0.995583,0.000526,0.953657,0.929998,0.022935
"nursing-homes, sewage",16.0,0.948468,0.924402,0.97791,0.002042,0.878647,0.648,0.045184
"hospital, icu",16.0,0.240918,-0.067229,-0.023564,0.006665,-9.623074,-9.806546,0.081639
"case-counts, icu",16.0,0.945059,0.924402,0.980855,0.001119,0.729102,0.705852,0.033445
"icu, municipal-case-counts",16.0,0.836967,0.907595,0.970546,0.002133,0.634869,0.632255,0.046184
"ggd-positive-tests, icu",16.0,0.937692,0.907595,0.964655,0.002115,0.83979,0.606006,0.045986
"icu, nursing-homes",15.0,0.271562,0.086542,0.012522,0.007143,-4.797847,-6.376827,0.084516
"case-counts, hospital",16.0,0.983262,0.991632,0.998528,0.000435,0.935049,0.915255,0.020867
"hospital, municipal-case-counts",16.0,0.941274,0.94121,0.986746,0.000856,0.885038,0.88323,0.029262
"ggd-positive-tests, hospital",16.0,0.984719,0.991632,0.998528,0.001278,0.967088,0.802327,0.035745
"hospital, nursing-homes",16.0,0.990272,0.974824,0.99411,0.000873,0.834781,0.762901,0.029543
"case-counts, municipal-case-counts",16.0,0.987131,0.991632,0.998528,0.000773,0.943988,0.926316,0.027809
"case-counts, ggd-positive-tests",16.0,0.986243,0.991632,0.998528,0.000573,0.947834,0.943224,0.02394
"case-counts, nursing-homes",16.0,0.989963,0.991632,0.998528,0.000942,0.966718,0.896024,0.030695
"ggd-positive-tests, municipal-case-counts",16.0,0.987044,0.991632,0.998528,0.001223,0.92955,0.893839,0.034974
"municipal-case-counts, nursing-homes",16.0,0.984286,0.991632,0.998528,0.001315,0.912731,0.893998,0.036264
"ggd-positive-tests, nursing-homes",16.0,0.989288,0.991632,0.998528,0.000937,0.935374,0.917514,0.030609
"hospital, icu, sewage",16.0,0.900086,0.890788,0.973491,0.003714,-4.458744,-4.470781,0.060939
"case-counts, icu, sewage",16.0,0.964587,0.974824,0.995583,0.001425,0.853922,0.683218,0.037753
"icu, municipal-case-counts, sewage",16.0,0.975917,0.974824,0.995583,0.001293,0.767939,0.631479,0.035961
"ggd-positive-tests, icu, sewage",16.0,0.91625,0.890788,0.961709,0.001591,0.487046,0.476503,0.039894
"icu, nursing-homes, sewage",16.0,0.93716,0.958017,0.989692,0.0024,0.515267,0.179066,0.048993
"case-counts, hospital, sewage",16.0,0.97998,0.991632,0.998528,0.000664,0.947492,0.885402,0.025775
"hospital, municipal-case-counts, sewage",16.0,0.990185,0.991632,0.998528,0.000483,0.944342,0.90287,0.021984
"ggd-positive-tests, hospital, sewage",16.0,0.968278,0.991632,0.998528,0.000654,0.851242,0.849816,0.025564
"hospital, nursing-homes, sewage",16.0,0.968503,0.974824,0.99411,0.001282,0.815842,0.678582,0.035811
"case-counts, municipal-case-counts, sewage",16.0,0.98809,0.991632,0.998528,0.000632,0.971918,0.922532,0.02514
"case-counts, ggd-positive-tests, sewage",16.0,0.981884,0.991632,0.998528,0.000346,0.963317,0.95459,0.018598
"case-counts, nursing-homes, sewage",16.0,0.978004,0.974824,0.995583,0.001107,0.956284,0.842689,0.033272
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985513,0.974824,0.995583,0.000663,0.944962,0.935184,0.025741
"municipal-case-counts, nursing-homes, sewage",16.0,0.976197,0.94121,0.980855,0.001132,0.952761,0.839892,0.033638
"ggd-positive-tests, nursing-homes, sewage",16.0,0.957666,0.857173,0.938145,0.000702,0.913733,0.895503,0.026492
"case-counts, hospital, icu",16.0,0.916157,0.823558,0.916054,0.002331,-0.221761,-0.27408,0.048284
"hospital, icu, municipal-case-counts",16.0,0.851549,0.806751,0.898381,0.0023,0.375643,0.309171,0.047963
"ggd-positive-tests, hospital, icu",16.0,0.886737,0.823558,0.936673,0.00244,0.265143,0.089126,0.049394
"hospital, icu, nursing-homes",16.0,0.902913,0.823558,0.90869,0.003682,-4.326338,-4.339014,0.060676
"case-counts, icu, municipal-case-counts",16.0,0.979254,0.991632,0.998528,0.000598,0.956554,0.925255,0.024463
"case-counts, ggd-positive-tests, icu",16.0,0.978691,0.991632,0.998528,0.00032,0.954475,0.950329,0.017899
"case-counts, icu, nursing-homes",16.0,0.98566,0.991632,0.998528,0.000871,0.966248,0.859314,0.029507
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962023,0.958017,0.992637,0.00089,0.923317,0.89237,0.029837
"icu, municipal-case-counts, nursing-homes",16.0,0.96923,0.974824,0.995583,0.000807,0.93868,0.89662,0.028408
"ggd-positive-tests, icu, nursing-homes",16.0,0.977247,0.974824,0.995583,0.000329,0.95041,0.948101,0.018148
"case-counts, hospital, municipal-case-counts",16.0,0.984708,0.991632,0.998528,0.000474,0.962328,0.944741,0.021766
"case-counts, ggd-positive-tests, hospital",16.0,0.983073,0.991632,0.998528,0.000251,0.966403,0.964575,0.015851
"case-counts, hospital, nursing-homes",16.0,0.992257,0.991632,0.998528,0.000584,0.98453,0.915918,0.024169
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.970787,0.974824,0.995583,0.000741,0.938867,0.911198,0.027229
"hospital, municipal-case-counts, nursing-homes",16.0,0.976632,0.974824,0.995583,0.000631,0.941929,0.931483,0.025117
"ggd-positive-tests, hospital, nursing-homes",16.0,0.981562,0.991632,0.998528,0.000361,0.961912,0.95371,0.019011
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9839,0.991632,0.998528,0.000739,0.932521,0.932517,0.027191
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991063,0.991632,0.998528,0.000774,0.95357,0.924537,0.027828
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.988922,0.991632,0.998528,0.00043,0.958576,0.955227,0.020733
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983412,0.991632,0.998528,0.000959,0.920322,0.918607,0.030962
"case-counts, hospital, icu, sewage",16.0,0.985704,0.991632,0.998528,0.000937,0.762087,0.718412,0.030606
"hospital, icu, municipal-case-counts, sewage",16.0,0.984665,0.991632,0.998528,0.001173,0.604526,0.572602,0.034256
"ggd-positive-tests, hospital, icu, sewage",16.0,0.946456,0.94121,0.983801,0.00147,0.445467,0.445285,0.038335
"hospital, icu, nursing-homes, sewage",16.0,0.967491,0.974824,0.995583,0.001796,0.40804,0.256393,0.042377
"case-counts, icu, municipal-case-counts, sewage",16.0,0.983048,0.991632,0.998528,0.000627,0.963647,0.903042,0.025038
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.981542,0.991632,0.998528,0.000337,0.944065,0.938959,0.018354
"case-counts, icu, nursing-homes, sewage",16.0,0.96598,0.958017,0.989692,0.001474,0.890711,0.707866,0.038397
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975036,0.991632,0.998528,0.000396,0.950554,0.946973,0.019906
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970318,0.958017,0.989692,0.001444,0.872933,0.683755,0.037996
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.951957,0.958017,0.989692,0.001191,0.7598,0.694024,0.034506
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986384,0.991632,0.998528,0.000517,0.972672,0.924935,0.022739
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.983179,0.991632,0.998528,0.000283,0.957266,0.952365,0.016825
"case-counts, hospital, nursing-homes, sewage",16.0,0.985393,0.991632,0.998528,0.000767,0.966488,0.877447,0.02769
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980878,0.991632,0.998528,0.000364,0.959708,0.954375,0.019086
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987149,0.991632,0.998528,0.000745,0.963387,0.871679,0.027301
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979454,0.991632,0.998528,0.00046,0.925222,0.91004,0.02145
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.986792,0.991632,0.998528,0.000416,0.957732,0.955579,0.020399
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.988343,0.991632,0.998528,0.000734,0.972623,0.909616,0.027102
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983445,0.991632,0.998528,0.000429,0.966264,0.943775,0.020705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985985,0.991632,0.998528,0.000575,0.944306,0.944306,0.023988
"case-counts, hospital, icu, municipal-case-counts",16.0,0.969796,0.974824,0.995583,0.000613,0.874453,0.866884,0.02476
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.973941,0.974824,0.995583,0.000789,0.818277,0.79717,0.028088
"case-counts, hospital, icu, nursing-homes",16.0,0.990771,0.991632,0.998528,0.000629,0.909196,0.855907,0.025084
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.943549,0.974824,0.995583,0.001216,0.87218,0.79602,0.034877
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.964592,0.974824,0.995583,0.000801,0.828083,0.809252,0.028307
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.958688,0.974824,0.99411,0.001019,0.710743,0.705459,0.031929
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.980181,0.991632,0.998528,0.000402,0.953562,0.953534,0.020043
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.98721,0.991632,0.998528,0.000645,0.973251,0.915838,0.025405
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.986452,0.991632,0.998528,0.000263,0.972839,0.961829,0.016229
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978348,0.991632,0.998528,0.000498,0.946902,0.944731,0.022317
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981125,0.991632,0.998528,0.000438,0.951753,0.951357,0.020938
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.991048,0.991632,0.998528,0.000505,0.9763,0.939114,0.022466
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.988667,0.991632,0.998528,0.000215,0.977199,0.970735,0.014646
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.981165,0.991632,0.998528,0.000485,0.949999,0.947242,0.022017
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987655,0.991632,0.998528,0.000702,0.938724,0.935812,0.026499
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.990302,0.991632,0.998528,0.000473,0.945334,0.905204,0.021753
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.974812,0.991632,0.998528,0.000611,0.857432,0.855683,0.024719
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.983932,0.991632,0.998528,0.000941,0.894587,0.786039,0.030683
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.969163,0.991632,0.998528,0.000496,0.908238,0.906115,0.022273
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987043,0.991632,0.998528,0.000949,0.861475,0.76046,0.030802
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.961221,0.974824,0.99411,0.001096,0.700567,0.674978,0.033102
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.98517,0.974824,0.995583,0.000264,0.969883,0.964906,0.016261
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986533,0.991632,0.998528,0.00081,0.971397,0.876124,0.028461
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.980432,0.991632,0.998528,0.000504,0.953315,0.916752,0.02246
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98696,0.991632,0.998528,0.000217,0.974018,0.97005,0.014725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985766,0.974824,0.995583,0.000262,0.96944,0.966757,0.016185
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988759,0.991632,0.998528,0.000628,0.977641,0.911179,0.025053
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.981939,0.974824,0.995583,0.000411,0.961359,0.936482,0.020267
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985649,0.991632,0.998528,0.000272,0.96694,0.96689,0.016501
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988639,0.991632,0.998528,0.000458,0.961374,0.950858,0.02141
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.979487,0.974824,0.995583,0.000298,0.959233,0.957706,0.017256
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989499,0.974824,0.995583,0.00047,0.975033,0.924757,0.02168
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.991324,0.991632,0.998528,0.000239,0.965127,0.956504,0.015448
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.969844,0.974824,0.995583,0.000461,0.940537,0.93846,0.021467
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.984269,0.991632,0.998528,0.000392,0.958448,0.955921,0.019804
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985908,0.991632,0.998528,0.00041,0.958349,0.95536,0.020242
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.98861,0.991632,0.998528,0.00023,0.96546,0.96006,0.015158
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986858,0.991632,0.998528,0.000647,0.960295,0.8863,0.025441
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.986546,0.991632,0.998528,0.000449,0.938569,0.91097,0.021181
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986209,0.991632,0.998528,0.000368,0.945011,0.929407,0.019196
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985847,0.991632,0.998528,0.000349,0.971873,0.951583,0.01867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987973,0.991632,0.998528,0.000296,0.974702,0.961437,0.017197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98645,0.991632,0.998528,0.000216,0.972448,0.971167,0.014707
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989684,0.991632,0.998528,0.00027,0.974845,0.956492,0.016418
