,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924162,0.606767,0.799899,0.019132,0.823046,0.821755,0.138317
"hospital, sewage",199.0,0.931722,0.61702,0.811862,0.022763,0.66667,0.666151,0.150873
"case-counts, sewage",199.0,0.934925,0.719558,0.885637,0.020312,0.873269,0.871589,0.14252
"municipal-case-counts, sewage",199.0,0.930449,0.713201,0.882221,0.020486,0.865735,0.863841,0.143128
"nursing-homes, sewage",199.0,0.886691,0.539194,0.729908,0.029713,0.76485,0.756064,0.172374
"hospital, icu",199.0,0.907636,0.63599,0.820297,0.026552,0.629198,0.628282,0.162948
"case-counts, icu",199.0,0.920268,0.804152,0.948086,0.026825,0.844839,0.841973,0.163783
"icu, municipal-case-counts",199.0,0.889331,0.785592,0.941307,0.035662,0.790812,0.787738,0.188843
"icu, nursing-homes",199.0,0.867004,0.578876,0.748322,0.034156,0.72123,0.71486,0.184814
"case-counts, hospital",199.0,0.941658,0.819532,0.95204,0.01602,0.827734,0.827029,0.126568
"hospital, municipal-case-counts",199.0,0.925372,0.802921,0.945513,0.019851,0.780371,0.779674,0.140894
"hospital, nursing-homes",199.0,0.90613,0.611278,0.789925,0.025148,0.686328,0.686286,0.158581
"case-counts, municipal-case-counts",199.0,0.70431,0.843219,0.943912,0.544182,0.393965,0.379922,0.737687
"case-counts, nursing-homes",199.0,0.923726,0.788669,0.934915,0.027131,0.849518,0.844693,0.164714
"municipal-case-counts, nursing-homes",199.0,0.922204,0.768161,0.925662,0.025828,0.849331,0.843066,0.16071
"hospital, icu, sewage",199.0,0.938053,0.653011,0.83954,0.020414,0.718513,0.717983,0.142879
"case-counts, icu, sewage",199.0,0.961707,0.790617,0.927352,0.010015,0.921934,0.920444,0.100077
"icu, municipal-case-counts, sewage",199.0,0.960065,0.783132,0.926414,0.010389,0.917083,0.915481,0.101926
"icu, nursing-homes, sewage",199.0,0.904246,0.577646,0.759674,0.025152,0.794071,0.783412,0.158593
"case-counts, hospital, sewage",199.0,0.961792,0.781799,0.925061,0.012825,0.848997,0.848847,0.113247
"hospital, municipal-case-counts, sewage",199.0,0.956122,0.77298,0.923614,0.014476,0.824525,0.824395,0.120316
"hospital, nursing-homes, sewage",199.0,0.910875,0.630248,0.817573,0.024158,0.705156,0.703086,0.155428
"case-counts, municipal-case-counts, sewage",199.0,0.868895,0.85378,0.965473,0.066399,0.734824,0.729992,0.25768
"case-counts, nursing-homes, sewage",199.0,0.943142,0.75073,0.907335,0.016227,0.888797,0.882519,0.127383
"municipal-case-counts, nursing-homes, sewage",199.0,0.945922,0.747448,0.906055,0.014792,0.891198,0.884873,0.121623
"case-counts, hospital, icu",199.0,0.942604,0.749397,0.905801,0.016832,0.802399,0.802103,0.129739
"hospital, icu, municipal-case-counts",199.0,0.928239,0.743552,0.90508,0.01988,0.765659,0.765517,0.140997
"hospital, icu, nursing-homes",199.0,0.90273,0.61015,0.790991,0.025475,0.692522,0.692412,0.15961
"case-counts, icu, municipal-case-counts",199.0,0.853662,0.855421,0.962842,0.077423,0.707162,0.70238,0.278249
"case-counts, icu, nursing-homes",199.0,0.928907,0.706843,0.860578,0.019821,0.859471,0.851354,0.140787
"icu, municipal-case-counts, nursing-homes",199.0,0.922636,0.693941,0.854904,0.022227,0.848863,0.838544,0.149086
"case-counts, hospital, municipal-case-counts",199.0,0.833544,0.868853,0.9712,0.069039,0.690191,0.688519,0.262753
"case-counts, hospital, nursing-homes",199.0,0.955791,0.736393,0.895062,0.014595,0.82235,0.822327,0.120808
"hospital, municipal-case-counts, nursing-homes",199.0,0.952175,0.73012,0.893646,0.015451,0.810627,0.810625,0.124301
"case-counts, municipal-case-counts, nursing-homes",199.0,0.87131,0.859317,0.968626,0.066874,0.736675,0.732262,0.2586
"case-counts, hospital, icu, sewage",199.0,0.959592,0.765085,0.917733,0.012944,0.850682,0.850662,0.113773
"hospital, icu, municipal-case-counts, sewage",199.0,0.954801,0.751858,0.911619,0.014456,0.82773,0.827713,0.120232
"hospital, icu, nursing-homes, sewage",199.0,0.924345,0.632914,0.815351,0.021579,0.729139,0.72866,0.146897
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941543,0.870186,0.97362,0.018174,0.885584,0.883874,0.13481
"case-counts, icu, nursing-homes, sewage",199.0,0.954371,0.732273,0.898174,0.012078,0.904068,0.90013,0.109902
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.95138,0.719251,0.891378,0.013037,0.896355,0.890433,0.114182
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933498,0.862393,0.968788,0.016943,0.863009,0.862961,0.130166
"case-counts, hospital, nursing-homes, sewage",199.0,0.960776,0.735657,0.900905,0.012423,0.859682,0.859435,0.111458
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.953539,0.727864,0.896815,0.01462,0.827942,0.827385,0.120912
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939821,0.844552,0.96244,0.019044,0.882175,0.879489,0.137999
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914061,0.81902,0.956808,0.022548,0.829275,0.828899,0.15016
"case-counts, hospital, icu, nursing-homes",199.0,0.942225,0.723762,0.880014,0.016503,0.811878,0.811673,0.128465
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.939921,0.716174,0.877221,0.017148,0.802166,0.801969,0.13095
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932189,0.829786,0.96067,0.022054,0.86767,0.863732,0.148505
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.924881,0.835221,0.963348,0.019799,0.851155,0.850646,0.14071
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.955371,0.829273,0.955859,0.011649,0.891015,0.890993,0.107929
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.955694,0.727761,0.895038,0.013439,0.849018,0.848747,0.115928
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.95236,0.721199,0.892149,0.014952,0.82248,0.82221,0.122277
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.963147,0.829684,0.959473,0.009764,0.925396,0.923257,0.098811
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.957985,0.81256,0.948534,0.011125,0.895068,0.894796,0.105475
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",199.0,0.948019,0.779543,0.921957,0.013362,0.879061,0.878213,0.115594
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.957712,0.782516,0.931173,0.011369,0.890761,0.890181,0.106627
