,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.693097,-0.616331,-0.734132,0.009375,-4.476779,-9.378695,0.096825
"hospital, sewage",17.0,-0.486303,-0.479368,-0.657634,0.011168,-4.001897,-12.001155,0.105678
"case-counts, sewage",17.0,0.394649,0.114135,0.172737,0.002667,-9.566602,-14.493788,0.051642
"municipal-case-counts, sewage",17.0,0.288226,-0.038045,0.023443,0.003002,-3.609422,-5.902855,0.054793
"ggd-positive-tests, sewage",17.0,0.414806,0.068481,0.127085,0.003119,-4.120274,-8.080452,0.055849
"nursing-homes, sewage",17.0,-0.67158,-0.479368,-0.600877,0.008297,-2.589109,-3.489421,0.091087
"hospital, icu",17.0,0.301337,0.129353,0.160399,0.002931,-4.357099,-7.018427,0.054142
"case-counts, icu",17.0,0.841144,0.601113,0.785953,0.000887,0.422739,0.210755,0.029781
"icu, municipal-case-counts",17.0,0.879445,0.616331,0.787187,0.001108,0.750399,0.445138,0.03329
"ggd-positive-tests, icu",17.0,0.914205,0.753293,0.896998,0.000585,0.800262,0.665196,0.024184
"icu, nursing-homes",17.0,-0.492412,-0.205444,-0.313394,0.005856,-2.245903,-2.246113,0.076524
"case-counts, hospital",17.0,0.851523,0.616331,0.78842,0.000817,-0.185782,-0.253829,0.028575
"hospital, municipal-case-counts",17.0,0.752423,0.342406,0.472559,0.001013,0.017385,-0.063288,0.031825
"ggd-positive-tests, hospital",17.0,0.811358,0.525022,0.725495,0.000974,0.089758,-0.123907,0.031211
"hospital, nursing-homes",17.0,-0.445578,-0.251098,-0.380021,0.004729,-3.641516,-4.103797,0.068767
"case-counts, municipal-case-counts",17.0,0.811698,0.555458,0.751405,0.001465,0.611264,0.268678,0.038269
"case-counts, ggd-positive-tests",17.0,0.831944,0.661985,0.827903,0.001126,0.625808,0.370752,0.033555
"case-counts, nursing-homes",17.0,0.732306,0.570676,0.766211,0.001521,-0.087404,-0.659347,0.039004
"ggd-positive-tests, municipal-case-counts",17.0,0.83063,0.601113,0.790888,0.001666,0.687573,0.393554,0.040813
"municipal-case-counts, nursing-homes",17.0,0.774531,0.601113,0.77855,0.001786,0.463701,-0.099918,0.042265
"ggd-positive-tests, nursing-homes",17.0,0.808938,0.570676,0.766211,0.001215,0.369506,-0.031233,0.034856
"hospital, icu, sewage",17.0,-0.580366,-0.525022,-0.592241,0.006848,-8.974511,-18.689485,0.082755
"case-counts, icu, sewage",17.0,0.270788,0.281534,0.445414,0.002297,-2.592014,-2.918212,0.047927
"icu, municipal-case-counts, sewage",17.0,0.20842,0.266316,0.430608,0.002424,-2.969506,-3.31431,0.049236
"ggd-positive-tests, icu, sewage",17.0,0.366026,0.296752,0.504638,0.002282,-2.30156,-2.988763,0.047773
"icu, nursing-homes, sewage",17.0,-0.496661,-0.159789,-0.244299,0.006409,-2.141105,-2.317806,0.080055
"case-counts, hospital, sewage",17.0,0.384151,0.098917,0.114747,0.003457,-7.846325,-15.788007,0.058797
"hospital, municipal-case-counts, sewage",17.0,0.348029,0.068481,0.087602,0.003533,-7.798237,-15.631471,0.059435
"ggd-positive-tests, hospital, sewage",17.0,0.44357,0.144571,0.135722,0.003459,-7.567074,-15.989899,0.058812
"hospital, nursing-homes, sewage",17.0,-0.626304,-0.38806,-0.513275,0.006164,-7.393981,-12.591211,0.078509
"case-counts, municipal-case-counts, sewage",17.0,0.797464,0.555458,0.763744,0.001004,0.502761,0.361331,0.031684
"case-counts, ggd-positive-tests, sewage",17.0,0.81844,0.631549,0.810629,0.000794,0.508041,0.442823,0.028181
"case-counts, nursing-homes, sewage",17.0,-0.282912,0.038045,0.033314,0.004292,-2.836749,-3.103574,0.065516
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818581,0.479368,0.706987,0.000863,0.613538,0.546547,0.029378
"municipal-case-counts, nursing-homes, sewage",17.0,-0.273627,0.053263,0.035781,0.00444,-2.418569,-2.562869,0.066636
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.275295,0.038045,0.028378,0.004212,-3.185985,-3.647221,0.064902
"case-counts, hospital, icu",17.0,0.660874,0.525022,0.734132,0.001321,-1.48039,-1.601391,0.036339
"hospital, icu, municipal-case-counts",17.0,0.615024,0.509804,0.719326,0.001435,-1.570458,-1.731695,0.037877
"ggd-positive-tests, hospital, icu",17.0,0.708396,0.585894,0.793356,0.001318,-0.849856,-1.17285,0.036308
