,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.917684,0.596346,0.79768,0.024621,0.837842,0.833757,0.156912
"hospital, sewage",175.0,0.92539,0.627621,0.830942,0.025153,0.686459,0.685727,0.158598
"case-counts, sewage",175.0,0.865194,0.720783,0.883568,0.158312,0.657768,0.648468,0.397885
"municipal-case-counts, sewage",175.0,0.86593,0.732312,0.900158,0.112421,0.695068,0.686501,0.335292
"nursing-homes, sewage",175.0,0.866871,0.495895,0.687652,0.044772,0.747223,0.728405,0.211593
"hospital, icu",174.0,0.906381,0.623101,0.813376,0.030162,0.608427,0.607719,0.173672
"case-counts, icu",175.0,0.919717,0.784128,0.941607,0.029959,0.843755,0.840311,0.173088
"icu, municipal-case-counts",175.0,0.889004,0.76584,0.934059,0.03962,0.790222,0.786368,0.199049
"icu, nursing-homes",173.0,0.867754,0.556582,0.730397,0.038048,0.711249,0.697619,0.195059
"case-counts, hospital",175.0,0.937715,0.808115,0.948577,0.018919,0.810488,0.80973,0.137545
"hospital, municipal-case-counts",175.0,0.928328,0.789959,0.94086,0.021396,0.780524,0.780002,0.146272
"hospital, nursing-homes",174.0,0.911124,0.6105,0.792072,0.028334,0.649017,0.648156,0.168328
"case-counts, municipal-case-counts",175.0,0.703417,0.840052,0.944704,0.61852,0.390614,0.374141,0.786461
"case-counts, nursing-homes",175.0,0.923099,0.784658,0.936131,0.030079,0.849314,0.840927,0.173434
"municipal-case-counts, nursing-homes",175.0,0.92243,0.766238,0.928534,0.02844,0.850333,0.83944,0.168641
"hospital, icu, sewage",175.0,0.931976,0.652402,0.843794,0.023307,0.714847,0.71464,0.152667
"case-counts, icu, sewage",175.0,0.94976,0.746757,0.907902,0.016301,0.901955,0.899355,0.127676
"icu, municipal-case-counts, sewage",175.0,0.948637,0.753648,0.913851,0.016669,0.899892,0.896248,0.129109
"icu, nursing-homes, sewage",175.0,0.902785,0.54753,0.738518,0.030101,0.804028,0.78656,0.173498
"case-counts, hospital, sewage",175.0,0.948096,0.76213,0.924259,0.014577,0.881366,0.881155,0.120737
"hospital, municipal-case-counts, sewage",175.0,0.956587,0.757492,0.922561,0.01379,0.866697,0.866696,0.117432
"hospital, nursing-homes, sewage",175.0,0.913062,0.60814,0.799018,0.025496,0.737969,0.733925,0.159674
"case-counts, municipal-case-counts, sewage",175.0,0.838218,0.836209,0.949672,0.161344,0.634197,0.625307,0.401676
"case-counts, nursing-homes, sewage",175.0,0.903979,0.692424,0.873093,0.045531,0.80719,0.794439,0.213381
"municipal-case-counts, nursing-homes, sewage",175.0,0.920576,0.697416,0.87795,0.031918,0.845009,0.830874,0.178656
"case-counts, hospital, icu",175.0,0.93566,0.729662,0.89927,0.020722,0.770731,0.770509,0.143953
"hospital, icu, municipal-case-counts",175.0,0.923319,0.725819,0.899709,0.023415,0.742646,0.742536,0.153019
