,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.216002,-0.082411,-0.120542,0.009671,-5.830669,-6.676488,0.098343
"hospital, sewage",17.0,-0.175232,-0.067428,-0.092252,0.01916,-1.112676,-1.492779,0.13842
"case-counts, sewage",17.0,0.884374,0.606848,0.767533,0.002231,0.615905,0.393743,0.047235
"municipal-case-counts, sewage",17.0,0.834233,0.57688,0.722022,0.004889,0.660483,0.167945,0.069923
"ggd-positive-tests, sewage",17.0,0.77442,0.501961,0.672821,0.004284,0.539573,0.275019,0.065452
"nursing-homes, sewage",17.0,-0.461258,-0.217267,-0.382536,0.021893,-5.212378,-11.432888,0.147961
"hospital, icu",17.0,-0.06865,0.067428,0.047971,0.021303,-0.536741,-0.543451,0.145956
"case-counts, icu",17.0,0.724826,0.427041,0.640841,0.00354,-0.556481,-0.794809,0.059498
"icu, municipal-case-counts",17.0,0.706066,0.337138,0.498158,0.00398,0.336089,0.203135,0.063088
"ggd-positive-tests, icu",17.0,0.666225,0.30717,0.453878,0.003917,0.207998,0.154177,0.062583
"icu, nursing-homes",16.0,-0.543978,-0.502241,-0.605619,0.03386,-1.121522,-1.221064,0.184011
"case-counts, hospital",17.0,0.448452,0.352122,0.495698,0.007652,-0.013432,-0.035029,0.087474
"hospital, municipal-case-counts",17.0,0.699957,0.397073,0.60763,0.005259,0.288864,-0.128858,0.07252
"ggd-positive-tests, hospital",17.0,0.731931,0.457009,0.651911,0.003799,0.216832,-0.039633,0.061638
"hospital, nursing-homes",17.0,-0.154049,-0.007492,-0.01845,0.031082,-0.513605,-0.695864,0.1763
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,-0.058558,0.007492,0.01353,0.017783,-0.680966,-0.710419,0.133354
"case-counts, icu, sewage",17.0,0.776135,0.412057,0.533829,0.002796,-0.264507,-0.326414,0.052878
"icu, municipal-case-counts, sewage",17.0,0.798399,0.352122,0.469868,0.003272,0.328659,0.023408,0.057205
"ggd-positive-tests, icu, sewage",17.0,0.772807,0.397073,0.526449,0.003045,0.231485,0.059408,0.055183
"icu, nursing-homes, sewage",17.0,-0.583403,-0.382089,-0.554739,0.016932,-4.014815,-5.229752,0.130123
"case-counts, hospital, sewage",17.0,0.316156,0.277202,0.337026,0.009227,-1.483415,-2.722884,0.096057
"hospital, municipal-case-counts, sewage",17.0,0.631099,0.397073,0.549819,0.009136,-1.3032,-4.570597,0.095583
"ggd-positive-tests, hospital, sewage",17.0,0.640068,0.427041,0.564579,0.008798,-1.393024,-4.629134,0.093796
"hospital, nursing-homes, sewage",17.0,-0.243546,-0.127363,-0.195573,0.022084,-1.163474,-1.672364,0.148606
"case-counts, municipal-case-counts, sewage",17.0,0.783763,0.516945,0.675281,0.00407,0.566141,0.333261,0.0638
"case-counts, ggd-positive-tests, sewage",17.0,0.764995,0.516945,0.681431,0.003642,0.518906,0.380207,0.060351
"case-counts, nursing-homes, sewage",17.0,0.530979,0.30717,0.483398,0.008589,-8.368037,-15.852006,0.092675
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.770023,0.516945,0.682661,0.005148,0.575767,0.319671,0.071752
"municipal-case-counts, nursing-homes, sewage",17.0,0.563972,0.382089,0.543669,0.011267,-1.599115,-5.96283,0.106144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.488499,0.352122,0.506769,0.010634,-2.861439,-7.755977,0.103121
"case-counts, hospital, icu",17.0,0.351991,0.277202,0.359166,0.008995,-0.264697,-0.392833,0.094843
"hospital, icu, municipal-case-counts",17.0,0.319644,0.202283,0.313655,0.009669,-0.260456,-0.337374,0.098333
"ggd-positive-tests, hospital, icu",17.0,0.337625,0.202283,0.317345,0.009118,-0.328879,-0.493366,0.09549
"hospital, icu, nursing-homes",17.0,-0.214297,0.022476,0.00246,0.026539,-0.649478,-0.658336,0.162908
"case-counts, icu, municipal-case-counts",17.0,0.732157,0.412057,0.57565,0.003567,0.394476,0.286803,0.05972
"case-counts, ggd-positive-tests, icu",17.0,0.715128,0.457009,0.632231,0.003542,0.367722,0.309748,0.059516
"case-counts, icu, nursing-homes",17.0,0.632336,0.471993,0.651911,0.003753,-0.749198,-0.773992,0.061258
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.729662,0.531928,0.690042,0.00529,0.506558,0.317371,0.07273
"icu, municipal-case-counts, nursing-homes",17.0,0.703764,0.427041,0.551049,0.005206,0.328808,-0.047307,0.072151
"ggd-positive-tests, icu, nursing-homes",17.0,0.653189,0.352122,0.473558,0.004534,0.094138,-0.116197,0.067336
"case-counts, hospital, municipal-case-counts",17.0,0.821565,0.501961,0.651911,0.003449,0.589794,0.303993,0.058732
"case-counts, ggd-positive-tests, hospital",17.0,0.804904,0.531928,0.690042,0.002911,0.532201,0.378839,0.053953
"case-counts, hospital, nursing-homes",17.0,0.186546,0.23225,0.303815,0.013087,-0.442336,-0.639458,0.1144
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.785683,0.546912,0.699882,0.005065,0.59847,0.297768,0.071172
"hospital, municipal-case-counts, nursing-homes",17.0,0.474952,0.382089,0.489548,0.010633,-0.34775,-1.627473,0.103118
"ggd-positive-tests, hospital, nursing-homes",17.0,0.426874,0.337138,0.445267,0.009772,-0.583282,-1.695322,0.098851
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.266959,0.217267,0.307505,0.007051,-1.47723,-1.621501,0.083972
"hospital, icu, municipal-case-counts, sewage",17.0,0.302337,0.142347,0.223864,0.006832,-2.40839,-2.944714,0.082658
"ggd-positive-tests, hospital, icu, sewage",17.0,0.308917,0.172315,0.241084,0.006555,-2.865534,-3.395451,0.080966
"hospital, icu, nursing-homes, sewage",17.0,-0.207317,-0.112379,-0.173433,0.022328,-0.825289,-0.907545,0.149426
"case-counts, icu, municipal-case-counts, sewage",17.0,0.794895,0.501961,0.660521,0.002887,0.453496,0.303903,0.053726
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.779142,0.486977,0.669131,0.002859,0.415702,0.311282,0.053469
"case-counts, icu, nursing-homes, sewage",17.0,0.622424,0.382089,0.539979,0.004989,-3.700342,-4.677484,0.070632
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.772774,0.531928,0.694962,0.004063,0.539449,0.321283,0.063744
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758939,0.412057,0.511689,0.005577,-1.352438,-3.186287,0.074676
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.727561,0.352122,0.501848,0.005219,-1.763906,-3.26956,0.072243
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.865033,0.531928,0.698652,0.002836,0.566079,0.22953,0.053257
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.877058,0.546912,0.709722,0.002394,0.602508,0.356159,0.048931
"case-counts, hospital, nursing-homes, sewage",17.0,0.100549,0.112379,0.183273,0.012058,-2.207574,-3.960055,0.10981
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.84872,0.57688,0.731862,0.004129,0.653436,0.175962,0.064256
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.414305,0.23225,0.362856,0.011927,-3.040646,-8.451959,0.10921
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.415811,0.292186,0.399757,0.011559,-3.217694,-8.585525,0.107515
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.744061,0.501961,0.666671,0.004799,0.518235,0.321298,0.069272
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.821647,0.501961,0.670361,0.004245,0.616588,0.218402,0.065157
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782796,0.531928,0.688812,0.003799,0.513999,0.255837,0.061634
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.76944,0.531928,0.690042,0.005381,0.555647,0.192564,0.073352
"case-counts, hospital, icu, municipal-case-counts",17.0,0.646745,0.367106,0.58672,0.003654,-0.029759,-0.030157,0.060449
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.660435,0.427041,0.645761,0.003539,-0.126626,-0.14623,0.05949
"case-counts, hospital, icu, nursing-homes",17.0,0.066182,0.142347,0.153753,0.012974,-0.675958,-0.676393,0.113902
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.750401,0.352122,0.492008,0.003708,0.411799,0.216592,0.060891
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.048664,0.067428,0.104552,0.013471,-0.681824,-0.681854,0.116065
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.015768,0.007492,0.030751,0.01305,-0.839462,-0.84543,0.114235
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.72361,0.516945,0.681431,0.004709,0.480478,0.335306,0.06862
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.711901,0.397073,0.539979,0.004146,0.347659,0.167362,0.064388
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.725673,0.486977,0.653141,0.003551,0.339394,0.224587,0.059587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.728999,0.531928,0.690042,0.00543,0.493735,0.24685,0.073685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769165,0.531928,0.691272,0.004456,0.560084,0.34993,0.066754
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801958,0.486977,0.639611,0.004236,0.470701,-0.021619,0.065088
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.797806,0.501961,0.664211,0.003458,0.42435,0.108643,0.058807
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.774104,0.546912,0.699882,0.005721,0.535798,0.019887,0.075636
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.737621,0.337138,0.519069,0.003209,0.097656,-0.032112,0.056646
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.747451,0.367106,0.541209,0.002986,0.02218,-0.064559,0.054648
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.06742,0.067428,0.120542,0.010039,-1.708417,-2.094742,0.100195
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.8065,0.382089,0.510459,0.00317,0.409391,0.131329,0.056306
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.063393,0.007492,0.036901,0.009793,-2.937105,-4.041067,0.098961
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.048745,0.022476,0.0246,0.009489,-3.330969,-4.426676,0.097411
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.763521,0.516945,0.681431,0.003756,0.509096,0.344776,0.061284
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797226,0.471993,0.61378,0.003242,0.356575,0.0729,0.056942
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.782672,0.501961,0.642071,0.003102,0.295916,0.086107,0.055696
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768141,0.561896,0.702342,0.004481,0.485142,0.130348,0.066937
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.797546,0.546912,0.698652,0.003774,0.567192,0.30981,0.061432
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.790252,0.501961,0.692502,0.006061,-1.35387,-3.760938,0.077854
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.819935,0.531928,0.712182,0.005798,-1.590794,-4.098175,0.076145
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772418,0.546912,0.714642,0.007389,-0.363482,-2.692815,0.085961
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744708,0.501961,0.666671,0.004962,0.505659,0.246473,0.070442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.762664,0.471993,0.633461,0.003401,0.455363,0.308042,0.058318
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.605906,0.352122,0.553509,0.004077,-0.137627,-0.149806,0.06385
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.622579,0.442025,0.637151,0.003794,-0.283435,-0.28344,0.061592
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.764731,0.397073,0.506769,0.003984,0.362302,0.008786,0.063115
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.729477,0.516945,0.681431,0.004816,0.483773,0.29349,0.069396
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.778881,0.531928,0.691272,0.004618,0.563014,0.266559,0.067958
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.805408,0.486977,0.643301,0.003,0.474317,0.26972,0.054771
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.612672,0.30717,0.480938,0.004943,-1.285437,-1.908823,0.070309
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.639374,0.382089,0.536289,0.004603,-1.418405,-1.970446,0.067848
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77574,0.442025,0.559659,0.004876,-0.459587,-1.588659,0.069832
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757655,0.516945,0.681431,0.004018,0.477497,0.25362,0.063384
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833896,0.531928,0.694962,0.003805,0.617643,0.233138,0.061688
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767801,0.442025,0.61009,0.003577,0.42715,0.202069,0.059806
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.815494,0.471993,0.62362,0.003145,0.46803,0.188245,0.056078
