,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",217.0,0.887471,0.50181,0.668015,0.026328,0.740298,0.73861,0.162259
"hospital, sewage",217.0,0.890765,0.536183,0.711392,0.030071,0.532943,0.519936,0.17341
"case-counts, sewage",217.0,0.92486,0.707789,0.885329,0.021057,0.855336,0.855281,0.145109
"municipal-case-counts, sewage",217.0,0.921392,0.708478,0.887379,0.02097,0.848487,0.848302,0.144811
"ggd-positive-tests, sewage",217.0,0.918848,0.702017,0.882652,0.022623,0.844276,0.843867,0.150408
"nursing-homes, sewage",217.0,0.855678,0.479067,0.657953,0.034128,0.694434,0.694063,0.184737
"hospital, icu",217.0,0.866661,0.53713,0.692854,0.033484,0.523636,0.508475,0.182988
"case-counts, icu",217.0,0.913134,0.787217,0.939062,0.026282,0.833051,0.832429,0.162116
"icu, municipal-case-counts",217.0,0.882997,0.772055,0.934182,0.034285,0.779623,0.778801,0.185161
"ggd-positive-tests, icu",217.0,0.887796,0.771193,0.934355,0.033061,0.788176,0.787028,0.181826
"icu, nursing-homes",215.0,0.831881,0.469326,0.62314,0.040036,0.645262,0.645253,0.20009
"case-counts, hospital",217.0,0.93711,0.784374,0.936496,0.016715,0.808986,0.804236,0.129285
"hospital, municipal-case-counts",217.0,0.926002,0.781273,0.935915,0.019478,0.765699,0.76079,0.139563
"ggd-positive-tests, hospital",217.0,0.922626,0.775759,0.934797,0.019776,0.768823,0.76468,0.140626
"hospital, nursing-homes",216.0,0.865344,0.518033,0.678583,0.032746,0.562542,0.554081,0.180959
"case-counts, municipal-case-counts",217.0,0.700689,0.854154,0.952482,0.498998,0.394718,0.381415,0.706398
"case-counts, ggd-positive-tests",217.0,0.635774,0.842007,0.943397,0.841863,0.305569,0.291529,0.917531
"case-counts, nursing-homes",217.0,0.896771,0.769643,0.922879,0.035236,0.800952,0.79793,0.187712
"ggd-positive-tests, municipal-case-counts",217.0,0.646984,0.841231,0.948864,0.584931,0.344604,0.331202,0.764808
"municipal-case-counts, nursing-homes",217.0,0.896528,0.752585,0.916418,0.033211,0.802695,0.798484,0.182238
"ggd-positive-tests, nursing-homes",217.0,0.891555,0.761889,0.92078,0.036104,0.792935,0.789104,0.19001
"hospital, icu, sewage",217.0,0.893024,0.547382,0.710036,0.028524,0.590768,0.578726,0.168892
"case-counts, icu, sewage",217.0,0.93303,0.697796,0.837496,0.016211,0.862053,0.861462,0.127322
"icu, municipal-case-counts, sewage",217.0,0.93109,0.689784,0.838543,0.01656,0.855635,0.855092,0.128686
"ggd-positive-tests, icu, sewage",217.0,0.930362,0.688061,0.835019,0.016804,0.856379,0.856087,0.129632
"icu, nursing-homes, sewage",217.0,0.857834,0.474415,0.636554,0.033263,0.689672,0.688711,0.182382
"case-counts, hospital, sewage",217.0,0.937534,0.720022,0.864846,0.017442,0.791048,0.784014,0.132068
"hospital, municipal-case-counts, sewage",217.0,0.929003,0.704774,0.855933,0.019889,0.747074,0.739333,0.14103
"ggd-positive-tests, hospital, sewage",217.0,0.929165,0.705377,0.855836,0.019797,0.747878,0.740773,0.140703
"hospital, nursing-homes, sewage",217.0,0.860608,0.543678,0.709804,0.032731,0.56505,0.564185,0.180916
"case-counts, municipal-case-counts, sewage",217.0,0.86653,0.855532,0.967032,0.061344,0.73378,0.729954,0.247677
"case-counts, ggd-positive-tests, sewage",217.0,0.837266,0.84261,0.959364,0.083862,0.679365,0.675218,0.28959
"case-counts, nursing-homes, sewage",217.0,0.915673,0.68608,0.857848,0.021059,0.832752,0.831759,0.145117
"ggd-positive-tests, municipal-case-counts, sewage",217.0,0.846197,0.83365,0.958337,0.069843,0.702342,0.698084,0.264278
"municipal-case-counts, nursing-homes, sewage",217.0,0.91978,0.684787,0.855001,0.019623,0.837486,0.836573,0.140083
"ggd-positive-tests, nursing-homes, sewage",217.0,0.918191,0.675225,0.848743,0.019925,0.833485,0.832713,0.141158
"case-counts, hospital, icu",217.0,0.90939,0.648347,0.802526,0.023459,0.709716,0.701068,0.153163
"hospital, icu, municipal-case-counts",217.0,0.897351,0.643006,0.799878,0.025833,0.674583,0.66714,0.160726
