,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.283661,-0.18334,-0.247228,0.010196,-0.511332,-1.836271,0.100974
"hospital, sewage",17.0,0.006901,-0.106948,-0.100127,0.005185,-0.602511,-2.751489,0.07201
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,-0.044115,-0.076392,-0.1026,0.00566,-0.36744,-1.12103,0.07523
"case-counts, icu",17.0,-0.078682,-0.137505,-0.14092,0.001773,-1.228055,-1.228101,0.042102
"icu, municipal-case-counts",17.0,-0.071854,-0.045835,-0.059335,0.001683,-1.334648,-1.340336,0.041028
"ggd-positive-tests, icu",17.0,-0.076857,0.015278,0.014834,0.001489,-1.782945,-1.791494,0.038589
"icu, nursing-homes",17.0,-0.47447,-0.244453,-0.369606,0.018407,-0.346274,-0.719794,0.135672
"case-counts, hospital",17.0,0.442422,0.336123,0.442538,0.000815,-0.717076,-0.87918,0.028554
"hospital, municipal-case-counts",17.0,0.496277,0.320844,0.417815,0.000726,-0.339291,-0.363685,0.026953
"ggd-positive-tests, hospital",17.0,0.566044,0.336123,0.506817,0.000627,-0.512193,-0.615766,0.025032
"hospital, nursing-homes",17.0,0.083814,-0.045835,-0.03214,0.002635,-0.730695,-1.762611,0.051335
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,-0.174504,-0.18334,-0.220033,0.006813,-0.581548,-1.968853,0.082541
"case-counts, icu, sewage",17.0,-0.237286,-0.137505,-0.234867,0.00585,-0.6205,-1.364855,0.076487
"icu, municipal-case-counts, sewage",17.0,-0.262761,-0.229175,-0.326341,0.0059,-0.688624,-1.570071,0.076813
"ggd-positive-tests, icu, sewage",17.0,-0.237924,-0.168061,-0.262062,0.00581,-0.680844,-1.641407,0.076222
"icu, nursing-homes, sewage",17.0,-0.388626,-0.305566,-0.420288,0.007812,-0.739337,-1.838134,0.088386
"case-counts, hospital, sewage",17.0,0.100164,-0.015278,-0.002472,0.002702,-0.806151,-2.210565,0.051984
"hospital, municipal-case-counts, sewage",17.0,0.034906,-0.061113,-0.035848,0.002834,-0.957532,-2.437735,0.053236
"ggd-positive-tests, hospital, sewage",17.0,0.133895,0.015278,0.051918,0.002663,-0.799851,-2.385278,0.0516
"hospital, nursing-homes, sewage",17.0,-0.131233,-0.198618,-0.206435,0.004222,-0.926183,-2.51417,0.064974
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,-0.029303,-0.076392,-0.061807,0.002788,-0.761662,-1.341857,0.052797
"hospital, icu, municipal-case-counts",17.0,-0.054576,-0.137505,-0.133503,0.002844,-0.846109,-1.521068,0.053329
"ggd-positive-tests, hospital, icu",17.0,-0.014267,-0.045835,-0.024723,0.002755,-0.803448,-1.529301,0.052489
"hospital, icu, nursing-homes",17.0,-0.125858,-0.122226,-0.164407,0.004379,-0.637601,-1.405812,0.06617
"case-counts, icu, municipal-case-counts",17.0,0.544589,0.412514,0.625487,0.000879,-2.913721,-4.657979,0.029644
"case-counts, ggd-positive-tests, icu",17.0,0.510944,0.351401,0.504345,0.000865,-2.193291,-3.402132,0.029404
"case-counts, icu, nursing-homes",17.0,0.26769,0.122226,0.142156,0.001308,-0.415573,-0.438892,0.036166
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.620294,0.397236,0.567388,0.000951,-0.546849,-1.819945,0.030838
"icu, municipal-case-counts, nursing-homes",17.0,0.274388,0.198618,0.278132,0.001438,-0.284316,-0.296156,0.037925
"ggd-positive-tests, icu, nursing-homes",17.0,0.386288,0.259731,0.360953,0.001123,-0.163419,-0.183962,0.03351
"case-counts, hospital, municipal-case-counts",17.0,0.589705,0.259731,0.40669,0.00068,-1.554951,-2.109749,0.026075
"case-counts, ggd-positive-tests, hospital",17.0,0.546592,0.229175,0.358481,0.000703,-1.550418,-2.015963,0.026523
"case-counts, hospital, nursing-homes",17.0,0.402187,0.320844,0.389384,0.001105,-0.258756,-0.43831,0.033235
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.56708,0.152783,0.30409,0.000821,-0.548617,-1.17913,0.028655
"hospital, municipal-case-counts, nursing-homes",17.0,0.461462,0.320844,0.449955,0.001094,0.029385,-0.022122,0.033078
"ggd-positive-tests, hospital, nursing-homes",17.0,0.517388,0.397236,0.562444,0.000971,0.087937,-0.015468,0.031168
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
