,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.194959,-0.185885,-0.244322,0.025428,-0.595202,-1.274051,0.159461
"hospital, sewage",17.0,-0.468027,-0.230498,-0.445673,0.015385,-4.357078,-9.646273,0.124038
"case-counts, sewage",17.0,0.615424,0.45356,0.62738,0.006003,0.270108,-0.328261,0.077477
"municipal-case-counts, sewage",17.0,0.692152,0.468431,0.659301,0.006336,0.425091,-0.341821,0.079601
"ggd-positive-tests, sewage",17.0,0.667808,0.45356,0.662985,0.010352,0.386341,-1.133316,0.101745
"nursing-homes, sewage",17.0,-0.56954,-0.394077,-0.620013,0.01458,-1.76324,-1.767802,0.120747
"hospital, icu",17.0,-0.559607,-0.319722,-0.489872,0.022014,-18.423344,-76.481205,0.148372
"case-counts, icu",17.0,0.688833,0.438689,0.60528,0.002266,0.037598,-0.022963,0.047603
"icu, municipal-case-counts",17.0,0.832197,0.63201,0.785759,0.001451,0.666379,0.644779,0.038093
"ggd-positive-tests, icu",17.0,0.786112,0.498172,0.664212,0.00243,0.478846,0.191171,0.049292
"icu, nursing-homes",17.0,-0.694141,-0.45356,-0.691223,0.013709,-2.866182,-3.380597,0.117087
"case-counts, hospital",17.0,0.607977,0.334593,0.510744,0.003994,-3.55474,-5.633192,0.063199
"hospital, municipal-case-counts",17.0,0.714684,0.45356,0.602825,0.003119,-0.072711,-0.689178,0.055844
"ggd-positive-tests, hospital",17.0,0.580233,0.319722,0.460406,0.00301,-0.657502,-0.855267,0.05486
"hospital, nursing-homes",17.0,-0.64295,-0.483301,-0.637202,0.019111,-2.391854,-4.042387,0.138242
"case-counts, municipal-case-counts",17.0,0.758952,0.513043,0.715778,0.007977,0.575968,-0.157523,0.089317
"case-counts, ggd-positive-tests",17.0,0.778581,0.557655,0.735422,0.009538,0.606188,-0.430059,0.097663
"case-counts, nursing-homes",17.0,0.449459,0.349464,0.494783,0.004706,-8.548234,-12.539464,0.068602
"ggd-positive-tests, municipal-case-counts",17.0,0.759863,0.527914,0.717006,0.011354,0.576662,-0.51087,0.106556
"municipal-case-counts, nursing-homes",17.0,0.221275,0.126402,0.165746,0.007333,-5.141793,-10.351252,0.08563
"ggd-positive-tests, nursing-homes",17.0,0.206209,-0.037177,-0.034377,0.008638,-9.744932,-22.800365,0.092942
"hospital, icu, sewage",17.0,-0.244051,-0.27511,-0.308165,0.016059,-2.07702,-4.899506,0.126724
"case-counts, icu, sewage",17.0,0.440737,0.304852,0.411296,0.003855,-0.397648,-0.398642,0.062089
"icu, municipal-case-counts, sewage",17.0,0.502912,0.364335,0.515655,0.003684,-0.102531,-0.102738,0.060697
"ggd-positive-tests, icu, sewage",17.0,0.397832,0.260239,0.387969,0.004561,-0.328589,-0.356381,0.067534
"icu, nursing-homes, sewage",17.0,-0.607612,-0.349464,-0.570903,0.013627,-2.308714,-2.573789,0.116735
"case-counts, hospital, sewage",17.0,0.340471,0.215627,0.251689,0.005014,-0.603527,-0.755377,0.07081
"hospital, municipal-case-counts, sewage",17.0,0.404602,0.304852,0.386741,0.004904,-0.301206,-0.434081,0.070025
"ggd-positive-tests, hospital, sewage",17.0,0.293864,0.215627,0.2566,0.005529,-0.501974,-0.541893,0.074359
"hospital, nursing-homes, sewage",17.0,-0.644686,-0.45356,-0.685084,0.016161,-2.478546,-3.469676,0.127124
"case-counts, municipal-case-counts, sewage",17.0,0.722224,0.557655,0.746471,0.006785,0.500383,-0.266265,0.082369
"case-counts, ggd-positive-tests, sewage",17.0,0.726125,0.483301,0.698589,0.008124,0.509536,-0.486167,0.090134
"case-counts, nursing-homes, sewage",17.0,0.150764,0.171014,0.189073,0.005349,-4.589934,-6.001655,0.073137
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.73278,0.557655,0.736649,0.009216,0.522447,-0.662626,0.096002
"municipal-case-counts, nursing-homes, sewage",17.0,0.181371,0.171014,0.213628,0.005781,-4.707662,-6.968525,0.076033
"ggd-positive-tests, nursing-homes, sewage",17.0,0.11216,0.081789,0.120319,0.006789,-3.726765,-6.040831,0.082395
"case-counts, hospital, icu",17.0,-0.01252,-0.022306,-0.071209,0.011186,-2.299737,-5.269334,0.105763
