,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.592625,-0.438689,-0.612647,0.048136,-0.540505,-0.601064,0.219398
"hospital, sewage",17.0,-0.603998,-0.438689,-0.65439,0.019159,-1.511269,-2.020957,0.138416
"case-counts, sewage",17.0,0.445003,0.334593,0.455495,0.007689,-0.349649,-1.904148,0.087689
"municipal-case-counts, sewage",17.0,0.537377,0.319722,0.537754,0.010243,0.028393,-2.023461,0.101207
"ggd-positive-tests, sewage",17.0,0.462758,0.319722,0.505833,0.014875,-0.121714,-3.345981,0.121963
"nursing-homes, sewage",17.0,-0.672072,-0.483301,-0.692451,0.017908,-1.987538,-2.812603,0.133822
"hospital, icu",17.0,-0.702629,-0.513043,-0.74156,0.02227,-3.320139,-8.362139,0.14923
"case-counts, icu",17.0,0.686645,0.527914,0.74156,0.003381,0.33212,-0.021667,0.058149
"icu, municipal-case-counts",17.0,0.735577,0.498172,0.701045,0.004227,0.537135,0.275446,0.065017
"ggd-positive-tests, icu",17.0,0.601911,0.423818,0.608964,0.009338,0.323903,-0.598651,0.096634
"icu, nursing-homes",16.0,-0.465348,-0.312261,-0.533531,0.020453,-0.831707,-0.832738,0.143012
"case-counts, hospital",17.0,0.598649,0.498172,0.696134,0.003117,0.196411,0.159859,0.055831
"hospital, municipal-case-counts",17.0,0.699211,0.513043,0.715778,0.00302,0.474,0.452163,0.054957
"ggd-positive-tests, hospital",17.0,0.656027,0.572526,0.772254,0.003452,0.408254,0.398757,0.058755
"hospital, nursing-homes",17.0,-0.50521,-0.349464,-0.55617,0.013589,-1.968474,-2.552907,0.116571
"case-counts, municipal-case-counts",17.0,0.84183,0.64688,0.834869,0.005929,0.700136,0.104527,0.076998
"case-counts, ggd-positive-tests",17.0,0.80908,0.64688,0.832414,0.007373,0.653497,-0.193071,0.085864
"case-counts, nursing-homes",17.0,0.712631,0.557655,0.764888,0.006742,0.162281,-2.066582,0.082111
"ggd-positive-tests, municipal-case-counts",17.0,0.810907,0.64688,0.836097,0.011301,0.636037,-0.340631,0.106305
"municipal-case-counts, nursing-homes",17.0,0.639212,0.45356,0.709639,0.011906,-0.021813,-4.372036,0.109115
"ggd-positive-tests, nursing-homes",17.0,0.581004,0.349464,0.548804,0.016313,-0.184011,-6.451128,0.127724
"hospital, icu, sewage",17.0,-0.573247,-0.45356,-0.692451,0.025441,-0.972628,-1.203305,0.159503
"case-counts, icu, sewage",17.0,-0.133384,-0.126402,-0.220995,0.011774,-0.902449,-1.159859,0.108506
"icu, municipal-case-counts, sewage",17.0,-0.070558,-0.037177,-0.08717,0.011971,-0.715705,-0.950554,0.109412
"ggd-positive-tests, icu, sewage",17.0,-0.079264,-0.081789,-0.132597,0.013323,-0.689146,-1.040619,0.115426
"icu, nursing-homes, sewage",17.0,-0.683551,-0.394077,-0.666668,0.022398,-1.187425,-1.188706,0.149659
"case-counts, hospital, sewage",17.0,0.084047,0.111531,0.050338,0.005772,-1.429762,-1.553981,0.075971
