,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.12646,0.030317,0.04439,0.020094,-0.429337,-5.370439,0.141755
"hospital, sewage",17.0,0.073864,0.106109,0.119608,0.011039,-0.457801,-2.16159,0.105064
"case-counts, sewage",17.0,0.186955,0.166743,0.235516,0.00487,-1.481471,-3.929291,0.069784
"municipal-case-counts, sewage",17.0,0.268572,0.015158,0.041924,0.013498,0.027861,-0.558023,0.11618
"ggd-positive-tests, sewage",17.0,0.226058,0.015158,0.022195,0.00833,-0.056484,-0.286542,0.091267
"nursing-homes, sewage",17.0,0.418282,0.288011,0.388417,0.015133,-0.309047,-8.448581,0.123016
"hospital, icu",17.0,-0.263658,-0.242536,-0.29347,0.011289,-0.609142,-0.782091,0.106248
"case-counts, icu",17.0,-0.174406,-0.227377,-0.307034,0.008811,-0.566966,-0.587979,0.093868
"icu, municipal-case-counts",17.0,-0.215157,-0.166743,-0.242915,0.006983,-0.841539,-0.857269,0.083562
"ggd-positive-tests, icu",17.0,-0.196778,-0.136426,-0.230584,0.011087,-0.587945,-0.973878,0.105297
"icu, nursing-homes",17.0,-0.212919,-0.181902,-0.256478,0.0286,-0.247019,-0.546004,0.169115
"case-counts, hospital",17.0,-0.233396,-0.257694,-0.327996,0.004372,-1.809864,-1.818825,0.066121
"hospital, municipal-case-counts",17.0,0.14818,0.030317,0.088781,0.002285,-2.899876,-2.966262,0.047799
"ggd-positive-tests, hospital",17.0,0.327361,0.075792,0.099879,0.002475,-1.390685,-1.996454,0.049749
"hospital, nursing-homes",17.0,-0.16832,-0.075792,-0.113442,0.009462,-0.826685,-1.723551,0.097275
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.240228,-0.227377,-0.29347,0.007731,-0.821514,-0.892169,0.087929
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,0.048887,-0.015158,0.057954,0.006687,-0.500239,-0.932273,0.081773
"ggd-positive-tests, nursing-homes",17.0,-0.036957,-0.060634,-0.062887,0.007048,-0.461531,-0.468041,0.083954
"hospital, icu, sewage",17.0,-0.392797,-0.318328,-0.400747,0.006754,-3.026234,-5.570888,0.08218
"case-counts, icu, sewage",17.0,-0.39651,-0.257694,-0.353891,0.00575,-1.767802,-1.840726,0.075827
"icu, municipal-case-counts, sewage",17.0,0.001899,-0.181902,-0.242915,0.005985,-0.747419,-1.260689,0.077365
"ggd-positive-tests, icu, sewage",17.0,-0.29107,-0.288011,-0.399514,0.006547,-1.105474,-1.107702,0.080916
"icu, nursing-homes, sewage",17.0,-0.297769,-0.151585,-0.203456,0.016188,-0.971405,-3.362183,0.127233
"case-counts, hospital, sewage",17.0,-0.074265,-0.015158,0.004932,0.002727,-8.054705,-9.486291,0.052216
"hospital, municipal-case-counts, sewage",17.0,0.234431,0.166743,0.221952,0.00389,-0.906273,-1.88893,0.062374
"ggd-positive-tests, hospital, sewage",17.0,0.15042,0.015158,0.069052,0.00214,-4.838676,-4.973762,0.046264
"hospital, nursing-homes, sewage",17.0,0.224467,0.136426,0.247847,0.006364,-5.074065,-18.82338,0.079774
"case-counts, municipal-case-counts, sewage",17.0,0.166777,0.121268,0.178795,0.004068,-0.488073,-0.603303,0.063783
"case-counts, ggd-positive-tests, sewage",17.0,0.009072,-0.045475,-0.071518,0.003943,-1.404049,-1.828159,0.062791
"case-counts, nursing-homes, sewage",17.0,-0.015879,0.060634,0.075217,0.004909,-1.386987,-2.334242,0.070061
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.312331,0.181902,0.315666,0.005631,0.019501,0.008029,0.075042
"municipal-case-counts, nursing-homes, sewage",17.0,0.372746,0.242536,0.362522,0.005568,-0.187626,-1.497483,0.074618
"ggd-positive-tests, nursing-homes, sewage",17.0,0.251876,0.181902,0.305801,0.004068,-0.426341,-0.854009,0.063783
"case-counts, hospital, icu",17.0,-0.254902,-0.333486,-0.369921,0.006008,-1.136728,-1.139672,0.077512
"hospital, icu, municipal-case-counts",17.0,-0.228168,-0.181902,-0.250313,0.004423,-1.759845,-1.781142,0.066507
"ggd-positive-tests, hospital, icu",17.0,-0.176546,-0.166743,-0.209622,0.00595,-0.94179,-0.963465,0.077138
"hospital, icu, nursing-homes",17.0,-0.279426,-0.257694,-0.340327,0.013481,-0.58072,-0.92135,0.116106
"case-counts, icu, municipal-case-counts",17.0,-0.101322,-0.136426,-0.197291,0.005271,-0.991528,-1.146214,0.072603
"case-counts, ggd-positive-tests, icu",17.0,-0.092242,-0.166743,-0.219486,0.006553,-0.75981,-1.028122,0.080952
"case-counts, icu, nursing-homes",17.0,-0.265754,-0.227377,-0.305801,0.014178,-0.46616,-0.555045,0.11907
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.080016,-0.090951,-0.129472,0.006297,-0.862265,-1.299918,0.079354
"icu, municipal-case-counts, nursing-homes",17.0,-0.229942,-0.19706,-0.284839,0.013285,-0.50087,-0.767237,0.115259
"ggd-positive-tests, icu, nursing-homes",17.0,-0.23537,-0.166743,-0.241682,0.015153,-0.399024,-0.467579,0.123098
"case-counts, hospital, municipal-case-counts",17.0,-0.06185,-0.060634,-0.101112,0.003462,-1.812979,-1.880678,0.058837
"case-counts, ggd-positive-tests, hospital",17.0,-0.029235,-0.075792,-0.061653,0.004395,-1.099419,-1.299282,0.066295
"case-counts, hospital, nursing-homes",17.0,-0.214722,-0.288011,-0.355124,0.004856,-1.469278,-1.523576,0.069687
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.211195,0.0,0.049323,0.002993,-0.974422,-1.243714,0.054707
"hospital, municipal-case-counts, nursing-homes",17.0,0.010138,0.015158,0.038225,0.003448,-2.0433,-2.595682,0.058722
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.114507,-0.060634,-0.138104,0.003983,-1.700935,-1.860569,0.063114
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.032461,-0.166743,-0.230584,0.004155,-1.039986,-1.040111,0.06446
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.015838,-0.090951,-0.147968,0.005088,-0.726785,-0.792669,0.07133
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.057057,0.030317,0.094946,0.005563,-0.433092,-0.441449,0.074587
"case-counts, hospital, icu, sewage",17.0,-0.313812,-0.227377,-0.294704,0.004403,-2.302756,-2.382845,0.066353
"hospital, icu, municipal-case-counts, sewage",17.0,-0.094167,-0.060634,-0.04809,0.002767,-8.41672,-9.982578,0.052606
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.067996,0.090951,0.123307,0.002478,-6.293437,-6.433907,0.049784
"hospital, icu, nursing-homes, sewage",17.0,-0.224654,-0.166743,-0.208389,0.008598,-1.375657,-3.066502,0.092725
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.148081,-0.19706,-0.260178,0.004029,-1.641481,-1.641772,0.063471
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.066967,-0.045475,-0.094946,0.004431,-1.145508,-1.253598,0.066566
"case-counts, icu, nursing-homes, sewage",17.0,-0.246357,-0.166743,-0.20099,0.007207,-1.040996,-1.339649,0.084895
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.052855,-0.030317,-0.066586,0.005001,-0.524404,-0.526817,0.070721
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038473,0.015158,0.003699,0.006925,-0.934216,-2.524618,0.083216
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.078504,0.0,-0.025894,0.007159,-0.772003,-1.326205,0.084611
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.095055,0.045475,0.090014,0.002371,-4.518105,-4.893476,0.048691
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.040157,0.060634,0.049323,0.002258,-5.799976,-5.813558,0.047522
"case-counts, hospital, nursing-homes, sewage",17.0,0.015395,-0.015158,-0.022195,0.003146,-4.935383,-6.920868,0.056089
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.23997,0.136426,0.241682,0.002524,-0.977413,-1.007934,0.050244
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.225141,0.19706,0.255245,0.003957,-1.444001,-3.172619,0.062904
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.26911,0.242536,0.372387,0.002791,-2.011045,-3.118922,0.052834
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.094836,0.030317,0.06412,0.003877,-0.753643,-0.828225,0.062265
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.129734,0.030317,0.038225,0.004031,-0.83353,-1.243886,0.063488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.061387,-0.030317,-0.06042,0.004084,-1.261457,-1.323623,0.063904
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.239422,0.151585,0.268809,0.004109,-0.261123,-0.335583,0.064104
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.125756,-0.151585,-0.219486,0.004274,-1.402435,-1.439873,0.065378
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.081209,-0.151585,-0.204689,0.005166,-0.923806,-1.028372,0.071877
"case-counts, hospital, icu, nursing-homes",17.0,-0.255133,-0.288011,-0.329229,0.008989,-0.730279,-0.83344,0.09481
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.028856,-0.045475,-0.049323,0.003926,-1.363549,-1.563445,0.062656
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.193304,-0.151585,-0.21702,0.007775,-0.802102,-1.044519,0.088178
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.235939,-0.212219,-0.262644,0.008743,-0.718027,-0.822355,0.093501
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.120791,-0.136426,-0.177562,0.005439,-1.154048,-1.523337,0.07375
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.156351,-0.181902,-0.245381,0.006507,-0.773231,-0.777237,0.080667
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.120167,-0.181902,-0.250313,0.007094,-0.616701,-0.622861,0.084229
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.139559,-0.136426,-0.196058,0.006663,-0.712132,-0.717586,0.081627
