,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.087998,0.030083,0.061539,0.005461,-0.45001,-0.45024,0.073901
"hospital, sewage",17.0,0.553119,0.42116,0.574775,0.001532,-1.160298,-1.165111,0.039137
"case-counts, sewage",17.0,0.562309,0.451243,0.637544,0.001743,-0.993096,-1.30608,0.041751
"municipal-case-counts, sewage",17.0,0.541335,0.451243,0.637544,0.001813,-1.305967,-1.685184,0.042575
"ggd-positive-tests, sewage",17.0,0.521117,0.42116,0.603083,0.001745,-0.390485,-0.412628,0.041778
"nursing-homes, sewage",17.0,0.439326,0.330911,0.464004,0.003187,-1.428914,-3.24771,0.056455
"hospital, icu",17.0,0.538915,0.330911,0.45662,0.003106,0.212994,0.057711,0.055734
"case-counts, icu",17.0,0.485713,0.406118,0.600621,0.00228,-0.027953,-0.034375,0.047747
"icu, municipal-case-counts",17.0,0.449896,0.376036,0.529236,0.00254,-0.054044,-0.05504,0.050395
"ggd-positive-tests, icu",17.0,0.583897,0.436201,0.63016,0.002196,0.259298,0.245598,0.046862
"icu, nursing-homes",17.0,0.154778,0.090249,0.145232,0.00836,-0.248322,-0.738473,0.091435
"case-counts, hospital",17.0,0.625276,0.42116,0.601852,0.001607,0.211884,0.197759,0.040082
"hospital, municipal-case-counts",17.0,0.682619,0.436201,0.624006,0.001511,0.403626,0.403267,0.038876
"ggd-positive-tests, hospital",17.0,0.66073,0.451243,0.637544,0.002062,0.416705,0.397972,0.045412
"hospital, nursing-homes",17.0,0.615746,0.270746,0.408619,0.002927,0.333951,0.087772,0.0541
"case-counts, municipal-case-counts",17.0,0.642343,0.451243,0.637544,0.001656,0.291708,0.262669,0.040693
"case-counts, ggd-positive-tests",17.0,0.63817,0.451243,0.637544,0.001765,0.327431,0.320447,0.042008
"case-counts, nursing-homes",17.0,0.678785,0.451243,0.637544,0.002244,0.386399,0.077274,0.047369
"ggd-positive-tests, municipal-case-counts",17.0,0.68744,0.451243,0.637544,0.001918,0.462589,0.459892,0.043794
