,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.100988,0.030083,-0.03077,0.012508,-3.125895,-4.210869,0.111841
"hospital, sewage",17.0,0.887993,0.601657,0.77293,0.005516,-1.112888,-2.370136,0.07427
"case-counts, sewage",17.0,0.888861,0.706947,0.88247,0.004673,0.0335,-0.718317,0.068358
"municipal-case-counts, sewage",17.0,0.894326,0.541491,0.695391,0.004657,0.019918,-0.749244,0.068242
"ggd-positive-tests, sewage",17.0,0.889642,0.556533,0.717545,0.003844,-0.292279,-0.703527,0.062
"nursing-homes, sewage",17.0,0.727846,0.52645,0.711391,0.008814,-3.05875,-6.204814,0.09388
"hospital, icu",17.0,0.902409,0.706947,0.870162,0.002155,0.60734,0.527926,0.046422
"case-counts, icu",17.0,0.90478,0.721988,0.892316,0.001613,0.720455,0.715519,0.040158
"icu, municipal-case-counts",17.0,0.911026,0.706947,0.887393,0.001782,0.746178,0.69466,0.042214
"ggd-positive-tests, icu",17.0,0.917229,0.721988,0.892316,0.002157,0.768812,0.638985,0.046444
"icu, nursing-homes",16.0,0.838427,0.706543,0.8715,0.002497,0.373341,0.371305,0.049966
"case-counts, hospital",17.0,0.90754,0.73703,0.897239,0.001748,0.822092,0.813676,0.041815
"hospital, municipal-case-counts",17.0,0.912949,0.73703,0.897239,0.001993,0.833136,0.794508,0.044638
"ggd-positive-tests, hospital",17.0,0.902753,0.752071,0.902162,0.002411,0.811082,0.733011,0.049105
"hospital, nursing-homes",17.0,0.850149,0.721988,0.892316,0.002593,0.705555,0.703115,0.050924
"case-counts, municipal-case-counts",17.0,0.91049,0.752071,0.902162,0.001956,0.828923,0.80368,0.044224
"case-counts, ggd-positive-tests",17.0,0.890343,0.73703,0.89847,0.002666,0.792174,0.735453,0.051636
"case-counts, nursing-homes",17.0,0.870573,0.721988,0.892316,0.002137,0.731782,0.729348,0.046225
"ggd-positive-tests, municipal-case-counts",17.0,0.906758,0.73703,0.897239,0.002757,0.822069,0.72339,0.052506
"municipal-case-counts, nursing-homes",17.0,0.863453,0.721988,0.892316,0.002239,0.717233,0.71662,0.04732
"ggd-positive-tests, nursing-homes",17.0,0.866683,0.706947,0.887393,0.00247,0.734929,0.70986,0.049698
"hospital, icu, sewage",17.0,0.845221,0.466284,0.616621,0.003928,-0.837989,-1.042076,0.062672
"case-counts, icu, sewage",17.0,0.879777,0.586615,0.729853,0.002601,0.25706,0.209446,0.051004
"icu, municipal-case-counts, sewage",17.0,0.849512,0.42116,0.592005,0.003198,0.015064,-0.086049,0.05655
"ggd-positive-tests, icu, sewage",17.0,0.885748,0.571574,0.716314,0.002576,0.182566,0.154516,0.050751
