,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.897065,0.696315,0.889571,0.003269,0.232386,0.217982,0.057172
"hospital, sewage",17.0,0.899373,0.711131,0.89816,0.0042,0.77581,0.570385,0.06481
"case-counts, sewage",17.0,0.891638,0.666685,0.838037,0.005329,0.794184,0.604879,0.073001
"municipal-case-counts, sewage",17.0,0.922633,0.785207,0.925154,0.005273,0.837892,0.699509,0.072614
"ggd-positive-tests, sewage",17.0,0.899587,0.740761,0.900614,0.005608,0.805687,0.653929,0.074884
"nursing-homes, sewage",17.0,0.911369,0.740761,0.907976,0.002486,0.827651,0.79715,0.049864
"hospital, icu",17.0,0.80202,0.696315,0.888344,0.010563,0.025678,-1.330367,0.102779
"case-counts, icu",17.0,0.871174,0.696315,0.860123,0.005095,0.710505,0.469092,0.071381
"icu, municipal-case-counts",17.0,0.886546,0.770392,0.9227,0.005414,0.785929,0.622704,0.073581
"ggd-positive-tests, icu",17.0,0.877897,0.770392,0.919019,0.005577,0.766482,0.566215,0.074678
"icu, nursing-homes",17.0,0.160005,0.074076,0.050307,0.013016,-32.55656,-38.215121,0.114087
"case-counts, hospital",17.0,0.894977,0.711131,0.89816,0.002622,0.794307,0.781184,0.051202
"hospital, municipal-case-counts",17.0,0.88036,0.725946,0.900614,0.003951,0.772441,0.762197,0.062854
"ggd-positive-tests, hospital",17.0,0.900909,0.725946,0.900614,0.002985,0.810677,0.802333,0.054637
"hospital, nursing-homes",17.0,0.78652,0.770392,0.916565,0.012471,0.574932,-0.081374,0.111672
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.894827,0.696315,0.884663,0.004109,0.578889,0.329388,0.064099
"case-counts, icu, sewage",17.0,0.889083,0.770392,0.919019,0.003715,0.750039,0.613658,0.060954
"icu, municipal-case-counts, sewage",17.0,0.900288,0.785207,0.932516,0.003355,0.796031,0.69423,0.05792
"ggd-positive-tests, icu, sewage",17.0,0.88014,0.785207,0.932516,0.004191,0.760169,0.633007,0.064734
"icu, nursing-homes, sewage",17.0,0.887262,0.696315,0.889571,0.00326,0.277595,0.268814,0.057094
"case-counts, hospital, sewage",17.0,0.920527,0.740761,0.91043,0.002099,0.846793,0.836147,0.045815
"hospital, municipal-case-counts, sewage",17.0,0.908932,0.711131,0.89816,0.002591,0.825485,0.823204,0.050907
"ggd-positive-tests, hospital, sewage",17.0,0.9148,0.711131,0.89816,0.002536,0.83595,0.82633,0.050362
"hospital, nursing-homes, sewage",17.0,0.89466,0.711131,0.89816,0.004243,0.770287,0.576392,0.065136
"case-counts, municipal-case-counts, sewage",17.0,0.916904,0.770392,0.9227,0.00583,0.835322,0.637068,0.076356
"case-counts, ggd-positive-tests, sewage",17.0,0.898757,0.740761,0.900614,0.006209,0.80728,0.582418,0.078795
"case-counts, nursing-homes, sewage",17.0,0.891672,0.6815,0.852761,0.005418,0.794461,0.60178,0.073608
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914719,0.785207,0.925154,0.006078,0.825556,0.651832,0.077965
"municipal-case-counts, nursing-homes, sewage",17.0,0.922171,0.785207,0.925154,0.005327,0.836788,0.697568,0.072988
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899484,0.755576,0.914111,0.005714,0.80503,0.65067,0.075589
"case-counts, hospital, icu",17.0,0.837669,0.725946,0.900614,0.004259,0.335911,0.224576,0.065263
"hospital, icu, municipal-case-counts",17.0,0.845837,0.696315,0.884663,0.004335,0.554167,0.409784,0.065841
"ggd-positive-tests, hospital, icu",17.0,0.856139,0.740761,0.91043,0.004042,0.537358,0.403798,0.063575
"hospital, icu, nursing-homes",17.0,0.777227,0.696315,0.888344,0.01059,0.066447,-1.114059,0.102909
"case-counts, icu, municipal-case-counts",17.0,0.912546,0.755576,0.920246,0.005738,0.832697,0.575878,0.075751
"case-counts, ggd-positive-tests, icu",17.0,0.895706,0.755576,0.914111,0.006418,0.799938,0.499403,0.08011
"case-counts, icu, nursing-homes",17.0,0.871767,0.696315,0.860123,0.00518,0.715334,0.468386,0.07197
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.904034,0.770392,0.9227,0.006108,0.816947,0.580616,0.078154
"icu, municipal-case-counts, nursing-homes",17.0,0.885937,0.755576,0.917792,0.005467,0.784865,0.620754,0.073942
"ggd-positive-tests, icu, nursing-homes",17.0,0.877107,0.800022,0.93497,0.005784,0.766246,0.55992,0.076053
"case-counts, hospital, municipal-case-counts",17.0,0.923955,0.755576,0.920246,0.004469,0.840282,0.74463,0.066849
"case-counts, ggd-positive-tests, hospital",17.0,0.909232,0.740761,0.904295,0.005043,0.818445,0.704468,0.071017
"case-counts, hospital, nursing-homes",17.0,0.891532,0.711131,0.89816,0.002716,0.78918,0.77792,0.052116
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917967,0.770392,0.9227,0.004921,0.817761,0.751219,0.070147
"hospital, municipal-case-counts, nursing-homes",17.0,0.87845,0.725946,0.900614,0.004043,0.768788,0.759375,0.063587
"ggd-positive-tests, hospital, nursing-homes",17.0,0.898046,0.725946,0.900614,0.003105,0.805188,0.798111,0.055725
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.895241,0.696315,0.889571,0.002511,0.658122,0.643477,0.050111
"hospital, icu, municipal-case-counts, sewage",17.0,0.895738,0.696315,0.889571,0.002507,0.714185,0.688046,0.050065
"ggd-positive-tests, hospital, icu, sewage",17.0,0.896296,0.696315,0.889571,0.002462,0.707906,0.687129,0.049616
"hospital, icu, nursing-homes, sewage",17.0,0.890075,0.696315,0.884663,0.00412,0.58015,0.342504,0.064184
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903286,0.740761,0.892025,0.004788,0.81327,0.618041,0.069198
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.892559,0.740761,0.895706,0.0054,0.79325,0.572729,0.073484
"case-counts, icu, nursing-homes, sewage",17.0,0.888666,0.785207,0.930062,0.003792,0.752399,0.611631,0.061582
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899543,0.814837,0.937424,0.005246,0.809168,0.631098,0.072432
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894388,0.725946,0.903068,0.003716,0.789761,0.677973,0.060958
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.879803,0.785207,0.927608,0.004276,0.761076,0.630526,0.065393
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911607,0.711131,0.893252,0.003943,0.826903,0.752301,0.06279
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906209,0.725946,0.895706,0.004395,0.817346,0.726087,0.066293
"case-counts, hospital, nursing-homes, sewage",17.0,0.919666,0.711131,0.89816,0.002148,0.845368,0.83389,0.046348
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913031,0.785207,0.930062,0.004382,0.821158,0.753772,0.066197
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908118,0.711131,0.89816,0.002652,0.823779,0.821073,0.051497
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.913974,0.711131,0.89816,0.002597,0.834222,0.823868,0.050961
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.912732,0.770392,0.9227,0.006469,0.826981,0.605691,0.080432
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.916248,0.785207,0.925154,0.005926,0.833787,0.633648,0.076978
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898468,0.740761,0.900614,0.006316,0.806593,0.578868,0.079475
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.914541,0.785207,0.925154,0.006116,0.825036,0.650631,0.078205
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883515,0.711131,0.893252,0.003783,0.778296,0.712826,0.061502
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.875326,0.6815,0.86135,0.00432,0.762297,0.667633,0.065723
"case-counts, hospital, icu, nursing-homes",17.0,0.834234,0.725946,0.900614,0.004265,0.345941,0.241296,0.065308
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90066,0.785207,0.930062,0.004124,0.808329,0.740997,0.064221
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835902,0.696315,0.884663,0.004441,0.551978,0.422605,0.066641
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.842587,0.740761,0.91043,0.004173,0.535549,0.420207,0.064595
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907952,0.755576,0.920246,0.006519,0.824236,0.541992,0.080741
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911622,0.770392,0.9227,0.005834,0.83104,0.572244,0.076378
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.895636,0.755576,0.914111,0.006489,0.800102,0.49724,0.080551
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903769,0.770392,0.9227,0.006146,0.816426,0.57937,0.078394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919468,0.755576,0.920246,0.005313,0.832183,0.699179,0.072892
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.923048,0.740761,0.907976,0.004571,0.838081,0.740816,0.067611
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.908905,0.755576,0.909203,0.005125,0.817409,0.701695,0.071588
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.917713,0.770392,0.9227,0.004955,0.817083,0.750099,0.07039
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.901496,0.814837,0.937424,0.002966,0.808367,0.757199,0.05446
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.897165,0.814837,0.937424,0.003211,0.79939,0.734869,0.056666
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.890793,0.696315,0.889571,0.002552,0.65956,0.647317,0.050517
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909006,0.711131,0.89816,0.00314,0.826292,0.772703,0.056032
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887587,0.696315,0.889571,0.002613,0.709036,0.687911,0.051122
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.892021,0.696315,0.889571,0.00251,0.707079,0.689178,0.050098
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.900553,0.785207,0.930062,0.005757,0.81083,0.579761,0.075872
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902528,0.755576,0.903068,0.004966,0.812729,0.61171,0.070473
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.892798,0.755576,0.909203,0.005485,0.794225,0.570246,0.074059
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899107,0.829652,0.939878,0.00531,0.808365,0.628843,0.072873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.917418,0.785207,0.930062,0.004705,0.832974,0.720348,0.06859
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911219,0.6815,0.880982,0.004045,0.825612,0.74872,0.0636
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.90631,0.725946,0.895706,0.004443,0.817214,0.724603,0.066659
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912579,0.800022,0.932516,0.004446,0.819943,0.751532,0.06668
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.912485,0.785207,0.925154,0.00652,0.826334,0.603994,0.080749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.900815,0.785207,0.930062,0.00484,0.811139,0.670021,0.069573
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882979,0.6815,0.878528,0.003872,0.777866,0.709973,0.062225
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875113,0.6815,0.869939,0.004415,0.762668,0.664937,0.066448
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899866,0.770392,0.9227,0.004202,0.806647,0.738053,0.064823
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907617,0.770392,0.9227,0.00657,0.823591,0.540249,0.081057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.91913,0.770392,0.9227,0.005372,0.831236,0.6972,0.073291
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90099,0.770392,0.920246,0.004412,0.811556,0.696995,0.066425
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89932,0.740761,0.907976,0.003119,0.80555,0.750516,0.055849
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.89717,0.785207,0.925154,0.003253,0.800019,0.733811,0.057031
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907836,0.711131,0.89816,0.003221,0.82416,0.769082,0.056751
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900481,0.770392,0.925154,0.005887,0.810824,0.576271,0.076728
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.917171,0.740761,0.915338,0.00481,0.831789,0.716917,0.069354
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900126,0.740761,0.915338,0.004972,0.809681,0.665573,0.070513
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900598,0.770392,0.920246,0.004479,0.810762,0.694569,0.066923
