,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.832415,0.501961,0.664211,0.009666,0.684418,0.262819,0.098315
"hospital, sewage",17.0,0.808288,0.561896,0.718332,0.006862,0.636629,0.461931,0.082837
"case-counts, sewage",17.0,0.867289,0.636816,0.762613,0.004366,0.731851,0.60274,0.066075
"municipal-case-counts, sewage",17.0,0.880995,0.606848,0.757693,0.005663,0.775795,0.590903,0.075251
"ggd-positive-tests, sewage",17.0,0.859429,0.621832,0.760153,0.007732,0.737005,0.536996,0.087933
"nursing-homes, sewage",17.0,0.841005,0.516945,0.678971,0.012648,0.667655,-0.220697,0.112465
"hospital, icu",17.0,0.768237,0.561896,0.728172,0.006893,0.509866,0.319901,0.083023
"case-counts, icu",17.0,0.831887,0.30717,0.482168,0.004487,0.518406,0.375882,0.066989
"icu, municipal-case-counts",17.0,0.859016,0.486977,0.639611,0.004522,0.629463,0.430317,0.067246
"ggd-positive-tests, icu",17.0,0.861981,0.546912,0.713412,0.007472,0.73255,0.380166,0.086442
"icu, nursing-homes",17.0,0.828438,0.442025,0.60517,0.014318,0.5698,-0.747852,0.119656
"case-counts, hospital",17.0,0.81031,0.606848,0.757693,0.004071,0.594024,0.591539,0.063806
"hospital, municipal-case-counts",17.0,0.824265,0.606848,0.752773,0.004246,0.657508,0.641902,0.065162
"ggd-positive-tests, hospital",17.0,0.778082,0.636816,0.766303,0.006649,0.598074,0.557446,0.081542
"hospital, nursing-homes",17.0,0.701755,0.561896,0.718332,0.009589,0.289431,-0.135928,0.097921
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.842344,0.591864,0.742932,0.004449,0.707411,0.686652,0.066701
"case-counts, nursing-homes",17.0,0.82855,0.322154,0.455108,0.006377,0.322015,-0.167006,0.079854
"ggd-positive-tests, municipal-case-counts",17.0,0.906559,0.621832,0.760153,0.004764,0.797518,0.760541,0.069025
"municipal-case-counts, nursing-homes",17.0,0.924918,0.636816,0.826574,0.008462,0.736794,-0.216509,0.091989
"ggd-positive-tests, nursing-homes",17.0,0.887352,0.591864,0.735552,0.011455,0.755118,-0.163521,0.107029
"hospital, icu, sewage",17.0,0.822162,0.531928,0.701112,0.007293,0.652869,0.382643,0.085399
"case-counts, icu, sewage",17.0,0.858111,0.57688,0.720792,0.005423,0.705488,0.482937,0.073641
"icu, municipal-case-counts, sewage",17.0,0.857197,0.606848,0.757693,0.007208,0.721057,0.389498,0.084899
"ggd-positive-tests, icu, sewage",17.0,0.851776,0.546912,0.718332,0.008268,0.723115,0.401387,0.09093
"icu, nursing-homes, sewage",17.0,0.841639,0.486977,0.661751,0.011803,0.645613,-0.25594,0.108642
"case-counts, hospital, sewage",17.0,0.82187,0.606848,0.752773,0.005269,0.647089,0.538929,0.072591
"hospital, municipal-case-counts, sewage",17.0,0.839449,0.606848,0.757693,0.005306,0.689264,0.560465,0.072843
"ggd-positive-tests, hospital, sewage",17.0,0.812178,0.621832,0.760153,0.007065,0.652993,0.496619,0.084054
"hospital, nursing-homes, sewage",17.0,0.809646,0.516945,0.678971,0.009356,0.605324,0.108101,0.096726
"case-counts, municipal-case-counts, sewage",17.0,0.864917,0.397073,0.558429,0.003869,0.72068,0.633461,0.062204
"case-counts, ggd-positive-tests, sewage",17.0,0.873229,0.606848,0.755233,0.005331,0.762052,0.618991,0.073011
"case-counts, nursing-homes, sewage",17.0,0.855389,0.516945,0.686352,0.007607,0.668286,0.168044,0.087219
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867956,0.57688,0.740472,0.006541,0.751506,0.602771,0.080877
"municipal-case-counts, nursing-homes, sewage",17.0,0.858757,0.516945,0.698652,0.009075,0.709908,0.149812,0.095263
"ggd-positive-tests, nursing-homes, sewage",17.0,0.850546,0.531928,0.715872,0.010197,0.695932,0.060215,0.100982
"case-counts, hospital, icu",17.0,0.802664,0.606848,0.755233,0.004679,0.518612,0.441036,0.068405
"hospital, icu, municipal-case-counts",17.0,0.816732,0.561896,0.735552,0.004906,0.598015,0.490029,0.070039
"ggd-positive-tests, hospital, icu",17.0,0.79256,0.591864,0.752773,0.006708,0.600853,0.451009,0.081903
"hospital, icu, nursing-homes",17.0,0.752429,0.531928,0.701112,0.009641,0.350405,-0.273684,0.098187
"case-counts, icu, municipal-case-counts",17.0,0.843561,0.352122,0.521529,0.003961,0.61481,0.528902,0.062934
"case-counts, ggd-positive-tests, icu",17.0,0.841693,0.561896,0.718332,0.00525,0.689439,0.550586,0.072456
"case-counts, icu, nursing-homes",17.0,0.850618,0.442025,0.57934,0.007234,0.470389,-0.18281,0.085054
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.891077,0.561896,0.730632,0.005399,0.792763,0.586561,0.073475
"icu, municipal-case-counts, nursing-homes",17.0,0.884664,0.531928,0.688812,0.009173,0.617419,-0.364182,0.095775
"ggd-positive-tests, icu, nursing-homes",17.0,0.863253,0.516945,0.698652,0.01102,0.677008,-0.242998,0.104978
"case-counts, hospital, municipal-case-counts",17.0,0.831657,0.621832,0.760153,0.003596,0.633435,0.630649,0.059969
"case-counts, ggd-positive-tests, hospital",17.0,0.808464,0.621832,0.760153,0.005152,0.639601,0.605194,0.071775
"case-counts, hospital, nursing-homes",17.0,0.76575,0.561896,0.724482,0.006369,0.420961,0.218946,0.079804
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.821829,0.621832,0.760153,0.005218,0.670754,0.63124,0.072237
"hospital, municipal-case-counts, nursing-homes",17.0,0.777703,0.561896,0.733092,0.006974,0.475161,0.194557,0.08351
"ggd-positive-tests, hospital, nursing-homes",17.0,0.762389,0.621832,0.760153,0.008618,0.516963,0.206486,0.092833
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855815,0.397073,0.558429,0.00376,0.72886,0.718893,0.061316
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.851501,0.546912,0.713412,0.006363,0.656837,0.297204,0.079767
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904758,0.57688,0.740472,0.007818,0.794415,0.215926,0.088422
"case-counts, hospital, icu, sewage",17.0,0.828299,0.546912,0.718332,0.005615,0.647454,0.473889,0.074932
"hospital, icu, municipal-case-counts, sewage",17.0,0.856403,0.591864,0.747853,0.005717,0.713315,0.491786,0.07561
"ggd-positive-tests, hospital, icu, sewage",17.0,0.830281,0.606848,0.757693,0.007209,0.677142,0.430714,0.084904
"hospital, icu, nursing-homes, sewage",17.0,0.824258,0.531928,0.701112,0.009406,0.618508,0.037406,0.096985
"case-counts, icu, municipal-case-counts, sewage",17.0,0.86145,0.457009,0.61501,0.00435,0.689163,0.537609,0.065956
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.854803,0.561896,0.728172,0.00631,0.724019,0.506349,0.079433
"case-counts, icu, nursing-homes, sewage",17.0,0.846739,0.486977,0.661751,0.008629,0.639496,0.025583,0.092891
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.867011,0.57688,0.740472,0.006668,0.7501,0.510542,0.081655
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85893,0.516945,0.698652,0.009048,0.696412,0.08908,0.095124
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.854044,0.531928,0.701112,0.010039,0.693591,0.025198,0.100196
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.838736,0.606848,0.755233,0.004483,0.678044,0.601486,0.066955
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.8304,0.621832,0.760153,0.005534,0.67911,0.57057,0.07439
"case-counts, hospital, nursing-homes, sewage",17.0,0.827383,0.531928,0.706032,0.006636,0.630299,0.33437,0.081463
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849779,0.621832,0.760153,0.005619,0.718998,0.588812,0.074958
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854923,0.546912,0.710952,0.006762,0.694661,0.340866,0.082232
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.831392,0.57688,0.735552,0.008179,0.665102,0.28056,0.090436
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.889991,0.606848,0.757693,0.004483,0.79195,0.674922,0.066952
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.870508,0.531928,0.701112,0.005548,0.724425,0.450984,0.074488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.85877,0.606848,0.761383,0.00717,0.71069,0.331265,0.084676
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.869933,0.606848,0.757693,0.0075,0.750464,0.396848,0.086604
