,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.666744,0.400011,0.674847,0.012678,0.441959,0.42999,0.112596
"hospital, sewage",17.0,0.695447,0.414826,0.678528,0.008666,0.483041,0.467383,0.093094
"case-counts, sewage",17.0,0.729033,0.414826,0.678528,0.008642,0.529419,0.521348,0.092965
"municipal-case-counts, sewage",17.0,0.709953,0.385196,0.666258,0.01218,0.491001,0.487465,0.110365
"ggd-positive-tests, sewage",17.0,0.729217,0.414826,0.678528,0.01273,0.508693,0.497,0.112828
"nursing-homes, sewage",17.0,0.644857,0.414826,0.678528,0.011256,0.410856,0.317023,0.106093
"hospital, icu",17.0,0.654862,0.414826,0.652761,0.005274,0.197741,0.193794,0.072622
"case-counts, icu",17.0,0.741399,0.533348,0.731289,0.003942,0.27595,0.252766,0.062784
"icu, municipal-case-counts",17.0,0.681559,0.385196,0.650307,0.005971,0.410899,0.40988,0.077269
"ggd-positive-tests, icu",17.0,0.689739,0.459272,0.699387,0.00856,0.464889,0.360432,0.092522
"icu, nursing-homes",15.0,0.39554,0.19139,0.25916,0.007416,-18.206308,-18.26697,0.086116
"case-counts, hospital",17.0,0.774023,0.533348,0.74724,0.003716,0.531603,0.529232,0.060956
"hospital, municipal-case-counts",17.0,0.748177,0.429641,0.683436,0.004725,0.530727,0.527398,0.068737
"ggd-positive-tests, hospital",17.0,0.705654,0.503718,0.725154,0.006777,0.488803,0.484175,0.082325
"hospital, nursing-homes",17.0,0.549508,0.385196,0.658896,0.006753,-0.214172,-0.286932,0.082177
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.751417,0.429641,0.709203,0.004266,-0.274119,-0.405563,0.065312
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.719971,0.503718,0.763191,0.004729,0.315901,0.232786,0.068765
"ggd-positive-tests, nursing-homes",17.0,0.718578,0.385196,0.66135,0.007426,0.445645,0.146804,0.086175
"hospital, icu, sewage",17.0,0.694445,0.400011,0.676074,0.007173,0.470865,0.454217,0.084695
"case-counts, icu, sewage",17.0,0.717857,0.385196,0.665031,0.007176,0.512483,0.494197,0.084711
"icu, municipal-case-counts, sewage",17.0,0.703033,0.400011,0.674847,0.01006,0.492201,0.484144,0.1003
"ggd-positive-tests, icu, sewage",17.0,0.714962,0.400011,0.672393,0.010576,0.506234,0.478906,0.102841
"icu, nursing-homes, sewage",17.0,0.653351,0.429641,0.687117,0.009034,0.403665,0.304846,0.095049
"case-counts, hospital, sewage",17.0,0.728458,0.400011,0.676074,0.006216,0.522709,0.507466,0.078842
"hospital, municipal-case-counts, sewage",17.0,0.718601,0.400011,0.676074,0.007273,0.514889,0.505568,0.085281
"ggd-positive-tests, hospital, sewage",17.0,0.734341,0.400011,0.676074,0.007976,0.539098,0.507443,0.08931
"hospital, nursing-homes, sewage",17.0,0.667329,0.429641,0.683436,0.007281,0.40505,0.3497,0.085328
