,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.927295,0.760153,0.901288,0.019572,0.772782,0.36803,0.139901
"hospital, sewage",17.0,0.880482,0.642071,0.825261,0.008544,0.77432,0.427159,0.092434
"case-counts, sewage",17.0,0.931686,0.804434,0.920908,0.007903,0.822814,0.669879,0.0889
"municipal-case-counts, sewage",17.0,0.940484,0.833954,0.949111,0.009042,0.816094,0.663282,0.095088
"ggd-positive-tests, sewage",17.0,0.943189,0.804434,0.919681,0.011884,0.791472,0.618989,0.109016
"nursing-homes, sewage",17.0,0.94353,0.819194,0.935622,0.020088,0.890164,-0.416678,0.141731
"hospital, icu",17.0,0.351427,0.066421,0.220724,0.024931,-0.100202,-0.368969,0.157896
"case-counts, icu",17.0,0.88332,0.553509,0.762722,0.007523,0.766992,0.641355,0.086735
"icu, municipal-case-counts",17.0,0.884672,0.61255,0.790926,0.006723,0.773415,0.66218,0.081997
"ggd-positive-tests, icu",17.0,0.912375,0.701112,0.858369,0.012516,0.767098,0.563792,0.111877
"icu, nursing-homes",17.0,0.849396,0.671591,0.846107,0.033719,0.452711,-4.096912,0.183627
"case-counts, hospital",17.0,0.895201,0.774913,0.918455,0.002603,0.747315,0.732541,0.051019
"hospital, municipal-case-counts",17.0,0.862322,0.671591,0.855917,0.00361,0.651408,0.603516,0.060082
"ggd-positive-tests, hospital",17.0,0.813443,0.61255,0.787247,0.005462,0.631344,0.569506,0.073908
"hospital, nursing-homes",17.0,-0.160967,-0.154983,-0.175353,0.023215,-12.369346,-20.171604,0.152365
"case-counts, municipal-case-counts",17.0,0.944432,0.760153,0.900061,0.002191,0.88408,0.8704,0.046804
"case-counts, ggd-positive-tests",17.0,0.946604,0.819194,0.934396,0.003458,0.864075,0.835333,0.058801
"case-counts, nursing-homes",17.0,0.928403,0.730632,0.882894,0.007099,0.721848,0.026657,0.084257
"ggd-positive-tests, municipal-case-counts",17.0,0.95087,0.878235,0.963826,0.00451,0.847304,0.815064,0.067154
"municipal-case-counts, nursing-homes",17.0,0.853423,0.715872,0.880442,0.012199,0.621957,-0.371314,0.110447
"ggd-positive-tests, nursing-homes",17.0,0.907124,0.686352,0.87431,0.015373,0.822475,-0.06755,0.123986
"hospital, icu, sewage",17.0,0.847919,0.59779,0.792152,0.012423,0.717384,0.344536,0.111457
"case-counts, icu, sewage",17.0,0.928354,0.730632,0.873084,0.011014,0.809495,0.564492,0.10495
"icu, municipal-case-counts, sewage",17.0,0.935393,0.760153,0.900061,0.011723,0.810367,0.560437,0.108273
"ggd-positive-tests, icu, sewage",17.0,0.928198,0.745393,0.887799,0.013303,0.782762,0.549379,0.115339
"icu, nursing-homes, sewage",17.0,0.935853,0.774913,0.911098,0.01769,0.844168,0.178945,0.133003
"case-counts, hospital, sewage",17.0,0.905007,0.538749,0.761496,0.005298,0.818723,0.663025,0.072786
"hospital, municipal-case-counts, sewage",17.0,0.899626,0.642071,0.816677,0.005023,0.808992,0.658035,0.070876
"ggd-positive-tests, hospital, sewage",17.0,0.929269,0.819194,0.940527,0.008999,0.829179,0.597669,0.094861
"hospital, nursing-homes, sewage",17.0,0.812821,0.627311,0.836297,0.01512,0.596546,-0.388338,0.122963
"case-counts, municipal-case-counts, sewage",17.0,0.926433,0.745393,0.892704,0.005593,0.832157,0.7357,0.074783
"case-counts, ggd-positive-tests, sewage",17.0,0.937184,0.789673,0.922134,0.008006,0.816874,0.692639,0.089479
"case-counts, nursing-homes, sewage",17.0,0.933832,0.745393,0.892704,0.007933,0.85234,0.596475,0.089067
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.943609,0.833954,0.945432,0.00882,0.810498,0.6887,0.093915
"municipal-case-counts, nursing-homes, sewage",17.0,0.931085,0.745393,0.898835,0.010275,0.845346,0.48947,0.101366
"ggd-positive-tests, nursing-homes, sewage",17.0,0.943486,0.789673,0.92336,0.012617,0.838145,0.478266,0.112327
"case-counts, hospital, icu",17.0,0.824785,0.509229,0.705089,0.005411,0.657556,0.584004,0.073558
"hospital, icu, municipal-case-counts",17.0,0.805536,0.523989,0.706315,0.006635,0.611541,0.465223,0.081456
"ggd-positive-tests, hospital, icu",17.0,0.76226,0.435427,0.635193,0.009553,0.571676,0.430461,0.097738
"hospital, icu, nursing-homes",17.0,0.301929,0.140222,0.198651,0.02223,-1.307495,-2.958364,0.149096
"case-counts, icu, municipal-case-counts",17.0,0.922574,0.656831,0.838749,0.004232,0.84007,0.771586,0.065053
"case-counts, ggd-positive-tests, icu",17.0,0.911714,0.671591,0.841202,0.007625,0.796434,0.675999,0.087323
"case-counts, icu, nursing-homes",17.0,0.881519,0.523989,0.756591,0.009026,0.777027,0.44223,0.095003
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.931024,0.789673,0.916003,0.008025,0.809943,0.689021,0.089581
"icu, municipal-case-counts, nursing-homes",17.0,0.862905,0.642071,0.815451,0.012628,0.744496,0.258547,0.112374
"ggd-positive-tests, icu, nursing-homes",17.0,0.899593,0.745393,0.891478,0.015573,0.768534,0.387392,0.124794
"case-counts, hospital, municipal-case-counts",17.0,0.928632,0.789673,0.92336,0.001938,0.845586,0.824728,0.044017
"case-counts, ggd-positive-tests, hospital",17.0,0.919612,0.715872,0.881668,0.003202,0.844397,0.79794,0.05659
"case-counts, hospital, nursing-homes",17.0,0.685125,0.642071,0.835071,0.010133,0.069585,-0.420945,0.100663
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.925742,0.863475,0.954016,0.002611,0.856997,0.81864,0.051098
"hospital, municipal-case-counts, nursing-homes",17.0,0.669015,0.686352,0.862048,0.010044,-0.066039,-0.558217,0.100221
"ggd-positive-tests, hospital, nursing-homes",17.0,0.73593,0.686352,0.860822,0.012538,0.421833,-0.185899,0.111972
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.944629,0.804434,0.92336,0.003367,0.862436,0.838001,0.058022
