,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.037194,-0.078939,-0.114211,0.016405,-0.108549,-0.807921,0.128083
"hospital, sewage",17.0,0.109157,-0.031575,-0.045182,0.00479,-0.213057,-0.321626,0.069211
"case-counts, sewage",17.0,0.150723,0.078939,0.144332,0.003291,-0.463666,-0.918286,0.057363
"municipal-case-counts, sewage",17.0,0.053569,-0.157877,-0.170688,0.004405,-0.353991,-0.512873,0.066374
"ggd-positive-tests, sewage",17.0,0.082846,-0.078939,-0.09664,0.005191,-0.209032,-0.261016,0.072049
"nursing-homes, sewage",17.0,0.220156,0.063151,0.065263,0.019204,0.040037,-0.514846,0.138579
"hospital, icu",17.0,-0.245038,-0.110514,-0.214616,0.004844,-1.057832,-1.590081,0.069599
"case-counts, icu",17.0,0.098874,0.078939,0.057733,0.005256,-0.851064,-3.489851,0.072497
"icu, municipal-case-counts",17.0,-0.203007,-0.078939,-0.145587,0.003674,-1.234138,-1.554576,0.06061
"ggd-positive-tests, icu",17.0,-0.174965,-0.031575,-0.084089,0.003424,-1.164415,-1.339717,0.058517
"icu, nursing-homes",17.0,0.005051,-0.157877,-0.187004,0.023345,-0.106307,-1.074559,0.152791
"case-counts, hospital",17.0,0.071008,-0.031575,-0.006275,0.002375,-1.487392,-2.216475,0.048736
"hospital, municipal-case-counts",17.0,-0.010056,-0.047363,-0.089109,0.00301,-0.821092,-0.959232,0.054867
"ggd-positive-tests, hospital",17.0,0.075721,-0.110514,-0.139312,0.002758,-0.607189,-0.647732,0.052515
"hospital, nursing-homes",17.0,0.093394,-0.015788,-0.016316,0.003274,-0.626981,-1.104897,0.057217
"case-counts, municipal-case-counts",17.0,-0.124222,-0.20524,-0.21085,0.001947,-4.539572,-5.376376,0.044129
"case-counts, ggd-positive-tests",17.0,0.092887,0.0,0.032632,0.00165,-2.182973,-2.309732,0.040619
"case-counts, nursing-homes",17.0,0.098134,-0.015788,-0.020081,0.002719,-1.137112,-2.011437,0.052145
"ggd-positive-tests, municipal-case-counts",17.0,0.00567,-0.047363,-0.089109,0.002505,-0.969544,-0.991263,0.050052
"municipal-case-counts, nursing-homes",17.0,-0.042295,-0.094726,-0.116721,0.003158,-0.930767,-1.182463,0.056199
"ggd-positive-tests, nursing-homes",17.0,0.045817,-0.126302,-0.139312,0.002934,-0.645824,-0.721246,0.05417
"hospital, icu, sewage",17.0,0.055007,-0.031575,-0.072794,0.004826,-0.371317,-0.739105,0.069467
"case-counts, icu, sewage",17.0,-0.21544,-0.20524,-0.293684,0.003135,-4.079131,-7.375724,0.05599
"icu, municipal-case-counts, sewage",17.0,0.000365,-0.078939,-0.125506,0.005063,-0.421347,-0.730805,0.071154
"ggd-positive-tests, icu, sewage",17.0,0.012963,-0.094726,-0.126761,0.00531,-0.331233,-0.491092,0.07287
"icu, nursing-homes, sewage",17.0,0.136354,-0.047363,-0.056478,0.019892,-0.019961,-0.784462,0.141039
"case-counts, hospital, sewage",17.0,0.106159,-0.047363,-0.012551,0.002879,-0.742204,-1.21459,0.053659
"hospital, municipal-case-counts, sewage",17.0,0.068725,-0.094726,-0.124251,0.003423,-0.492852,-0.662565,0.058509
"ggd-positive-tests, hospital, sewage",17.0,0.097176,-0.126302,-0.146842,0.003606,-0.348406,-0.413298,0.060053
"hospital, nursing-homes, sewage",17.0,0.125596,0.0,0.008785,0.005458,-0.214796,-0.623066,0.073875
"case-counts, municipal-case-counts, sewage",17.0,0.040465,-0.078939,-0.065263,0.002218,-1.576231,-2.02227,0.047098
"case-counts, ggd-positive-tests, sewage",17.0,0.037938,-0.047363,-0.041417,0.002322,-1.071487,-1.169735,0.048188
"case-counts, nursing-homes, sewage",17.0,-0.013167,-0.110514,-0.067773,0.004942,-0.5549,-1.145327,0.0703
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.08149,-0.14209,-0.164413,0.00304,-0.503855,-0.560798,0.055133
"municipal-case-counts, nursing-homes, sewage",17.0,0.052683,-0.14209,-0.136802,0.005316,-0.316039,-0.641653,0.072908
"ggd-positive-tests, nursing-homes, sewage",17.0,0.081177,-0.047363,-0.066518,0.005453,-0.223428,-0.38963,0.073841
"case-counts, hospital, icu",17.0,-0.339497,-0.284179,-0.480689,0.002563,-5.16691,-6.969219,0.050624
"hospital, icu, municipal-case-counts",17.0,-0.044329,-0.047363,-0.089109,0.003295,-0.865408,-1.101238,0.057406
"ggd-positive-tests, hospital, icu",17.0,-0.007181,-0.047363,-0.089109,0.003224,-0.722673,-0.856629,0.056781
"hospital, icu, nursing-homes",17.0,-0.026776,-0.189453,-0.213361,0.003929,-0.787252,-1.359901,0.062681
"case-counts, icu, municipal-case-counts",17.0,-0.31275,-0.20524,-0.375263,0.002717,-2.716228,-3.101962,0.052129
"case-counts, ggd-positive-tests, icu",17.0,-0.299995,-0.157877,-0.326316,0.00258,-2.83333,-3.15488,0.050789
"case-counts, icu, nursing-homes",17.0,-0.245717,-0.20524,-0.365223,0.003027,-4.537299,-7.842821,0.055021
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.126336,-0.047363,-0.089109,0.002972,-1.227769,-1.355081,0.054513
"icu, municipal-case-counts, nursing-homes",17.0,-0.070419,-0.078939,-0.115466,0.003615,-0.875684,-1.207236,0.060123
"ggd-positive-tests, icu, nursing-homes",17.0,-0.026222,-0.047363,-0.09664,0.003751,-0.65373,-0.86244,0.061244
"case-counts, hospital, municipal-case-counts",17.0,-0.081818,-0.110514,-0.124251,0.002251,-1.844969,-1.983301,0.047439
"case-counts, ggd-positive-tests, hospital",17.0,0.008739,-0.063151,-0.09915,0.00206,-1.473254,-1.495053,0.045385
"case-counts, hospital, nursing-homes",17.0,0.035848,-0.078939,-0.053968,0.002584,-1.41647,-2.150694,0.050835
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.017425,-0.063151,-0.09162,0.002746,-0.802385,-0.856547,0.052403
"hospital, municipal-case-counts, nursing-homes",17.0,0.009531,-0.078939,-0.10417,0.003136,-0.764581,-0.986139,0.056002
"ggd-positive-tests, hospital, nursing-homes",17.0,0.066152,-0.094726,-0.114211,0.003003,-0.600978,-0.734205,0.054796
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
