,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.732637,0.610257,0.752216,0.021626,0.501356,-1.117552,0.147059
"hospital, sewage",16.0,-0.112624,0.0,-0.045723,0.013293,-0.713182,-1.400039,0.115296
"case-counts, sewage",16.0,0.85895,0.779773,0.898234,0.008208,0.55382,0.498704,0.090596
"municipal-case-counts, sewage",16.0,0.888266,0.830628,0.927733,0.004839,0.630272,0.616499,0.069565
"ggd-positive-tests, sewage",16.0,0.742346,0.576354,0.724192,0.009696,0.46501,0.354473,0.098468
"nursing-homes, sewage",16.0,0.476169,0.389887,0.528026,0.003441,-0.064782,-0.173249,0.058657
"hospital, icu",16.0,-0.39643,-0.288177,-0.387907,0.035528,-1.302982,-6.735645,0.18849
"case-counts, icu",16.0,0.78735,0.678064,0.800888,0.012267,0.577881,-0.373886,0.110758
"icu, municipal-case-counts",16.0,0.771824,0.508548,0.690268,0.012207,0.566757,-0.459507,0.110487
"ggd-positive-tests, icu",16.0,0.71629,0.64416,0.786139,0.009122,0.493174,0.003108,0.095508
"icu, nursing-homes",16.0,-0.169655,-0.135613,-0.162243,0.026443,-1.961374,-12.451831,0.162612
"case-counts, hospital",16.0,-0.186595,-0.152564,-0.300886,0.005019,-11.473227,-16.035432,0.070844
"hospital, municipal-case-counts",16.0,0.090785,0.10171,0.082596,0.005467,-3.632473,-6.214738,0.073942
"ggd-positive-tests, hospital",16.0,0.014226,-0.016952,-0.028024,0.004778,-1.940938,-2.125833,0.06912
"hospital, nursing-homes",16.0,-0.73509,-0.678064,-0.806788,0.024149,-1.340607,-2.23027,0.155401
"case-counts, municipal-case-counts",16.0,0.958299,0.864531,0.961656,0.002006,0.798874,0.751321,0.044787
"case-counts, ggd-positive-tests",16.0,0.930305,0.779773,0.920358,0.004321,0.756137,0.48682,0.065734
"case-counts, nursing-homes",16.0,0.423097,0.355983,0.464604,0.004072,-0.116549,-0.257076,0.063815
"ggd-positive-tests, municipal-case-counts",16.0,0.934772,0.847579,0.948382,0.002608,0.773858,0.670342,0.051069
"municipal-case-counts, nursing-homes",16.0,0.686131,0.474644,0.678469,0.001777,0.299603,0.290001,0.042155
"ggd-positive-tests, nursing-homes",16.0,0.953426,0.881483,0.967556,0.001203,0.536304,0.028224,0.034684
"hospital, icu, sewage",16.0,-0.242826,-0.135613,-0.244839,0.026205,-1.275528,-6.204708,0.16188
"case-counts, icu, sewage",16.0,0.835045,0.728918,0.824487,0.007784,0.559469,0.446974,0.088229
"icu, municipal-case-counts, sewage",16.0,0.801007,0.661112,0.793514,0.007089,0.565091,0.356139,0.084199
"ggd-positive-tests, icu, sewage",16.0,0.76029,0.593306,0.741891,0.007632,0.488572,0.463875,0.087362
"icu, nursing-homes, sewage",16.0,0.190731,0.135613,0.162243,0.017327,-0.80238,-6.007482,0.131632
"case-counts, hospital, sewage",16.0,0.765194,0.64416,0.786139,0.0023,0.58524,0.574442,0.047963
