,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.56025,0.296752,0.394827,0.01843,0.20914,0.107183,0.135758
"hospital, sewage",17.0,0.530238,0.281534,0.40223,0.003094,0.281085,0.270426,0.055625
"case-counts, sewage",17.0,0.522969,0.403278,0.535484,0.00268,0.269991,0.214055,0.051768
"municipal-case-counts, sewage",17.0,0.577933,0.23588,0.392359,0.003732,0.322833,0.279863,0.061092
"ggd-positive-tests, sewage",17.0,0.520837,0.175007,0.30229,0.018171,0.198288,0.011929,0.134802
"nursing-homes, sewage",17.0,0.427756,0.433714,0.542887,0.006176,0.182723,-0.051725,0.078588
"hospital, icu",17.0,0.338791,0.38806,0.579902,0.005788,0.03432,-0.940376,0.076079
"case-counts, icu",17.0,0.665317,0.479368,0.645296,0.001877,0.442446,0.311382,0.043323
"icu, municipal-case-counts",17.0,0.346437,0.23588,0.314628,0.006122,0.112634,0.009674,0.078246
"ggd-positive-tests, icu",17.0,0.485156,0.296752,0.456519,0.01198,0.192893,0.192846,0.109455
"icu, nursing-homes",16.0,0.51851,0.31774,0.440836,0.00512,0.260103,0.244279,0.071551
"case-counts, hospital",17.0,0.469759,0.38806,0.499703,0.001502,0.023241,-0.085829,0.038754
"hospital, municipal-case-counts",17.0,0.438574,0.190225,0.345474,0.001545,-0.054889,-0.170999,0.039311
"ggd-positive-tests, hospital",17.0,0.435157,0.281534,0.403464,0.003531,0.182595,0.182067,0.059422
"hospital, nursing-homes",17.0,0.363141,0.23588,0.38619,0.002497,0.036606,0.024917,0.04997
"case-counts, municipal-case-counts",17.0,0.537174,0.357624,0.471325,0.001202,-0.115732,-0.430567,0.034664
"case-counts, ggd-positive-tests",17.0,0.475552,0.281534,0.397295,0.00279,0.157887,-0.310516,0.052818
"case-counts, nursing-homes",17.0,0.442975,0.190225,0.314628,0.002186,-0.252486,-1.342824,0.046759
"ggd-positive-tests, municipal-case-counts",17.0,0.463949,0.23588,0.343006,0.005175,0.214943,-0.037953,0.071938
"municipal-case-counts, nursing-homes",17.0,0.697126,0.494586,0.669972,0.002673,0.235509,-2.317013,0.051699
"ggd-positive-tests, nursing-homes",17.0,0.511022,0.31197,0.447882,0.004805,0.228779,-0.984951,0.069322
"hospital, icu, sewage",17.0,0.434279,0.220662,0.347941,0.004552,0.18452,0.022635,0.067468
"case-counts, icu, sewage",17.0,0.457127,0.251098,0.381255,0.003714,0.206984,0.191371,0.060942
"icu, municipal-case-counts, sewage",17.0,0.574379,0.327188,0.457753,0.004544,0.308001,0.285351,0.067406
"ggd-positive-tests, icu, sewage",17.0,0.578903,0.31197,0.445414,0.01228,0.23866,0.235057,0.110816
"icu, nursing-homes, sewage",17.0,0.362718,0.327188,0.44418,0.008724,0.131113,0.119803,0.093405
"case-counts, hospital, sewage",17.0,0.502652,0.327188,0.451584,0.002046,0.227699,0.227282,0.045235
"hospital, municipal-case-counts, sewage",17.0,0.499324,0.266316,0.405932,0.002478,0.239,0.225748,0.049778
"ggd-positive-tests, hospital, sewage",17.0,0.540635,0.31197,0.439245,0.006542,0.263928,0.215681,0.080883
"hospital, nursing-homes, sewage",17.0,0.448471,0.403278,0.531783,0.003816,0.197362,0.141873,0.06177
"case-counts, municipal-case-counts, sewage",17.0,0.610862,0.418496,0.516977,0.001592,0.354999,0.234131,0.039902
"case-counts, ggd-positive-tests, sewage",17.0,0.474464,0.31197,0.446648,0.006292,0.221985,0.046462,0.079321
"case-counts, nursing-homes, sewage",17.0,0.472572,0.38806,0.509574,0.003056,0.206134,0.03639,0.05528
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.515337,0.220662,0.339305,0.006805,0.250945,0.084174,0.08249
"municipal-case-counts, nursing-homes, sewage",17.0,0.549621,0.448932,0.587305,0.002848,0.292811,-0.028126,0.053367
"ggd-positive-tests, nursing-homes, sewage",17.0,0.425802,0.251098,0.36028,0.007868,0.180712,-0.096991,0.088701
"case-counts, hospital, icu",17.0,0.460004,0.266316,0.397295,0.00191,0.025169,-0.314628,0.043708
"hospital, icu, municipal-case-counts",17.0,0.375313,0.190225,0.313394,0.002522,-0.008029,-0.264158,0.050216
"ggd-positive-tests, hospital, icu",17.0,0.411179,0.159789,0.288717,0.003643,0.153669,0.096768,0.06036
"hospital, icu, nursing-homes",17.0,0.410022,0.220662,0.361514,0.002846,0.119517,0.021068,0.05335
"case-counts, icu, municipal-case-counts",17.0,0.3783,0.205444,0.303523,0.001728,-0.082352,-0.088199,0.041569
"case-counts, ggd-positive-tests, icu",17.0,0.493624,0.23588,0.352877,0.002291,0.219075,0.161192,0.047869
"case-counts, icu, nursing-homes",17.0,0.455023,0.296752,0.424439,0.001752,0.015363,-0.208801,0.041863
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.398483,0.266316,0.377553,0.005628,0.158412,0.149534,0.075022
"icu, municipal-case-counts, nursing-homes",17.0,0.446454,0.23588,0.343006,0.002611,0.162289,0.077749,0.0511
"ggd-positive-tests, icu, nursing-homes",17.0,0.447817,0.296752,0.423205,0.004322,0.19716,0.042709,0.065741
"case-counts, hospital, municipal-case-counts",17.0,0.587368,0.403278,0.537952,0.000869,0.058985,0.053537,0.029472
"case-counts, ggd-positive-tests, hospital",17.0,0.518401,0.31197,0.430608,0.001683,0.223046,0.219177,0.041029
"case-counts, hospital, nursing-homes",17.0,0.43516,0.327188,0.479962,0.001948,0.099507,0.089807,0.044132
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.404787,0.159789,0.287483,0.002482,0.101918,0.082557,0.049816
"hospital, municipal-case-counts, nursing-homes",17.0,0.554103,0.342406,0.468857,0.001176,0.185475,0.170774,0.034292
"ggd-positive-tests, hospital, nursing-homes",17.0,0.495003,0.342406,0.481196,0.002965,0.237873,0.138145,0.054453
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.468002,0.327188,0.438011,0.002119,0.089088,-0.258426,0.046032
"case-counts, municipal-case-counts, nursing-homes",17.0,0.528873,0.281534,0.405932,0.001768,-0.215146,-1.323049,0.042046
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.473742,0.251098,0.392359,0.002976,0.072785,-0.918231,0.054549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.533042,0.342406,0.457753,0.003382,0.25211,-0.483525,0.058156
