,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.891723,0.66726,0.811921,0.001695,-2.39553,-7.671705,0.041165
"hospital, sewage",17.0,0.467135,0.299116,0.456706,0.001316,-0.287494,-0.30332,0.036271
"case-counts, sewage",17.0,0.79898,0.375813,0.538393,0.000674,-1.325919,-1.327329,0.025953
"municipal-case-counts, sewage",17.0,0.759951,0.467849,0.575523,0.000796,-0.22463,-0.557234,0.028217
"ggd-positive-tests, sewage",17.0,0.837932,0.467849,0.643596,0.000604,-0.107633,-0.300611,0.024567
"nursing-homes, sewage",17.0,0.371615,0.115045,0.216595,0.00304,0.052707,0.044071,0.055136
"hospital, icu",17.0,0.411274,0.268438,0.365117,0.001806,-0.357339,-0.665703,0.042498
"case-counts, icu",17.0,0.723935,0.345134,0.428239,0.001029,-0.231423,-0.863439,0.032076
"icu, municipal-case-counts",17.0,0.691935,0.283777,0.424526,0.000756,0.1669,0.156143,0.027502
"ggd-positive-tests, icu",17.0,0.799019,0.375813,0.495074,0.000639,0.391037,0.233941,0.025274
"icu, nursing-homes",16.0,0.441973,0.113668,0.156261,0.004825,0.192129,0.191499,0.06946
"case-counts, hospital",17.0,0.608415,0.360474,0.472795,0.001653,-0.0219,-0.798106,0.04066
"hospital, municipal-case-counts",17.0,0.722676,0.43717,0.579236,0.000898,0.364445,0.19648,0.029963
"ggd-positive-tests, hospital",17.0,0.750689,0.483188,0.576761,0.000961,0.408269,0.101199,0.031003
"hospital, nursing-homes",17.0,0.469475,0.283777,0.326749,0.004057,0.150373,-0.560068,0.063692
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.47859,0.345134,0.488885,0.001152,-0.780989,-0.809762,0.033945
"case-counts, icu, sewage",17.0,0.798364,0.375813,0.542106,0.000659,-1.130312,-1.130722,0.02568
"icu, municipal-case-counts, sewage",17.0,0.784239,0.421831,0.519827,0.000687,0.004789,-0.201056,0.026208
"ggd-positive-tests, icu, sewage",17.0,0.843601,0.467849,0.647309,0.000576,0.00879,-0.163353,0.024006
"icu, nursing-homes, sewage",17.0,0.559522,0.283777,0.383682,0.001471,0.204733,0.171028,0.038354
"case-counts, hospital, sewage",17.0,0.553587,0.375813,0.485172,0.001055,-0.357316,-0.409188,0.032477
"hospital, municipal-case-counts, sewage",17.0,0.683333,0.375813,0.544581,0.000761,-0.011202,-0.02659,0.027589
"ggd-positive-tests, hospital, sewage",17.0,0.65397,0.43717,0.547057,0.00083,0.059645,0.059225,0.028803
"hospital, nursing-homes, sewage",17.0,0.539983,0.345134,0.48641,0.001279,0.06614,0.060246,0.035761
"case-counts, municipal-case-counts, sewage",17.0,0.814863,0.605902,0.712906,0.000528,0.003298,0.001411,0.022983
"case-counts, ggd-positive-tests, sewage",17.0,0.815368,0.406491,0.592851,0.000544,0.000771,-0.03192,0.023326
"case-counts, nursing-homes, sewage",17.0,0.513844,0.237759,0.35274,0.001376,-0.068177,-0.167112,0.037095
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820324,0.559884,0.674538,0.00051,0.182162,0.158679,0.022577
"municipal-case-counts, nursing-homes, sewage",17.0,0.466844,0.069027,0.146047,0.001448,-0.104013,-0.10523,0.038052
"ggd-positive-tests, nursing-homes, sewage",17.0,0.583708,0.22242,0.300757,0.001115,0.114477,0.107466,0.033385
"case-counts, hospital, icu",17.0,0.688981,0.391152,0.495074,0.001158,-0.00863,-0.58355,0.034033
"hospital, icu, municipal-case-counts",17.0,0.732641,0.329795,0.466607,0.000751,0.200654,0.077374,0.027399
"ggd-positive-tests, hospital, icu",17.0,0.770432,0.406491,0.528491,0.000822,0.363762,0.083473,0.028675
"hospital, icu, nursing-homes",17.0,0.603944,0.329795,0.399772,0.001588,0.205637,-0.139649,0.039851
"case-counts, icu, municipal-case-counts",17.0,0.707141,0.161063,0.220308,0.000889,0.070749,-0.177024,0.029811
"case-counts, ggd-positive-tests, icu",17.0,0.79738,0.345134,0.480222,0.000828,0.274668,-0.155386,0.028776
"case-counts, icu, nursing-homes",17.0,0.616839,0.345134,0.412149,0.001481,0.166406,-0.231964,0.038489
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.73791,0.375813,0.487648,0.000726,0.280154,0.188226,0.026938
