,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.923058,0.615892,0.81242,0.0206,0.821387,0.820429,0.143528
"hospital, sewage",182.0,0.928596,0.635748,0.830677,0.025223,0.6478,0.646841,0.158818
"case-counts, sewage",182.0,0.934955,0.744341,0.905478,0.021887,0.872988,0.871556,0.147944
"municipal-case-counts, sewage",182.0,0.93066,0.738458,0.902941,0.021937,0.866095,0.864373,0.148113
"nursing-homes, sewage",182.0,0.885489,0.533161,0.732042,0.032211,0.758498,0.745506,0.179473
"hospital, icu",182.0,0.908394,0.624962,0.814277,0.028429,0.61872,0.618345,0.168609
"case-counts, icu",182.0,0.920366,0.78969,0.943042,0.028753,0.844894,0.841346,0.169568
"icu, municipal-case-counts",182.0,0.889608,0.772409,0.936217,0.038096,0.791285,0.787348,0.195181
"icu, nursing-homes",182.0,0.869414,0.56466,0.733363,0.036026,0.715831,0.702101,0.189805
"case-counts, hospital",182.0,0.941869,0.813713,0.949683,0.017255,0.8217,0.821096,0.131357
"hospital, municipal-case-counts",182.0,0.92833,0.791529,0.940173,0.020788,0.77711,0.776578,0.144181
"hospital, nursing-homes",182.0,0.914343,0.606822,0.787991,0.026088,0.674044,0.673005,0.161517
"case-counts, municipal-case-counts",182.0,0.704464,0.839942,0.943811,0.594743,0.391652,0.375862,0.771196
"case-counts, nursing-homes",182.0,0.924019,0.790426,0.937593,0.028838,0.85079,0.842557,0.169817
"municipal-case-counts, nursing-homes",182.0,0.923279,0.77106,0.929375,0.027271,0.851784,0.841173,0.165139
"hospital, icu, sewage",182.0,0.938062,0.653643,0.844507,0.021797,0.716182,0.715919,0.147636
"case-counts, icu, sewage",182.0,0.96178,0.7892,0.929232,0.010677,0.922123,0.920395,0.103327
"icu, municipal-case-counts, sewage",182.0,0.960794,0.782704,0.928224,0.010932,0.918293,0.91611,0.104558
"icu, nursing-homes, sewage",182.0,0.904002,0.568827,0.756304,0.027233,0.78928,0.774131,0.165024
"case-counts, hospital, sewage",182.0,0.962089,0.777066,0.927281,0.013798,0.8457,0.845449,0.117466
"hospital, municipal-case-counts, sewage",182.0,0.956105,0.771306,0.925365,0.015849,0.815146,0.814998,0.125894
"hospital, nursing-homes, sewage",182.0,0.910963,0.620427,0.817211,0.026133,0.694699,0.691173,0.161657
"case-counts, municipal-case-counts, sewage",182.0,0.868737,0.857224,0.967086,0.072075,0.73334,0.727972,0.268469
"case-counts, nursing-homes, sewage",182.0,0.942523,0.745812,0.906162,0.017588,0.887475,0.879863,0.132619
"municipal-case-counts, nursing-homes, sewage",182.0,0.945886,0.737355,0.901767,0.015901,0.890583,0.882737,0.126099
"case-counts, hospital, icu",182.0,0.941144,0.736742,0.900606,0.018647,0.788488,0.788372,0.136552
"hospital, icu, municipal-case-counts",182.0,0.925732,0.729511,0.900049,0.022226,0.744623,0.74455,0.149084
"hospital, icu, nursing-homes",182.0,0.904633,0.596895,0.780472,0.027198,0.682153,0.68105,0.164917
"case-counts, icu, municipal-case-counts",182.0,0.853503,0.852444,0.962522,0.083872,0.705892,0.700153,0.289607
"case-counts, icu, nursing-homes",182.0,0.928859,0.691393,0.849329,0.021354,0.858229,0.846775,0.146129
"icu, municipal-case-counts, nursing-homes",182.0,0.922827,0.676705,0.842918,0.023857,0.848386,0.83451,0.154457
"case-counts, hospital, municipal-case-counts",182.0,0.832925,0.867887,0.97105,0.0747,0.688722,0.686531,0.273314
"case-counts, hospital, nursing-homes",182.0,0.956815,0.72755,0.893394,0.015677,0.81721,0.817128,0.125208
"hospital, municipal-case-counts, nursing-homes",182.0,0.953385,0.720196,0.891033,0.016612,0.804529,0.804328,0.128887
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870778,0.860901,0.969355,0.072523,0.735014,0.729491,0.269301
"case-counts, hospital, icu, sewage",182.0,0.96109,0.755617,0.915499,0.013625,0.850685,0.850685,0.116724
"hospital, icu, municipal-case-counts, sewage",182.0,0.955824,0.744096,0.910217,0.015575,0.821421,0.821421,0.124799
"hospital, icu, nursing-homes, sewage",182.0,0.925466,0.625085,0.814685,0.023276,0.718127,0.716772,0.152564
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942078,0.868745,0.972806,0.019353,0.886441,0.88431,0.139114
"case-counts, icu, nursing-homes, sewage",182.0,0.954912,0.72853,0.899175,0.012896,0.904167,0.898666,0.113561
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952476,0.715538,0.892306,0.013851,0.897122,0.889002,0.117689
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.93253,0.861636,0.967842,0.018308,0.861099,0.861016,0.135305
"case-counts, hospital, nursing-homes, sewage",182.0,0.961864,0.725589,0.899504,0.013238,0.857915,0.857278,0.115059
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955268,0.718357,0.894773,0.015578,0.824719,0.823601,0.12481
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939607,0.843006,0.962685,0.020505,0.88173,0.878341,0.143196
"case-counts, hospital, icu, municipal-case-counts",182.0,0.914312,0.810159,0.952722,0.023843,0.828918,0.828243,0.154412
"case-counts, hospital, icu, nursing-homes",182.0,0.943346,0.713332,0.875929,0.017712,0.806242,0.80548,0.133087
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.941402,0.705365,0.873115,0.018331,0.796979,0.796205,0.135391
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.93237,0.818616,0.956279,0.023598,0.868072,0.862706,0.153616
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924216,0.825725,0.959636,0.021274,0.849565,0.84863,0.145858
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.956052,0.823028,0.95319,0.012261,0.891912,0.891817,0.110731
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.95603,0.720318,0.892339,0.014549,0.844147,0.843385,0.120619
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.95318,0.714435,0.889863,0.016095,0.81744,0.816739,0.126868
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.963616,0.824622,0.957032,0.010349,0.926072,0.923164,0.10173
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.958867,0.810772,0.948327,0.011757,0.89443,0.893965,0.108431
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948244,0.764319,0.9171,0.014298,0.878119,0.876453,0.119574
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958585,0.772899,0.927275,0.012038,0.890641,0.889547,0.109717
