,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.677373,-0.536036,-0.677348,0.009382,-1.500667,-1.506364,0.096858
"hospital, sewage",17.0,-0.612858,-0.309542,-0.496311,0.004325,-5.114941,-5.628959,0.065768
"case-counts, sewage",17.0,0.43604,0.264243,0.400251,0.001584,-2.851545,-2.853793,0.039801
"municipal-case-counts, sewage",17.0,0.562699,0.445438,0.599761,0.00177,-0.348179,-0.720662,0.042073
"ggd-positive-tests, sewage",17.0,0.632374,0.415239,0.602224,0.001195,-1.208197,-1.208439,0.034562
"nursing-homes, sewage",17.0,-0.597203,-0.445438,-0.581288,0.009465,-4.434188,-11.273425,0.097291
"hospital, icu",17.0,-0.242238,-0.173645,-0.230298,0.002606,-8.088533,-8.101877,0.05105
"case-counts, icu",17.0,0.63974,0.505837,0.700747,0.001499,-0.157081,-0.487344,0.038716
"icu, municipal-case-counts",17.0,0.650953,0.581335,0.705674,0.001641,0.373966,0.358401,0.040506
"ggd-positive-tests, icu",17.0,0.594841,0.566235,0.715526,0.001497,-0.049679,-0.159387,0.038691
"icu, nursing-homes",17.0,0.076113,-0.188745,-0.268476,0.008762,-0.309141,-0.821631,0.093606
"case-counts, hospital",17.0,0.515024,0.354841,0.488922,0.00148,-1.084572,-1.129976,0.03847
"hospital, municipal-case-counts",17.0,0.619126,0.475638,0.634244,0.001386,0.11142,0.077312,0.037225
"ggd-positive-tests, hospital",17.0,0.589907,0.445438,0.614539,0.00134,-0.422235,-0.476758,0.036601
"hospital, nursing-homes",17.0,-0.171685,-0.098147,-0.241382,0.005161,-10.826943,-24.768036,0.071839
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.506572,0.38504,0.508627,0.003248,-1.547228,-4.68848,0.056994
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.523151,0.445438,0.599761,0.00396,-0.928073,-4.316299,0.062932
"ggd-positive-tests, nursing-homes",17.0,0.5811,0.520936,0.677348,0.002227,-2.744684,-5.223691,0.047188
"hospital, icu, sewage",17.0,-0.564229,-0.324642,-0.44705,0.003761,-5.973264,-6.275158,0.061324
"case-counts, icu, sewage",17.0,0.593351,0.430339,0.57513,0.00137,-3.514228,-3.595311,0.037017
"icu, municipal-case-counts, sewage",17.0,0.438948,0.279343,0.416261,0.00165,-2.21611,-2.347434,0.040617
"ggd-positive-tests, icu, sewage",17.0,0.583514,0.36994,0.512321,0.001349,-2.66469,-2.705901,0.036722
"icu, nursing-homes, sewage",17.0,-0.501879,-0.40014,-0.533258,0.007576,-2.618368,-4.512737,0.08704
"case-counts, hospital, sewage",17.0,0.146392,0.098147,0.124386,0.001996,-8.432242,-8.527816,0.044675
"hospital, municipal-case-counts, sewage",17.0,0.275855,0.173645,0.251235,0.00202,-4.044069,-4.49638,0.044943
"ggd-positive-tests, hospital, sewage",17.0,0.260466,0.083048,0.141627,0.001855,-6.59596,-6.669205,0.043071
"hospital, nursing-homes, sewage",17.0,-0.581312,-0.445438,-0.560352,0.005724,-5.459574,-8.774652,0.075658
"case-counts, municipal-case-counts, sewage",17.0,0.597693,0.475638,0.628086,0.0015,0.089891,0.046118,0.038725
"case-counts, ggd-positive-tests, sewage",17.0,0.60703,0.505837,0.666264,0.00129,-0.271025,-0.306895,0.03592
"case-counts, nursing-homes, sewage",17.0,-0.627652,-0.36994,-0.522174,0.005703,-11.882773,-23.146633,0.075516
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.635179,0.536036,0.693358,0.001276,0.141804,0.141041,0.035724
"municipal-case-counts, nursing-homes, sewage",17.0,-0.281046,-0.158546,-0.261087,0.006058,-18.62948,-49.715204,0.07783
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.468501,-0.158546,-0.307886,0.00528,-7.101707,-12.527247,0.072662
"case-counts, hospital, icu",17.0,0.640284,0.505837,0.674885,0.00135,-2.356053,-2.666709,0.036744
"hospital, icu, municipal-case-counts",17.0,0.659134,0.505837,0.688432,0.001131,-0.117543,-0.137646,0.033624
"ggd-positive-tests, hospital, icu",17.0,0.610968,0.490737,0.677348,0.001285,-1.014205,-1.104869,0.035847
"hospital, icu, nursing-homes",17.0,-0.301391,-0.218944,-0.355916,0.004231,-5.876145,-8.929517,0.065043
"case-counts, icu, municipal-case-counts",17.0,0.601518,0.581335,0.720452,0.001596,0.210035,0.197614,0.039947
"case-counts, ggd-positive-tests, icu",17.0,0.621101,0.551136,0.7106,0.001342,0.009297,-0.047291,0.036636
"case-counts, icu, nursing-homes",17.0,0.728077,0.581335,0.747546,0.001294,0.179173,-0.15495,0.035973
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.591728,0.536036,0.701979,0.001566,0.163556,0.159802,0.039577
"icu, municipal-case-counts, nursing-homes",17.0,0.698691,0.505837,0.666264,0.002145,0.158731,-0.778678,0.046319
"ggd-positive-tests, icu, nursing-homes",17.0,0.691113,0.536036,0.683506,0.001273,-0.129493,-0.408586,0.035679
"case-counts, hospital, municipal-case-counts",17.0,0.58426,0.475638,0.628086,0.001504,0.073468,0.065632,0.038776
"case-counts, ggd-positive-tests, hospital",17.0,0.604411,0.505837,0.658875,0.001314,-0.213583,-0.253527,0.036247
"case-counts, hospital, nursing-homes",17.0,0.139181,0.083048,0.182268,0.00283,-6.954751,-10.195776,0.053198
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.617766,0.490737,0.649023,0.001349,0.113353,0.109267,0.03673
"hospital, municipal-case-counts, nursing-homes",17.0,0.461434,0.279343,0.344832,0.003186,-3.66773,-8.64209,0.056449
"ggd-positive-tests, hospital, nursing-homes",17.0,0.109334,0.113247,0.169953,0.002648,-7.886266,-10.55426,0.051458
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.583729,0.520936,0.642865,0.002122,0.217529,0.051004,0.046064
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.59879,0.475638,0.633013,0.001425,0.062276,0.046873,0.03775
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.670213,0.611534,0.727841,0.00153,0.375957,0.306823,0.039114
"case-counts, hospital, icu, sewage",17.0,0.3562,0.203845,0.300496,0.001758,-22.163668,-22.204048,0.041933
"hospital, icu, municipal-case-counts, sewage",17.0,0.380759,0.188745,0.275865,0.001732,-11.370523,-11.629089,0.041618
"ggd-positive-tests, hospital, icu, sewage",17.0,0.33436,0.188745,0.283255,0.001747,-12.647228,-12.647366,0.0418
"hospital, icu, nursing-homes, sewage",17.0,-0.55675,-0.354841,-0.474144,0.005119,-4.789211,-6.585396,0.07155
"case-counts, icu, municipal-case-counts, sewage",17.0,0.570747,0.415239,0.546805,0.001381,-0.288247,-0.29699,0.037168
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.603617,0.490737,0.64656,0.00129,-0.603975,-0.664003,0.035912
"case-counts, icu, nursing-homes, sewage",17.0,-0.518345,-0.475638,-0.620697,0.004322,-8.219768,-11.691566,0.065743
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.637636,0.581335,0.713063,0.001206,0.012773,0.011799,0.034729
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.028967,-0.00755,-0.001232,0.004279,-16.408056,-35.457559,0.065416
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.473155,-0.234044,-0.368231,0.003959,-14.126287,-21.267033,0.062917
