,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.475935,-0.343322,-0.495087,0.057074,-0.56635,-0.599041,0.238901
"hospital, sewage",17.0,-0.531983,-0.40303,-0.582311,0.020954,-1.77344,-1.780443,0.144755
"case-counts, sewage",17.0,0.528421,0.343322,0.465603,0.00956,-0.259171,-1.483563,0.097774
"municipal-case-counts, sewage",17.0,0.659803,0.492592,0.635137,0.011435,0.261363,-1.162706,0.106937
"ggd-positive-tests, sewage",17.0,0.603986,0.432884,0.581083,0.015788,0.116732,-2.126981,0.125652
"nursing-homes, sewage",17.0,-0.032943,-0.014927,-0.084767,0.021328,-0.995302,-2.240527,0.146041
"hospital, icu",17.0,-0.846056,-0.65679,-0.826784,0.023998,-2.74413,-3.024063,0.154913
"case-counts, icu",17.0,0.615854,0.477665,0.658479,0.005778,-1.097638,-2.159194,0.076011
"icu, municipal-case-counts",17.0,0.605486,0.417957,0.613024,0.007067,-0.122828,-0.963023,0.084068
"ggd-positive-tests, icu",17.0,0.362081,0.223906,0.282556,0.014716,-0.843376,-3.368666,0.121309
"icu, nursing-homes",17.0,-0.285626,-0.119416,-0.242015,0.030623,-0.721407,-0.861049,0.174993
"case-counts, hospital",17.0,0.370565,0.328395,0.457004,0.005443,-2.644571,-2.68809,0.073774
"hospital, municipal-case-counts",17.0,0.408851,0.268687,0.447176,0.005548,-1.049764,-1.068377,0.074486
"ggd-positive-tests, hospital",17.0,0.444433,0.447811,0.631452,0.005249,-1.085993,-1.129784,0.072451
"hospital, nursing-homes",17.0,-0.474169,-0.179124,-0.328011,0.011812,-4.446827,-4.483429,0.108682
"case-counts, municipal-case-counts",17.0,0.933259,0.820987,0.94472,0.003204,0.867253,0.6025,0.056601
"case-counts, ggd-positive-tests",17.0,0.921448,0.865768,0.957005,0.004114,0.849033,0.423143,0.064143
"case-counts, nursing-homes",17.0,0.820688,0.5523,0.711304,0.005034,0.56226,-0.093802,0.070953
"ggd-positive-tests, municipal-case-counts",17.0,0.8883,0.820987,0.943492,0.008311,0.771975,0.222235,0.091166
"municipal-case-counts, nursing-homes",17.0,0.855915,0.5523,0.749388,0.009393,0.701602,-0.631159,0.096916
"ggd-positive-tests, nursing-homes",17.0,0.818999,0.567227,0.71499,0.012985,0.56476,-1.773993,0.11395
"hospital, icu, sewage",17.0,-0.504327,-0.358249,-0.536857,0.028563,-1.150856,-1.160694,0.169006
"case-counts, icu, sewage",17.0,0.145562,0.104489,0.168305,0.01489,-0.914566,-2.007528,0.122026
"icu, municipal-case-counts, sewage",17.0,0.149783,0.059708,0.119165,0.015382,-0.827284,-1.88035,0.124023
"ggd-positive-tests, icu, sewage",17.0,0.142632,0.089562,0.128993,0.016613,-0.904967,-2.305255,0.12889
"icu, nursing-homes, sewage",17.0,-0.281228,-0.059708,-0.203932,0.026094,-0.958174,-1.312828,0.161538
"case-counts, hospital, sewage",17.0,-0.434866,-0.194051,-0.334153,0.012312,-3.657331,-3.677758,0.11096
"hospital, municipal-case-counts, sewage",17.0,-0.432459,-0.343322,-0.472974,0.012838,-3.375207,-3.431536,0.113303
"ggd-positive-tests, hospital, sewage",17.0,-0.368065,-0.25376,-0.388208,0.014917,-2.130247,-2.145701,0.122136
"hospital, nursing-homes, sewage",17.0,-0.398405,-0.208979,-0.416463,0.019047,-1.556633,-1.579622,0.138012
"case-counts, municipal-case-counts, sewage",17.0,0.765588,0.626936,0.81327,0.006134,0.333901,-0.607845,0.078321
"case-counts, ggd-positive-tests, sewage",17.0,0.76971,0.65679,0.825555,0.007567,0.354826,-0.950238,0.086987
"case-counts, nursing-homes, sewage",17.0,0.638411,0.358249,0.506144,0.009991,-0.429269,-2.930568,0.099956
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.793639,0.582154,0.76413,0.010207,0.564374,-0.83351,0.101029
"municipal-case-counts, nursing-homes, sewage",17.0,0.701232,0.492592,0.664621,0.010865,-0.128253,-2.926332,0.104236
"ggd-positive-tests, nursing-homes, sewage",17.0,0.615806,0.358249,0.531943,0.013942,-0.199468,-3.30808,0.118077
"case-counts, hospital, icu",17.0,-0.665177,-0.298541,-0.472974,0.014417,-5.03411,-5.596316,0.12007
