,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.684582,0.479708,0.592275,0.009319,-0.022622,-1.143195,0.096535
"hospital, sewage",17.0,0.640524,0.435427,0.580012,0.016435,0.386061,-0.247974,0.128198
"case-counts, sewage",17.0,0.849297,0.656831,0.854691,0.002579,0.413059,0.390513,0.050783
"municipal-case-counts, sewage",17.0,0.934043,0.701112,0.876763,0.002499,0.86636,0.693382,0.049989
"ggd-positive-tests, sewage",17.0,0.922545,0.671591,0.857143,0.001591,0.843521,0.805747,0.039886
"nursing-homes, sewage",17.0,0.629504,0.317345,0.473329,0.02698,0.387997,-0.677977,0.164257
"hospital, icu",17.0,0.600414,0.450188,0.629062,0.009226,-0.475607,-1.536277,0.096051
"case-counts, icu",17.0,0.698617,0.376386,0.58737,0.004962,-2.211469,-2.259412,0.070438
"icu, municipal-case-counts",17.0,0.77075,0.361626,0.595954,0.004032,0.071179,-0.07804,0.063499
"ggd-positive-tests, icu",17.0,0.814241,0.420667,0.624157,0.003195,0.076089,0.044136,0.056521
"icu, nursing-homes",17.0,0.436737,0.214024,0.354384,0.01571,-2.375459,-6.822548,0.125338
"case-counts, hospital",17.0,0.750808,0.509229,0.722256,0.004345,0.117235,-0.048246,0.065918
"hospital, municipal-case-counts",17.0,0.856074,0.642071,0.849786,0.004669,0.67635,0.330693,0.068333
"ggd-positive-tests, hospital",17.0,0.875133,0.642071,0.852238,0.003203,0.718932,0.542637,0.056593
"hospital, nursing-homes",17.0,0.64767,0.405907,0.582465,0.01896,0.373706,-0.68637,0.137696
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.727746,0.538749,0.695279,0.009208,0.358827,-0.436267,0.095959
"case-counts, icu, sewage",17.0,0.820787,0.538749,0.745555,0.00381,-0.575496,-0.715104,0.061723
"icu, municipal-case-counts, sewage",17.0,0.888165,0.56827,0.792152,0.002789,0.57802,0.393337,0.052816
