,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.817803,0.666685,0.831902,0.006651,0.662937,0.660114,0.081554
"hospital, sewage",17.0,0.880632,0.607424,0.831902,0.007817,0.749389,0.741843,0.088413
"case-counts, sewage",17.0,0.907261,0.725946,0.88589,0.003535,0.823122,0.814351,0.059452
"municipal-case-counts, sewage",17.0,0.934922,0.725946,0.88589,0.004218,0.844206,0.843487,0.064949
"ggd-positive-tests, sewage",17.0,0.92079,0.725946,0.88589,0.016419,0.700757,0.697236,0.128136
"nursing-homes, sewage",17.0,0.900337,0.711131,0.883436,0.008161,0.778054,0.729796,0.090337
"hospital, icu",17.0,0.772599,0.414826,0.539878,0.008437,-0.585736,-0.864834,0.091852
"case-counts, icu",17.0,0.814015,0.385196,0.51043,0.006213,-0.084878,-0.118306,0.07882
"icu, municipal-case-counts",17.0,0.826105,0.444457,0.57178,0.005266,0.293861,0.293169,0.072569
"ggd-positive-tests, icu",17.0,0.866199,0.696315,0.871166,0.006658,0.743253,0.739717,0.081598
"icu, nursing-homes",17.0,0.077969,0.044446,0.01227,0.021225,-2.397542,-2.595266,0.145689
"case-counts, hospital",17.0,0.947808,0.711131,0.882209,0.002859,0.747221,0.673769,0.053466
"hospital, municipal-case-counts",17.0,0.954961,0.740761,0.89816,0.001479,0.880264,0.878697,0.038461
"ggd-positive-tests, hospital",17.0,0.921902,0.755576,0.907976,0.008464,0.774748,0.77313,0.091998
"hospital, nursing-homes",17.0,0.964035,0.829652,0.938651,0.001561,0.860891,0.850166,0.039511
"case-counts, municipal-case-counts",17.0,0.942076,0.725946,0.88589,0.001953,0.825414,0.822986,0.044187
"case-counts, ggd-positive-tests",17.0,0.938705,0.711131,0.880982,0.003592,0.860459,0.855037,0.059934
"case-counts, nursing-homes",17.0,0.936953,0.725946,0.88589,0.002802,0.642248,0.6378,0.052937
"ggd-positive-tests, municipal-case-counts",17.0,0.956167,0.725946,0.88589,0.006485,0.827585,0.818573,0.080528
"municipal-case-counts, nursing-homes",17.0,0.959149,0.725946,0.888344,0.002528,0.871226,0.775201,0.050274
"ggd-positive-tests, nursing-homes",17.0,0.934194,0.725946,0.88589,0.009329,0.804202,0.730515,0.096587
"hospital, icu, sewage",17.0,0.909267,0.696315,0.884663,0.00418,0.793329,0.681462,0.064656
"case-counts, icu, sewage",17.0,0.923609,0.725946,0.88589,0.002704,0.755137,0.735895,0.051998
"icu, municipal-case-counts, sewage",17.0,0.921122,0.696315,0.872393,0.002399,0.834276,0.834146,0.048981
"ggd-positive-tests, icu, sewage",17.0,0.898893,0.6815,0.876074,0.008413,0.75721,0.756211,0.091721
"icu, nursing-homes, sewage",17.0,0.852036,0.6815,0.86135,0.005498,0.712558,0.67099,0.07415
"case-counts, hospital, sewage",17.0,0.905154,0.725946,0.88589,0.003984,0.817764,0.772999,0.06312
"hospital, municipal-case-counts, sewage",17.0,0.918102,0.711131,0.882209,0.004208,0.829791,0.826404,0.064871
"ggd-positive-tests, hospital, sewage",17.0,0.910863,0.65187,0.863804,0.009353,0.756007,0.755691,0.096708
"hospital, nursing-homes, sewage",17.0,0.889673,0.65187,0.863804,0.006149,0.774921,0.7726,0.078416
"case-counts, municipal-case-counts, sewage",17.0,0.942477,0.725946,0.88589,0.001858,0.886552,0.885097,0.043107
"case-counts, ggd-positive-tests, sewage",17.0,0.921003,0.725946,0.88589,0.006556,0.797574,0.797178,0.080968
"case-counts, nursing-homes, sewage",17.0,0.899514,0.711131,0.883436,0.003647,0.806663,0.790113,0.06039
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.933583,0.711131,0.882209,0.009104,0.775267,0.774081,0.095416
"municipal-case-counts, nursing-homes, sewage",17.0,0.947019,0.696315,0.880982,0.003546,0.88807,0.835029,0.05955
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904973,0.6815,0.871166,0.011722,0.733888,0.718344,0.10827
"case-counts, hospital, icu",17.0,0.902706,0.666685,0.833129,0.004552,0.318429,0.248712,0.06747
"hospital, icu, municipal-case-counts",17.0,0.905289,0.622239,0.813498,0.003691,0.501332,0.490948,0.06075
"ggd-positive-tests, hospital, icu",17.0,0.878624,0.755576,0.911657,0.004303,0.76379,0.741828,0.065596
"hospital, icu, nursing-homes",17.0,0.802296,0.459272,0.588957,0.00686,-0.476401,-0.517218,0.082826
"case-counts, icu, municipal-case-counts",17.0,0.889139,0.607424,0.768099,0.003717,0.549764,0.547916,0.060965
"case-counts, ggd-positive-tests, icu",17.0,0.899125,0.666685,0.839264,0.00314,0.729058,0.720295,0.056035
"case-counts, icu, nursing-homes",17.0,0.851526,0.518533,0.655215,0.005331,0.044999,0.043113,0.073014
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.935394,0.711131,0.878528,0.002631,0.871345,0.871248,0.051291
"icu, municipal-case-counts, nursing-homes",17.0,0.887963,0.637055,0.797547,0.004315,0.410963,0.377794,0.065688
"ggd-positive-tests, icu, nursing-homes",17.0,0.92202,0.785207,0.906749,0.004003,0.848121,0.760975,0.063272
"case-counts, hospital, municipal-case-counts",17.0,0.95011,0.725946,0.88589,0.002032,0.806612,0.793871,0.045078
"case-counts, ggd-positive-tests, hospital",17.0,0.91232,0.755576,0.896933,0.003679,0.831153,0.818809,0.060653
"case-counts, hospital, nursing-homes",17.0,0.957222,0.725946,0.88589,0.002321,0.704841,0.702276,0.048176
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.942329,0.770392,0.909203,0.00454,0.845247,0.843053,0.067381
"hospital, municipal-case-counts, nursing-homes",17.0,0.970853,0.770392,0.91043,0.001414,0.890829,0.870254,0.037609
"ggd-positive-tests, hospital, nursing-homes",17.0,0.899017,0.637055,0.838037,0.006593,0.7839,0.767447,0.0812
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.95137,0.711131,0.876074,0.002205,0.896637,0.895997,0.046953
"case-counts, municipal-case-counts, nursing-homes",17.0,0.944812,0.725946,0.88589,0.002239,0.761377,0.755612,0.047317
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.948111,0.740761,0.888344,0.002429,0.898873,0.858632,0.049285
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.963412,0.740761,0.889571,0.005173,0.880892,0.816103,0.071921
"case-counts, hospital, icu, sewage",17.0,0.927374,0.725946,0.88589,0.003034,0.765256,0.70423,0.055085
"hospital, icu, municipal-case-counts, sewage",17.0,0.93306,0.740761,0.892025,0.002216,0.846938,0.832751,0.047076
"ggd-positive-tests, hospital, icu, sewage",17.0,0.899071,0.6815,0.868712,0.005852,0.787785,0.786479,0.076498
"hospital, icu, nursing-homes, sewage",17.0,0.904769,0.740761,0.892025,0.002843,0.777721,0.777447,0.053319
"case-counts, icu, municipal-case-counts, sewage",17.0,0.927486,0.725946,0.88589,0.002339,0.799178,0.793831,0.048365
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.895836,0.725946,0.88589,0.003973,0.80246,0.799889,0.063034
"case-counts, icu, nursing-homes, sewage",17.0,0.901436,0.711131,0.876074,0.003065,0.702555,0.702202,0.055367
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.922838,0.725946,0.88589,0.004632,0.828146,0.824746,0.068057
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912466,0.725946,0.888344,0.003115,0.814347,0.781608,0.055814
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.90346,0.725946,0.88589,0.006968,0.790825,0.753555,0.083477
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.944654,0.725946,0.88589,0.001867,0.883712,0.871569,0.043208
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.911858,0.711131,0.880982,0.005138,0.810703,0.806554,0.071679
"case-counts, hospital, nursing-homes, sewage",17.0,0.933956,0.725946,0.88589,0.002017,0.859265,0.858456,0.044914
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.928176,0.725946,0.88589,0.006326,0.806077,0.806064,0.079536
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.941297,0.711131,0.882209,0.002531,0.884282,0.869208,0.05031
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.903,0.637055,0.86135,0.008318,0.764068,0.756865,0.091204
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.94139,0.711131,0.882209,0.003654,0.859331,0.858931,0.060445
